-1600,0.0375
-1688,0.0125
-1600,0.04625
-1880,0.06625
-1904,0.07
-1832,0.06625
-1832,0.075
-1816,0.07875
-2032,0.08625
-1864,0.01
-1816,0.03875
-1848,0.00375
-1992,-0.00125
-2032,-0.03875
-2000,-0.0325
-1744,-0.085
-2016,-0.0325
-1720,-0.03375
-1568,-0.01375
-1776,-0.0125
-2032,-0.035
-2048,-0.00125
-1848,-0.06125
-1656,-0.0525
-1696,0.0175
-1792,-0.005
-1736,-0.04
-1864,0.0275
-1712,-0.02875
-1696,-0.05375
-1680,-0.07125
-1752,-0.045
-1744,-0.08125
-1848,-0.08375
-2016,-0.06
-1880,-0.03875
-1816,-0.04375
-1680,-0.02375
-1696,-0.00875
-1728,0.01
-1752,-0.0275
-1528,-0.09125
-1696,0.0025
-1608,-0.04625
-1816,-0.13625
-1784,-0.11625
-1600,-0.12125
-1728,-0.06375
-1792,-0.02375
-1616,-0.0525
-1768,-0.08125
-1792,-0.05
-1848,-0.06125
-1624,-0.0225
-1704,0.015
-1672,0.02125
-1640,-0.01875
-1808,-0.04625
-1800,-0.06875
-1736,-0.07
-1680,-0.03625
-1648,0.02
-1544,0
-1760,-0.0325
-1784,-0.1075
-1944,-0.0725
-1968,-0.05375
-1920,-0.03
-1712,-0.095
-2112,0.01125
-1856,-0.00125
-1912,0.02125
-1968,-0.05125
-1648,-0.03875
-1864,-0.0375
-1776,-0.1025
-1648,-0.1225
-1768,-0.11125
-1736,-0.06375
-1680,-0.08625
-1952,-0.0675
-1720,0.0025
-1528,0.00625
-1936,0.0125
-1864,0
-1784,-0.015
-1576,0.03625
-1832,0.03
-1896,-0.015
-1920,0.00625
-1784,0.0125
-1704,-0.01
-2024,-0.04
-1992,-0.08625
-1760,-0.06875
-1536,-0.07
-1760,-0.065
-1872,-0.055
-2040,-0.08125
-2008,-0.1025
-1824,-0.0575
-1536,-0.01875
-1720,-0.03875
-1848,-0.05375
-1912,-0.0075
-1800,-0.02
-1840,0.05625
-1688,0.04
-1648,0.01875
-1704,0.0375
-1608,0.01625
-1696,0.0075
-1672,0.0425
-1672,0.0425
-1592,0.02875
-1776,0.075
-1952,0.0425
-2088,0.04875
-1928,0.0475
-1912,0.085
-1808,0.09
-1792,0.07125
-1640,0.07875
-1704,0.05125
-1560,0.0075
-1792,0.025
-1648,0.04
-1856,0.0425
-1664,0.035
-1712,0.005
-1600,0.0075
-1536,-0.0025
-1816,-0.00125
-1896,0.0025
-1672,0.0075
-1704,0.07375
-1760,0.025
-1712,0.07
-1672,0.05625
-1768,0.025
-1824,-0.00875
-1864,-0.05125
-1984,-0.035
-2016,-0.03625
-1816,-0.02
-1768,-0.03375
-1640,-0.0025
-1872,-0.00875
-1928,-0.035
-2112,0.06625
-2200,0.0275
-1864,0.04125
-2120,-0.00375
-2000,-0.00375
-1816,0.03125
-1520,0.03625
-1800,0.11875
-1656,0.0725
-1664,0.035
-1840,0.0325
-1912,0.04125
-1480,-0.015
-1360,-0.03
-1528,-0.0075
-1776,0.03375
-1624,-0.015
-1768,0.055
-1976,-0.00875
-1816,-0.01625
-1872,-0.01875
-1880,-0.005
-1944,-0.02375
-1832,-0.035
-1896,-0.0325
-1840,0.01875
-1888,0.01125
-1928,-0.00375
-1768,-0.0475
-1904,-0.04375
-1784,-0.02375
-1568,-0.0125
-1448,-0.01625
-1784,-0.045
-1640,0.00625
-1752,0.02125
-1608,0.03625
-1504,-0.01375
-1920,-0.0475
-1744,-0.03875
-1864,-0.0525
-1688,0.0375
-1968,-0.005
-1776,0.01125
-1688,0.0225
-2008,-0.00125
-1752,0.0525
-1808,0.03625
-1696,0.0775
-1672,0.06625
-1912,0.07
-1720,-0.0225
-1832,-0.055
-1976,0.00875
-2096,0.01625
-1960,-0.0975
-1840,-0.05
-1704,-0.04375
-1704,-0.05
-1808,-0.025
-1928,0.01375
-1760,-0.04875
-1736,0.0075
-1544,-0.01875
-1752,-0.03875
-2008,-0.04875
-1896,-0.06125
-1688,-0.03625
-1712,-0.03875
-1576,0.04375
-1560,0.01875
-1632,0
-1688,-0.04125
-1816,-0.0575
-1992,0.0075
-1856,0.09875
-1760,0.045
-1968,-0.01125
-1784,0
-1936,-0.05125
-1632,-0.05875
-1856,-0.06
-1768,-0.06875
-1856,-0.0525
-1880,-0.08875
-1824,-0.09625
-1864,-0.085
-1808,-0.0125
-1824,-0.02125
-1896,-0.0025
-1792,-0.03375
-1920,0
-1784,0.015
-1760,0.05875
-1752,0.06875
-1896,0.07375
-1864,0.05
-1608,0.03625
-1632,0.065
-1696,0.07125
-1712,0.065
-1784,0.10875
-1872,0.055
-1808,0.0575
-1672,0.04875
-1928,-0.0225
-1880,-0.02625
-1936,-0.03875
-1752,-0.09875
-1832,-0.09375
-2000,-0.0975
-1800,-0.0575
-2016,-0.01125
-1952,-0.01125
-1696,-0.01875
-1888,-0.06125
-1632,0.04625
-1664,0.03375
-1752,0.055
-1656,0.0275
-1680,0.075
-1832,0.0175
-1712,-0.0025
-1960,0.00625
-1832,0.0225
-1576,-0.0075
-1632,-0.03625
-1624,-0.03625
-1856,0.01875
-1880,-0.005
-1760,-0.01
-1848,0.01125
-1600,0.05125
-1936,0.0175
-2000,-0.04875
-1912,-0.07375
-1640,0.00125
-1784,-0.005
-1736,0.00375
-1776,0.015
-1792,0.0275
-1888,0.0875
-1720,0.09875
-1840,0.0425
-1744,0.00125
-2032,0.04625
-1904,0.015
-1640,0.09625
-1576,0.09
-1816,0.0425
-1592,0.015
-1736,-0.03125
-1640,-0.03375
-1736,-0.0125
-1960,-0.05375
-1440,-0.01
-1664,-0.01125
-1792,-0.00375
-1744,0.0025
-1808,-0.02875
-1864,-0.02625
-1688,-0.0175
-1424,-0.07125
-1640,-0.055
-1768,-0.04625
-1632,-0.00625
-1536,-0.01375
-1752,-0.0075
-1648,-0.02625
-1904,-0.02625
-1824,0.00125
-1712,-0.0275
-2008,-0.075
-1792,-0.04
-1736,-0.05625
-1600,-0.07125
-1624,0.01
-1880,0.00875
-1760,-0.0175
-1896,0.03625
-1728,0.04875
-1848,0.09375
-1896,0.0225
-1944,0.0175
-1752,-0.015
-1632,-0.00125
-1504,-0.03
-1664,-0.055
-1992,-0.06875
-1864,-0.03875
-1936,-0.04625
-1608,-0.04625
-1784,-0.0425
-1712,-0.00625
-1784,-0.0025
-1872,-0.0125
-1912,0.01
-1848,0.02875
-2128,-0.01375
-1928,0.00375
-1864,0.045
-1944,-0.01
-1896,-0.0175
-1680,0.01125
-1776,0.01375
-1792,-0.02375
-1920,-0.0225
-1640,0.0075
-1776,0.01375
-1536,0.0175
-1520,0.05625
-1776,0.035
-1960,-0.00375
-2056,0.06375
-2016,0.09125
-1784,0.05625
-1664,-0.00125
-1808,0.0075
-1624,-0.02
-1872,-0.0175
-1728,-0.03875
-1792,-0.04375
-1712,-0.055
-1856,-0.00625
-1936,-0.0325
-1768,-0.0725
-1928,-0.08375
-1992,-0.07375
-2016,-0.01
-1976,-0.01
-1840,0.00375
-1984,-0.04625
-1912,0.01625
-1960,-0.04875
-2184,-0.01
-1872,0.00125
-1704,-0.01125
-1904,-0.0125
-1808,-0.00625
-1704,-0.0825
-1856,-0.06625
-1768,-0.02375
-1840,-0.0425
-1672,-0.0725
-1768,-0.0975
-1888,-0.11375
-1824,-0.05625
-1976,-0.04625
-1592,-0.03625
-1736,-0.05375
-1864,-0.0125
-1936,-0.00375
-1664,0.01125
-1496,-0.04125
-1832,-0.035
-1744,-0.04125
-1840,-0.03125
-1792,-0.0525
-1728,-0.06875
-1736,-0.05125
-1912,-0.0725
-1920,-0.10375
-2080,-0.0975
-1856,-0.05
-1712,0.0125
-1728,0.02375
-1856,0.035
-1792,0.0225
-1744,0.025
-1984,0.03375
-1888,0.035
-1832,0.01125
-1704,-0.00875
-1760,0.0125
-2000,0.01625
-1816,0.05125
-1664,0.00125
-1824,0.005
-1544,-0.04875
-1664,0.00875
-1816,-0.00875
-1704,-0.0225
-1640,0.05125
-1752,0.06
-1656,0.015
-1792,-0.04125
-2008,0.01875
-1760,0.0275
-1568,-0.00625
-1744,0.01875
-1672,0.08375
-1904,0.0075
-1664,0.045
-1768,0.06625
-1952,0.065
-1808,0.05875
-1784,0.07125
-1744,0.0475
-1808,0.07125
-1920,0.1175
-2032,0.10875
-1824,0.0475
-1784,0.04625
-1960,0.055
-1848,0.0375
-1992,0.05625
-1768,0.09375
-1512,0.0575
-1728,0.02
-1720,0.03125
-1600,0.04875
-1728,0.09
-1912,0.11125
-1736,0.04625
-1800,0.01625
-1544,0.0075
-1664,-0.03125
-1872,-0.0225
-1952,-0.0125
-1984,-0.02
-1960,-0.0225
-2032,-0.015
-1696,-0.0225
-1616,0
-1536,0.02875
-1768,0.02125
-1696,0.0275
-1456,0.00875
-1672,-0.02625
-1752,0.05375
-1768,0.09125
-1552,0.0925
-1592,0.03125
-1720,0.04375
-1800,0.00625
-1728,0.07125
-1744,0.0525
-1824,-0.0175
-1800,-0.005
-1624,0.015
-1824,0.04125
-1768,-0.03
-1680,-0.06
-1696,-0.05375
-1808,-0.05375
-1800,-0.06375
-1840,-0.01625
-1680,0.0225
-1880,0.03125
-1824,-0.0375
-1840,-0.07375
-1856,-0.035
-1680,-0.05625
-1848,-0.05625
-1888,-0.05375
-1768,-0.00875
-1784,-0.05
-1760,-0.00625
-2016,0.07875
-1848,0.0475
-1744,0.0175
-1960,-0.005
-1824,0.01125
-1736,0.04125
-1552,0.00375
-1688,-0.0125
-1760,0.0575
-1904,0.04125
-1880,0.0225
-1752,-0.00875
-1968,0.005
-1816,0.035
-1976,0.07
-1832,0.05375
-1904,0.105
-1696,0.02875
-1728,0.0625
-1944,0.0575
-1912,0.07875
-1640,-0.02
-1760,-0.01125
-1808,-0.04
-1832,-0.03
-1600,-0.02625
-1512,0.00125
-1832,0.00125
-1816,0.035
-1840,0.01125
-2008,0.02875
-1848,0.0225
-1864,0.0375
-1736,-0.0225
-1696,0.015
-1808,-0.0025
-1800,0.06375
-1664,0.06625
-1784,0.03875
-1824,-0.02
-1776,-0.00875
-1960,-0.03125
-1728,0.00375
-1832,0.06625
-1736,0.0625
-1616,0.00875
-1600,0.01625
-1784,0.00625
-1640,0.01
-1616,0.02375
-1800,-0.065
-1640,-0.05875
-1824,-0.0075
-1960,0.02875
-1744,0.01875
-1664,-0.0075
-1904,0.04
-1952,0.0375
-1728,0.06375
-1720,0.06875
-1736,0.135
-1904,0.1275
-1904,0.12
-1672,0.07125
-1760,0.12375
-1816,0.14875
-1864,0.12875
-1848,0.14625
-1928,0.095
-1552,0.07875
-1600,0.10125
-1720,0.055
-1560,-0.01375
-1792,0.01375
-1824,0.025
-1664,0.00125
-1496,-0.0325
-1688,-0.00125
-1664,0.00375
-1744,-0.01375
-1752,-0.07375
-1840,-0.07375
-1696,-0.0975
-1824,-0.06
-1800,-0.025
-1920,-0.05625
-1752,-0.085
-1592,-0.04875
-1728,-0.035
-1736,-0.02125
-1808,-0.03125
-2112,-0.04
-1816,-0.015
-2040,-0.06125
-2072,-0.03625
-1696,-0.00375
-1728,-0.01
-1864,0.0325
-1840,0.065
-1880,0.08375
-1712,0.07
-1616,0.035
-1744,-0.075
-1728,-0.0175
-1984,-0.005
-1832,-0.0175
-1896,0.02875
-1776,0.03125
-1880,0.01
-1752,0.015
-1816,0.02875
-1784,-0.0075
-1864,0.01375
-1648,0.05
-1704,0.02875
-1568,0
-1616,-0.01
-1784,0.015
-1824,-0.005
-1744,-0.01375
-1976,-0.0625
-1808,-0.1
-1656,0.01375
-1864,0.0425
-1768,0.08625
-1760,0.10625
-1928,0.0675
-1912,0.14125
-1784,0.15625
-1816,0.05125
-1848,0.01125
-1696,0.0025
-1664,-0.0125
-1568,-0.05125
-1616,-0.0375
-1888,-0.04875
-1768,-0.0825
-1760,-0.1075
-1816,-0.1175
-1848,-0.2
-1824,-0.13875
-1792,-0.11125
-1880,-0.1025
-1880,-0.11375
-1712,-0.12375
-1776,-0.14625
-1960,-0.085
-1664,-0.00375
-1888,-0.0425
-1784,-0.02625
-1736,-0.03
-1824,-0.045
-1800,-0.03875
-1832,-0.0125
-1696,-0.025
-1568,-0.03
-1816,-0.0275
-1680,-0.015
-1920,0.00125
-1984,0.02
-1920,0.00125
-2024,-0.015
-1912,0.015
-1976,0.03125
-1840,-0.0075
-1776,-0.00625
-1800,-0.015
-2016,0.01125
-1984,0.045
-2200,0.035
-1856,0.03625
-1832,0.00375
-1984,-0.03
-1704,-0.04875
-1728,-0.05
-1936,-0.0175
-1944,-0.04125
-1864,-0.0675
-1832,-0.01875
-1800,0.01875
-2056,0.01625
-1880,0.0475
-2008,-0.01375
-1856,0.0025
-1656,0.03375
-1536,0.05375
-1784,0.055
-1920,0.035
-1808,0.015
-1888,0.025
-1680,0.0025
-1912,-0.03625
-1896,-0.06
-1808,-0.03875
-2016,-0.065
-1776,-0.04
-1672,-0.0175
-1664,-0.01625
-1592,-0.01125
-1840,-0.0025
-1584,-0.00125
-1568,-0.0075
-1784,-0.0375
-1792,-0.125
-1864,-0.0775
-1968,-0.07
-2040,-0.01125
-1680,0.03875
-1680,0.04
-1800,0.0375
-1600,0.01125
-1800,-0.03125
-1680,0.0675
-1744,0.015
-1800,-0.0325
-1752,-0.045
-1808,0.01625
-1664,0.00125
-1720,-0.0375
-1720,-0.03375
-1672,-0.0275
-1896,-0.01875
-1800,0.00625
-1768,-0.04375
-1848,-0.00625
-1784,0.02625
-1560,0.025
-1864,0.02
-1736,0.09375
-1776,0.10125
-1632,0.03875
-1560,0.015
-1712,-0.00875
-1768,0.045
-1696,0.0575
-1728,0.05625
-1832,0.105
-1640,0.06875
-2064,0.11125
-1664,0.065
-1912,0.0425
-1976,0.05
-1776,0.06125
-1672,-0.00875
-1840,0.0675
-1768,0.02875
-1736,0.04625
-1688,0.04375
-1704,0.07375
-1816,0.09625
-1792,0.045
-1704,0.02625
-1840,0.10625
-1776,0.09875
-1832,0.09125
-1984,0.05875
-1896,0.0275
-1896,0.0775
-1616,0.1075
-1840,0.10125
-1880,0.14125
-1760,0.125
-1856,0.0975
-1768,0.04875
-1992,0.0175
-1976,0.06375
-1872,0.01625
-2032,0.0275
-2024,0.0525
-1840,0.015
-1904,-0.025
-1768,-0.01625
-1704,0.03
-1856,0.06
-1376,0.07875
-1640,0.095
-1560,0.14
-1720,0.05875
-1832,0.09625
-1800,0.10625
-2016,0.0375
-1952,-0.0575
-1800,-0.00375
-1832,-0.0675
-1648,-0.105
-1744,-0.12625
-1824,-0.07875
-1896,-0.06875
-1832,-0.0825
-1800,-0.0825
-1696,-0.0575
-1704,-0.025
-1672,0.05125
-1760,0.0775
-1832,0.0425
-1704,-0.0175
-1872,-0.05125
-1728,-0.0475
-1760,-0.1
-1752,-0.08875
-1984,-0.1075
-1912,-0.08875
-1728,-0.0225
-1784,-0.00375
-1880,0.00875
-1496,-0.00375
-1792,0.01125
-1872,0.02
-1760,0.04
-1752,0.01625
-1864,0.01375
-1896,0.03375
-1936,-0.01125
-1920,0.03875
-1760,0.0725
-1832,0.08375
-1824,0.0525
-1808,0.08875
-1760,0.0775
-1912,0.0025
-1800,0.005
-1704,0.01625
-1792,0.01125
-1800,-0.00875
-1760,0.06625
-1784,0.085
-1840,0.04125
-1720,0.0525
-1512,0.0525
-1816,0.0375
-1616,0.0425
-1808,0.03875
-1824,0.0225
-1792,0.02
-2104,-0.01875
-1808,-0.02375
-1680,0.00625
-1936,0.00625
-1928,0.01875
-1904,0.02
-1864,0.0175
-1696,0.025
-1768,-0.00125
-1856,0.0375
-1720,0.02625
-1632,0.06625
-1576,0.15375
-1928,0.12375
-1816,0.115
-1792,0.13375
-1712,0.08875
-1752,0.07125
-1792,-0.00875
-1768,-0.01375
-1624,-0.0325
-1776,-0.06625
-1632,-0.05
-1688,-0.01375
-1832,-0.03375
-1800,-0.04625
-2040,-0.03125
-1960,-0.04625
-1856,-0.05
-1672,-0.05625
-1800,-0.07
-1728,-0.02125
-1864,-0.0025
-1832,0.00625
-1672,-0.035
-1896,-0.01375
-1784,-0.01375
-1720,0.06375
-1904,0.09
-1800,0.0625
-1792,0.0075
-1504,-0.04875
-1472,-0.02
-1560,-0.00875
-1544,0.0125
-1744,-0.00375
-1904,-0.01625
-1736,0
-1728,-0.035
-1760,-0.0475
-1856,-0.03875
-1896,-0.03625
-1648,-0.02625
-1744,-0.015
-1856,0.0275
-1832,0.03375
-1600,0.02
-1800,-0.01125
-1656,-0.05625
-1592,-0.02375
-1520,0.05125
-1720,0.065
-1536,0.0425
-1760,0.03125
-1792,0.03625
-1592,0.02125
-1760,0.055
-2040,0.12
-1872,0.055
-1712,0.08625
-1816,0.075
-1752,0.1525
-1800,0.07375
-1640,0.1
-1688,-0.02125
-1688,0.01875
-1928,-0.00625
-1728,-0.01875
-1912,-0.07375
-1800,-0.0875
-1736,-0.09
-1848,-0.06
-1592,0
-1512,-0.04375
-1888,-0.09
-2136,-0.12125
-1968,-0.08875
-1848,-0.13875
-1936,-0.13625
-1680,-0.06875
-2040,-0.04625
-1888,-0.04625
-1648,-0.01
-1624,0.02125
-1784,-0.0075
-1736,0.0425
-1696,0.06875
-1816,0.11875
-1656,0.05625
-1728,0.08125
-1632,0.03375
-1528,0.0075
-1816,-0.00875
-1616,0.00125
-1848,0
-1648,0.0625
-1656,0.04
-1656,-0.005
-1800,0.03125
-1920,-0.0025
-1696,-0.00875
-1616,0.0175
-1856,0.00625
-2016,-0.01875
-1736,-0.01875
-1912,-0.04125
-1848,0.0075
-1680,-0.0575
-1912,-0.04625
-1824,-0.0375
-1840,0.01625
-1768,0.04
-1792,0.01
-1720,-0.00125
-1928,-0.0675
-1896,0.0125
-1792,-0.02625
-1808,0.02375
-1832,0.04625
-1696,0.0775
-1704,0.0825
-1632,0.0725
-1808,0.09125
-1688,0.1425
-1888,0.15375
-1904,0.16125
-1968,0.13
-1816,0.07
-1640,0.05
-1736,0.01375
-1880,-0.0125
-1784,0.0425
-2080,0.07125
-2008,0.06625
-2064,-0.00875
-2000,0.03875
-1832,0.045
-1768,0.0475
-1704,0.065
-1992,0.0775
-1656,0.07625
-1680,0.08125
-1800,0.07375
-1608,0.0575
-1816,0.05875
-1688,0.11625
-1896,0.15375
-1776,0.11625
-1832,0.10625
-1744,0.05
-1656,0.01625
-1984,-0.0275
-1960,-0.045
-1960,-0.02375
-1696,-0.0525
-1648,-0.01
-1832,-0.01875
-1936,0.0225
-1792,0.0925
-1776,0.08375
-1608,0.03125
-1776,0.0525
-1992,0.045
-1984,0.05125
-1760,-0.04375
-1920,-0.0375
-1752,-0.02625
-1864,-0.085
-1976,-0.12125
-1672,-0.07875
-1816,-0.0375
-1848,0.00625
-1648,0.0075
-1728,0.07
-1816,0.1275
-1792,0.0525
-1696,0.05375
-1736,-0.0475
-1816,-0.015
-1704,-0.0175
-1848,-0.0475
-1832,-0.0475
-1624,-0.0175
-1936,-0.05125
-1768,-0.0025
-1784,-0.00125
-1824,-0.04625
-1840,-0.01375
-1792,-0.02375
-1904,-0.0775
-1736,-0.035
-1840,0.01875
-1720,-0.03875
-1848,0.01625
-1728,0.05
-1632,0.02875
-1784,0.0525
-1720,0.00875
-1720,-0.025
-1672,-0.01
-1936,-0.015
-1872,-0.005
-1968,0.0175
-1896,-0.04375
-1680,-0.01625
-1720,-0.005
-1640,-0.0075
-2000,-0.00125
-1808,-0.00625
-1712,0.04375
-1872,0.02125
-1760,0.04375
-1832,0.045
-1792,0.0525
-1776,-0.00375
-1976,0.03875
-1944,0.05375
-1848,0.04875
-1680,0.0075
-1624,-0.0175
-1832,-0.06375
-1504,-0.0375
-1832,0.005
-1880,0.02125
-1736,0.0025
-1744,-0.005
-1608,0.04
-1840,0.01
-1760,0.07375
-1784,0.07125
-1832,0.0175
-1824,-0.02125
-1728,-0.02375
-1664,-0.03125
-1640,-0.00875
-1504,-0.065
-1696,-0.08625
-1640,-0.05375
-1856,-0.0375
-1904,-0.01
-1728,0.005
-1712,0.045
-1816,0.07
-1696,0.06125
-1664,0.06125
-1944,-0.03625
-2048,-0.005
-1944,-0.03125
-1856,-0.04875
-1936,-0.0025
-1880,-0.01375
-1896,-0.00375
-1784,-0.02875
-1688,-0.0025
-1624,0.07875
-1680,-0.00375
-1944,-0.04875
-1952,-0.015
-1984,-0.01625
-1888,0.00375
-1984,0.01625
-1880,0.05125
-1624,0.04875
-1856,0.07
-1840,0.08625
-1904,0.06125
-1832,-0.03125
-1816,-0.035
-1808,0.0125
-1696,0.02375
-1736,0.02375
-1800,0.11
-1792,0.12375
-1816,0.13
-1696,0.045
-1744,0.04125
-1744,0.03875
-1568,0.0675
-1768,0.105
-1920,0
-1952,-0.015
-1896,0.02625
-1656,0.01875
-1832,0.02
-1528,0.05
-1928,-0.00875
-1792,0.05125
-1664,-0.00125
-1856,-0.04625
-1912,-0.05375
-1736,-0.08375
-2000,0.01625
-1856,0.08125
-1752,0.0775
-1744,0.03375
-1872,0.08375
-1808,0.12125
-2096,0.14875
-1792,0.08125
-1744,0.00875
-1712,0.00625
-1744,0.02125
-2000,-0.05
-1872,-0.04125
-1864,-0.03125
-1976,0.0175
-1776,-0.0275
-1752,0.0075
-1704,-0.02625
-1688,0.01125
-1856,-0.00125
-1656,0.03625
-1752,0.07
-1920,-0.015
-1912,0.02125
-1664,-0.03875
-1736,-0.06375
-1552,-0.0725
-1592,-0.05125
-1704,-0.085
-1848,-0.0575
-1584,-0.07875
-1632,-0.09375
-1704,-0.03
-1712,-0.02125
-2000,-0.035
-1728,-0.00875
-1864,0.0325
-1752,-0.00125
-1848,0.1025
-1648,0.08625
-2000,0.1225
-1976,0.1
-1696,0.0725
-1728,0.0725
-1560,0.09875
-1384,0.0225
-1392,0.03125
-1760,-0.005
-1904,0.02875
-1696,0.01375
-1896,-0.00625
-1848,-0.035
-1800,-0.02375
-1864,-0.105
-1904,-0.08375
-1872,-0.0475
-2024,-0.01375
-1944,-0.03625
-1792,0.015
-1960,0.035
-1632,0.00125
-1896,0.0075
-1848,-0.00125
-1848,0.01625
-1632,0.06625
-1712,-0.00625
-1776,0.0075
-1880,0.02125
-1728,-0.01125
-1416,-0.0525
-1472,-0.0375
-1712,-0.055
-1792,-0.01375
-1632,-0.0275
-1944,0.00875
-1672,0.02125
-1672,-0.01125
-1840,-0.03625
-1608,0.0175
-1472,-0.0225
-1744,-0.0375
-1632,-0.0625
-1808,-0.0325
-1784,-0.06
-1768,-0.06625
-1864,-0.09125
-1816,-0.07125
-1760,-0.075
-1784,-0.04625
-1808,-0.03125
-1648,-0.02
-1640,-0.03375
-1608,-0.02125
-1592,0.00625
-1656,0.02625
-1856,-0.00875
-1960,0.0475
-2144,0.07375
-2024,0.045
-1952,0.035
-1728,-0.04375
-1376,0.02625
-1448,0.08125
-1872,0.07125
-1672,0.02875
-1744,0.0625
-1944,-0.035
-1816,-0.02875
-1728,0.00625
-1976,-0.01
-1928,-0.0075
-1664,-0.04125
-1968,-0.0425
-1816,-0.03625
-1872,-0.08
-1680,-0.02
-1768,-0.0025
-1728,0.0325
-1856,-0.00625
-1760,-0.02625
-1960,-0.055
-1672,-0.13375
-1656,-0.1625
-1672,-0.04875
-1712,-0.04125
-1760,-0.04125
-1904,-0.01875
-1800,0.02875
-1872,-0.01
-1800,-0.06625
-1688,-0.03875
-1792,-0.055
-1952,-0.05625
-1896,-0.005
-1816,0.00625
-1816,0.0125
-1832,0.00625
-1976,0.01875
-1936,0.01
-1880,-0.01
-1952,-0.03125
-1840,-0.025
-1616,-0.0175
-1808,-0.04
-1952,-0.01
-1832,-0.05
-1968,-0.01875
-1776,0.0125
-1848,-0.035
-1952,-0.08
-1632,-0.045
-1712,-0.0725
-1864,0.01625
-1496,-0.03375
-1832,-0.04625
-1904,-0.0225
-2056,0.005
-1784,-0.0175
-1984,0.0125
-1800,-0.0125
-1856,0.04625
-1904,-0.03625
-1800,-0.035
-1864,-0.00125
-1776,0.01375
-1744,0.02125
-1616,0.005
-1760,0.02
-1864,-0.035
-2008,-0.0525
-1856,-0.035
-1704,-0.0125
-1752,-0.025
-1696,-0.03625
-1680,-0.07125
-1792,-0.04625
-1736,-0.0025
-1944,-0.015
-1808,-0.01
-1880,-0.00625
-1808,-0.0475
-1712,-0.0375
-1672,-0.03625
-1872,0.01375
-1712,0.0275
-1848,0.01625
-1536,0.0325
-1424,-0.0125
