-5920,-0.95375
-6104,-0.97125
-6080,-0.97
-6048,-0.96875
-6160,-0.97625
-6104,-0.9725
-6112,-0.97375
-6120,-0.9725
-6056,-0.9675
-6112,-0.97375
-6136,-0.9775
-6160,-0.9775
-6208,-0.98375
-6064,-0.9675
-6112,-0.975
-6040,-0.96875
-6024,-0.96875
-6040,-0.97
-6128,-0.97875
-6128,-0.97625
-6152,-0.9775
-6080,-0.97
-6160,-0.9775
-6272,-0.98875
-6136,-0.97625
-6024,-0.9675
-6032,-0.96625
-6072,-0.97
-6088,-0.97125
-6056,-0.97125
-6128,-0.97625
-6080,-0.97
-6064,-0.9725
-6048,-0.97
-6072,-0.9725
-6144,-0.97625
-6008,-0.965
-6144,-0.97875
-6136,-0.97875
-6088,-0.975
-6064,-0.97375
-5976,-0.96
-6024,-0.96625
-6032,-0.96875
-5936,-0.9575
-5952,-0.9625
-6144,-0.98
-6048,-0.97
-6096,-0.9725
-6040,-0.9675
-6096,-0.9725
-6056,-0.97
-6016,-0.96875
-6072,-0.9725
-6104,-0.97375
-6112,-0.97625
-6112,-0.97375
-6080,-0.97125
-6136,-0.975
-6240,-0.98625
-6160,-0.97625
-6144,-0.975
-6120,-0.975
-6144,-0.9775
-6192,-0.98
-6184,-0.98125
-6152,-0.98
-6152,-0.9775
-6056,-0.96875
-6064,-0.96625
-6160,-0.9775
-6064,-0.97125
-5968,-0.9625
-6064,-0.97125
-5992,-0.965
-6048,-0.97125
-6048,-0.97
-6072,-0.97125
-6080,-0.9725
-6152,-0.9775
-6248,-0.9875
-6072,-0.9725
-6088,-0.97125
-6016,-0.965
-6128,-0.97375
-6136,-0.9775
-6128,-0.97625
-6072,-0.9675
-6096,-0.96625
-6120,-0.97125
-6168,-0.97875
-6112,-0.975
-6144,-0.9775
-6152,-0.97375
-6200,-0.98125
-6192,-0.98
-6104,-0.97375
-6104,-0.97625
-6104,-0.97375
-6104,-0.97375
-6088,-0.97375
-6176,-0.98
-6256,-0.98125
-6040,-0.9575
-6072,-0.96625
-6040,-0.96625
-6072,-0.97
-6152,-0.97875
-5976,-0.96
-5992,-0.9625
-6112,-0.975
-6168,-0.98125
-6144,-0.97625
-6032,-0.9675
-6104,-0.97125
-6144,-0.9775
-5984,-0.96125
-6040,-0.96375
-5976,-0.9475
-6064,-0.96375
-6040,-0.96375
-6024,-0.9625
-6072,-0.97125
-6008,-0.96375
-6136,-0.97375
-6144,-0.975
-6120,-0.975
-6136,-0.975
-6144,-0.97875
-6200,-0.9825
-6240,-0.98625
-6136,-0.9775
-6144,-0.98
-6112,-0.97375
-6160,-0.98
-6184,-0.9825
-6208,-0.985
-6160,-0.97875
-6120,-0.97625
-6080,-0.9725
-6120,-0.9775
-6168,-0.98
-6056,-0.9675
-6168,-0.98
-6144,-0.97875
-6168,-0.98
-6192,-0.97875
-6056,-0.965
-6160,-0.97875
-6096,-0.975
-6128,-0.975
-6144,-0.97375
-6056,-0.97
-6120,-0.9775
-6112,-0.975
-6096,-0.97125
-6104,-0.9725
-6024,-0.965
-6096,-0.96875
-6120,-0.97625
-6120,-0.9775
-6080,-0.97375
-6112,-0.97125
-6048,-0.96625
-6056,-0.9675
-5960,-0.96125
-6048,-0.97
-6120,-0.975
-6160,-0.97875
-6208,-0.9825
-6184,-0.9825
-6256,-0.98875
-6120,-0.97625
-6144,-0.9775
-6144,-0.97875
-6136,-0.9775
-6064,-0.96875
-6088,-0.9725
-6064,-0.9725
-6112,-0.97375
-6192,-0.9825
-6160,-0.97875
-6104,-0.9725
-6168,-0.97875
-6000,-0.96625
-6056,-0.9725
-6080,-0.97375
-6056,-0.96625
-6024,-0.9675
-6072,-0.97
-6056,-0.97125
-6072,-0.97375
-6016,-0.965
-6080,-0.97
-6176,-0.97875
-6144,-0.97625
-6152,-0.975
-6184,-0.9775
-6208,-0.985
-6064,-0.96875
-5976,-0.96125
-5928,-0.95875
-5944,-0.955
-6032,-0.965
-6080,-0.97
-6168,-0.97875
-6120,-0.97625
-6184,-0.9825
-6112,-0.975
-6176,-0.98125
-6032,-0.9675
-6120,-0.97125
-6072,-0.9675
-6008,-0.9575
-6128,-0.9725
-6104,-0.9675
-6240,-0.98625
-6176,-0.98
-6136,-0.97625
-6040,-0.965
-6048,-0.96375
-6080,-0.97
-6080,-0.97
-6136,-0.97625
-6168,-0.98
-6128,-0.9725
-5984,-0.9625
-5968,-0.9575
-6128,-0.975
-6008,-0.96125
-6088,-0.9725
-6136,-0.975
-6136,-0.975
-6056,-0.9675
-6104,-0.97375
-6032,-0.96
-6120,-0.97125
-6120,-0.97375
-6048,-0.96875
-6056,-0.9675
-5992,-0.965
-5984,-0.9625
-6024,-0.96375
-6096,-0.97125
-6048,-0.97
-6000,-0.96625
-6112,-0.9775
-6056,-0.96875
-6072,-0.96875
-6184,-0.9825
-6224,-0.98375
-6096,-0.97375
-6168,-0.98
-6112,-0.97125
-6104,-0.97125
-6048,-0.97125
-6144,-0.9775
-6080,-0.97375
-6152,-0.97875
-6160,-0.98
-6080,-0.9725
-6080,-0.97125
-6144,-0.9775
-6096,-0.97375
-6112,-0.97625
-6128,-0.975
-6200,-0.98375
-6176,-0.98
-6128,-0.97625
-6144,-0.97625
-6288,-0.99125
-6184,-0.9825
-6080,-0.97375
-6064,-0.97
-6136,-0.97625
-6104,-0.9675
-6080,-0.96375
-5976,-0.95625
-5976,-0.95625
-6040,-0.9675
-6080,-0.97
-6176,-0.97875
-6064,-0.97
-6016,-0.965
-6104,-0.97375
-6144,-0.97625
-6176,-0.98125
-6184,-0.97875
-5984,-0.9625
-5968,-0.9625
-6056,-0.96875
-6120,-0.97625
-6152,-0.9775
-6024,-0.96625
-6024,-0.96625
-5968,-0.9625
-6016,-0.9675
-5944,-0.95875
-6008,-0.9625
-6032,-0.96625
-6104,-0.975
-6032,-0.9675
-5984,-0.965
-6088,-0.97375
-6104,-0.97375
-6048,-0.97125
-6136,-0.9775
-6176,-0.9825
-6192,-0.98125
-6136,-0.9775
-6104,-0.97375
-6064,-0.97125
-6128,-0.97625
-6104,-0.975
-6144,-0.97875
-6080,-0.97125
-6064,-0.97125
-6200,-0.98375
-6040,-0.97
-6176,-0.98
-6024,-0.965
-6096,-0.97375
-6136,-0.9775
-6128,-0.97625
-6192,-0.9825
-6088,-0.975
-6120,-0.97375
-6224,-0.985
-6136,-0.9775
-6184,-0.98125
-6184,-0.98125
-6112,-0.97625
-6112,-0.97375
-6152,-0.98
-6232,-0.98625
-6112,-0.975
-6136,-0.9775
-5992,-0.96625
-6080,-0.97125
-6096,-0.97125
-6192,-0.98125
-6128,-0.9775
-6152,-0.97875
-6120,-0.9775
-6184,-0.9825
-6120,-0.97625
-6184,-0.97875
-6224,-0.985
-6160,-0.98125
-6048,-0.97125
-6040,-0.96625
-5960,-0.95875
-5976,-0.96375
-6088,-0.97
-6048,-0.97
-6136,-0.97875
-6152,-0.98
-6136,-0.9775
-6152,-0.97875
-6184,-0.98125
-6176,-0.98125
-6168,-0.98125
-6200,-0.9825
-6192,-0.98
-6120,-0.975
-6080,-0.9675
-6072,-0.96375
-6024,-0.96125
-6096,-0.96875
-6128,-0.9725
-6072,-0.96625
-6136,-0.97125
-6136,-0.9725
-5984,-0.95875
-6016,-0.96125
-6024,-0.9675
-5944,-0.95625
-5904,-0.95
-6072,-0.9675
-6144,-0.97875
-6040,-0.9675
-6056,-0.96875
-6040,-0.95875
-5912,-0.95625
-5936,-0.96125
-6016,-0.96375
-6080,-0.97
-6064,-0.96875
-6096,-0.96875
-6104,-0.97375
-6160,-0.97875
-6064,-0.96875
-5976,-0.96
-6064,-0.96375
-6088,-0.97125
-6056,-0.97
-6096,-0.97
-5984,-0.95875
-6072,-0.96875
-6080,-0.97375
-6192,-0.98125
-6136,-0.97625
-6072,-0.97125
-6064,-0.97125
-6096,-0.9725
-6144,-0.97875
-6000,-0.965
-6064,-0.97
-6264,-0.98875
-6200,-0.98375
-6128,-0.9775
-6088,-0.97375
-6120,-0.97625
-6088,-0.9725
-6160,-0.97875
-6088,-0.9725
-6064,-0.97
-6008,-0.96125
-6112,-0.975
-6168,-0.98125
-6136,-0.97875
-6168,-0.98
-6088,-0.97
-6144,-0.9725
-6200,-0.9825
-6112,-0.97375
-6192,-0.98375
-6216,-0.985
-6000,-0.96625
-6032,-0.96875
-6104,-0.97375
-6064,-0.96875
-6136,-0.97875
-6152,-0.9775
-6136,-0.97875
-6176,-0.9775
-6096,-0.97125
-6120,-0.975
-6176,-0.98
-6216,-0.9825
-6208,-0.98375
-6288,-0.99
-6240,-0.985
-6176,-0.98125
-6232,-0.985
-6152,-0.975
-6160,-0.98125
-6072,-0.96875
-6152,-0.97875
-6184,-0.98125
-6176,-0.9775
-6216,-0.9825
-6248,-0.985
-6192,-0.98
-6248,-0.9875
-6208,-0.985
-6224,-0.98625
-6096,-0.9725
-6128,-0.9775
-6240,-0.98625
-6240,-0.9875
-6256,-0.98875
-6136,-0.97625
-6200,-0.9825
-6112,-0.9725
-6072,-0.96875
-6072,-0.97
-6152,-0.97875
-6168,-0.98125
-6232,-0.98625
-6216,-0.985
-6176,-0.98125
-6176,-0.98
-6184,-0.98
-6240,-0.9875
-6168,-0.98
-6088,-0.9725
-5992,-0.96375
-5944,-0.955
-5968,-0.96125
-6112,-0.97125
-6184,-0.98
-6240,-0.985
-6168,-0.98125
-6176,-0.98125
-6184,-0.98125
-6152,-0.97875
-6080,-0.97
-6032,-0.9625
-6080,-0.96625
-6136,-0.97
-6112,-0.97625
-6224,-0.98375
-6040,-0.96
-6088,-0.97
-6040,-0.965
-6032,-0.965
-6120,-0.97375
-6088,-0.97125
-6096,-0.97125
-6144,-0.975
-6192,-0.9825
-6168,-0.97875
-6128,-0.97625
-6200,-0.98375
-6200,-0.9825
-6128,-0.9775
-6048,-0.9675
-6224,-0.98
-6160,-0.975
-6160,-0.9775
-6072,-0.97
-6096,-0.975
-6032,-0.9675
-6168,-0.98
-6168,-0.98125
-6200,-0.9825
-6120,-0.97625
-6104,-0.97625
-6064,-0.97
-6072,-0.97125
-6208,-0.98375
-6072,-0.97125
-6088,-0.97
-6136,-0.97375
-6128,-0.9775
-6040,-0.97125
-5976,-0.955
-6032,-0.96875
-6128,-0.97625
-6120,-0.975
-6208,-0.9825
-6232,-0.985
-6104,-0.97625
-6136,-0.97875
-6248,-0.985
-6200,-0.98375
-6128,-0.97375
-6056,-0.97125
-6096,-0.97125
-6024,-0.965
-6064,-0.96625
-6072,-0.96625
-6136,-0.97625
-6112,-0.975
-6000,-0.96375
-6120,-0.97375
-6096,-0.9675
-6080,-0.97375
-6000,-0.96125
-5960,-0.95875
-5984,-0.96
-5944,-0.96125
-6128,-0.97625
-6184,-0.98
-6152,-0.98
-6224,-0.985
-6208,-0.98375
-6192,-0.98375
-6152,-0.97875
-6184,-0.98125
-6136,-0.97625
-6136,-0.9775
-6104,-0.97375
-6008,-0.96375
-5992,-0.96375
-6176,-0.98125
-6224,-0.985
-6144,-0.9775
-6208,-0.98375
-6056,-0.96875
-6120,-0.97625
-6128,-0.97375
-6120,-0.9775
-6192,-0.9825
-6160,-0.97875
-6104,-0.975
-6144,-0.97875
-6064,-0.9725
-6112,-0.97625
-6136,-0.975
-6160,-0.97875
-6176,-0.98
-6120,-0.97375
-6160,-0.98
-6168,-0.98
-6144,-0.97875
-6040,-0.96875
-6152,-0.98
-6136,-0.9775
-6224,-0.985
-6216,-0.985
-6176,-0.98125
-6232,-0.98625
-6168,-0.98
-6112,-0.975
-6160,-0.98125
-6112,-0.97625
-6176,-0.98125
-6216,-0.985
-6280,-0.9875
-6192,-0.98125
-6184,-0.98125
-6176,-0.98
-6024,-0.9675
-5984,-0.96125
-5984,-0.96125
-6080,-0.97
-6072,-0.965
-5992,-0.95625
-6112,-0.97125
-6064,-0.96625
-6120,-0.975
-6096,-0.9725
-6104,-0.975
-6040,-0.9675
-6128,-0.9775
-6064,-0.97125
-6048,-0.97
-6096,-0.9725
-6176,-0.98
-6160,-0.97375
-6152,-0.97625
-6144,-0.9775
-6096,-0.97375
-6064,-0.96625
-6096,-0.97
-6096,-0.9725
-6136,-0.975
-6128,-0.97375
-5976,-0.96375
-6016,-0.96875
-6176,-0.98
-6176,-0.98
-6112,-0.97125
-6128,-0.96625
-6104,-0.96875
-6040,-0.95625
-6080,-0.96125
-6112,-0.97125
-6208,-0.9825
-6176,-0.98
-6168,-0.98125
-6120,-0.975
-6056,-0.96875
-6064,-0.96875
-6088,-0.97
-6024,-0.96375
-6080,-0.97125
-6040,-0.97
-6048,-0.96875
-6000,-0.965
-6024,-0.965
-6128,-0.97625
-6112,-0.9725
-6136,-0.97875
-6064,-0.96625
-6144,-0.97375
-6048,-0.9675
-6128,-0.97
-6112,-0.9725
-6136,-0.9775
-6160,-0.97875
-6192,-0.9825
-6128,-0.975
-6040,-0.9675
-5960,-0.955
-5984,-0.95875
-6000,-0.9625
-6056,-0.965
-6024,-0.96875
-5944,-0.95875
-5888,-0.94875
-5952,-0.96
-6008,-0.9625
-6032,-0.96625
-6056,-0.97
-6216,-0.985
-6224,-0.985
-6256,-0.98875
-6248,-0.985
-6144,-0.97625
-6160,-0.98
-6224,-0.98625
-6176,-0.98125
-6144,-0.98
-6072,-0.9725
-6008,-0.9675
-6056,-0.9725
-6088,-0.97125
-6064,-0.9675
-6200,-0.9825
-6184,-0.98
-6080,-0.9675
-6104,-0.97375
-6040,-0.9675
-6048,-0.96625
-6112,-0.97625
-6144,-0.9775
-6168,-0.98125
-6064,-0.97125
-6016,-0.965
-6040,-0.96875
-6016,-0.9625
-5984,-0.96
-6080,-0.97125
-6032,-0.96875
-6008,-0.96
-6024,-0.96375
-6056,-0.965
-5968,-0.96125
-5960,-0.96
-5976,-0.95875
-5952,-0.95875
-6016,-0.96375
-6128,-0.9725
-6080,-0.97125
-6080,-0.9725
-6112,-0.975
-6176,-0.98125
-6168,-0.98125
-6120,-0.9775
-6176,-0.98
-6096,-0.97
-6056,-0.965
-6072,-0.97
-6152,-0.97875
-6256,-0.9875
-6168,-0.98
-6144,-0.97875
-6040,-0.9675
-6056,-0.97
-6056,-0.97
-6024,-0.96625
-6040,-0.96875
-5984,-0.96375
-6136,-0.97875
-6184,-0.9825
-6104,-0.97375
-6120,-0.97625
-6192,-0.98125
-6224,-0.985
-6160,-0.98125
-6200,-0.98375
-6232,-0.98625
-6200,-0.98125
-6232,-0.98375
-6256,-0.9875
-6256,-0.9875
-6192,-0.98375
-6176,-0.98125
-6272,-0.98875
-6240,-0.98625
-6240,-0.98625
-6152,-0.97625
-6168,-0.97875
-6104,-0.97125
-6112,-0.97375
-6088,-0.975
-6104,-0.9725
-6080,-0.9725
-6120,-0.97625
-6136,-0.97625
-6096,-0.9725
-6104,-0.97375
-6088,-0.97375
-6112,-0.97625
-6064,-0.97125
-6104,-0.9725
-6120,-0.97375
-6192,-0.98
-6200,-0.9825
-6104,-0.97375
-5992,-0.9625
-5896,-0.95375
-6032,-0.9675
-6040,-0.9675
-6088,-0.97375
-6128,-0.97625
-6064,-0.97125
-6088,-0.97125
-6120,-0.97625
-6096,-0.97625
-6128,-0.97625
-6120,-0.97625
-6232,-0.98625
-6000,-0.965
-6040,-0.97
-6040,-0.97
-6112,-0.97625
-6064,-0.96875
-6016,-0.9675
-6080,-0.97125
-6208,-0.9825
-6192,-0.98
-6160,-0.9775
-6120,-0.97375
-6080,-0.9675
-6040,-0.96125
-6056,-0.96
-5992,-0.95125
-6024,-0.9575
-6056,-0.9675
-6040,-0.96875
-5992,-0.96125
-6152,-0.9775
-6024,-0.97
-6064,-0.97
-6080,-0.97125
-6144,-0.9775
-6176,-0.98
-6144,-0.9775
-6080,-0.9725
-6064,-0.97
-6000,-0.96625
-6032,-0.96875
-6008,-0.96875
-6024,-0.96625
-6016,-0.9625
-5984,-0.96125
-6032,-0.96
-6072,-0.96875
-6008,-0.9625
-6040,-0.96875
-6088,-0.9725
-6104,-0.9725
-5984,-0.96125
-5992,-0.96
-6032,-0.96875
-6040,-0.97
-6104,-0.975
-6112,-0.97625
-6056,-0.97
-6048,-0.96875
-6040,-0.97
-6040,-0.96875
-6056,-0.97
-6128,-0.9775
-6160,-0.97875
-6128,-0.9775
-6144,-0.975
-6224,-0.985
-6104,-0.975
-6032,-0.9675
-6152,-0.97875
-6200,-0.98375
-6200,-0.98125
-6160,-0.98
-6208,-0.98375
-6264,-0.98875
-6168,-0.98
-6096,-0.97
-6160,-0.97625
-6176,-0.98125
-6104,-0.97375
-6184,-0.98125
-6096,-0.975
-6136,-0.97875
-6184,-0.98
-6200,-0.98
-6208,-0.98375
-6136,-0.9775
-6072,-0.97125
-6080,-0.9725
-6128,-0.9725
-6048,-0.96375
-6056,-0.9675
-6120,-0.9775
-6096,-0.97375
-6096,-0.97375
-6064,-0.96
-6104,-0.96625
-6064,-0.965
-6160,-0.97375
-6112,-0.97375
-6056,-0.97125
-6064,-0.97125
-6104,-0.975
-6192,-0.9825
-6088,-0.97375
-6016,-0.9675
-6008,-0.96375
-6064,-0.96875
-6040,-0.97
-5952,-0.96
-5960,-0.955
-6112,-0.97375
-6088,-0.97125
-6136,-0.9775
-6256,-0.98875
-6232,-0.98625
-6224,-0.985
-6104,-0.97375
-6200,-0.98375
-6088,-0.97375
-6048,-0.97125
-6136,-0.9775
-6152,-0.97625
-6216,-0.98375
-6152,-0.97875
-6184,-0.9825
-6208,-0.985
-6072,-0.97125
-6024,-0.96625
-6128,-0.97625
-6192,-0.98375
-6152,-0.9775
-6032,-0.9675
-6144,-0.97625
-6080,-0.97
-6120,-0.97125
-6144,-0.97625
-6168,-0.97875
-6160,-0.98
-6152,-0.98
-6192,-0.9825
-6192,-0.9825
-6232,-0.98625
-6096,-0.975
-6176,-0.98
-6120,-0.97375
-6072,-0.97125
-6128,-0.97875
-6136,-0.97875
-6144,-0.97875
-6096,-0.9725
-6088,-0.97375
-6032,-0.96875
-5968,-0.9625
-6080,-0.97125
-6144,-0.975
-6136,-0.975
-6008,-0.965
-6072,-0.96875
-6184,-0.9775
-6168,-0.97875
-6152,-0.97625
-6064,-0.96875
-6008,-0.96375
-6072,-0.97
-6080,-0.97125
-6064,-0.97
-6104,-0.97375
-6088,-0.97
-6040,-0.9675
-5984,-0.96375
-6096,-0.97125
-6104,-0.975
-6160,-0.97875
-6096,-0.9675
-6072,-0.96625
-6208,-0.975
-6080,-0.96625
-5928,-0.95625
-6112,-0.96875
-6016,-0.9675
-5992,-0.96125
-5976,-0.96375
-5984,-0.96375
-6040,-0.96625
-6032,-0.9625
-6088,-0.97125
-6072,-0.96625
-6024,-0.96375
-6096,-0.96625
-6056,-0.97125
-6088,-0.97
-6056,-0.9625
-6104,-0.9725
-6136,-0.975
-6208,-0.9825
-6056,-0.97125
-6152,-0.97875
-6136,-0.97375
-6008,-0.9625
-6152,-0.97
-6120,-0.97
-6128,-0.97625
-6152,-0.97875
-6112,-0.9725
-6200,-0.9825
-6176,-0.98
-6160,-0.98
-6040,-0.96875
-6080,-0.97125
-6152,-0.97625
-6192,-0.98125
-6064,-0.96875
-6128,-0.97375
-6200,-0.9825
-6160,-0.98
-6248,-0.985
-6200,-0.98375
-6144,-0.97875
-6168,-0.98
-6064,-0.97
-6104,-0.975
-6096,-0.97375
-6120,-0.975
-6216,-0.985
-6096,-0.9725
-6040,-0.9675
-6080,-0.9725
-6088,-0.97375
-6056,-0.96875
-6144,-0.97875
-6056,-0.96875
-6144,-0.98
-6064,-0.97125
-5992,-0.96125
-6128,-0.975
-6096,-0.9725
-5968,-0.96
-6088,-0.97
-6056,-0.97
-6112,-0.97625
-6080,-0.9725
-6160,-0.975
-6184,-0.98
-6208,-0.98125
-6152,-0.97875
-6184,-0.98125
-6192,-0.98
-6080,-0.9725
-6048,-0.97
-6072,-0.9725
-6200,-0.9825
-6144,-0.97625
-6232,-0.98625
-6128,-0.9775
-6192,-0.9825
-6120,-0.975
-6048,-0.96375
-6032,-0.96625
-6000,-0.96375
-5992,-0.96
-6144,-0.97875
-6120,-0.97375
-6176,-0.98125
-6104,-0.97625
-6024,-0.96875
-6104,-0.9725
-6128,-0.9775
-6088,-0.97
-6144,-0.97875
-6080,-0.9725
-6104,-0.97125
-6080,-0.96875
-6096,-0.9725
-6104,-0.9725
-6096,-0.97125
-6168,-0.98125
-6144,-0.97875
-6048,-0.96625
-6152,-0.97625
-6208,-0.98125
-6112,-0.97375
-6088,-0.97
-6056,-0.97125
-6144,-0.97875
-6144,-0.97875
-6208,-0.98375
-6224,-0.985
-6272,-0.98875
-6192,-0.9825
-6208,-0.98375
-6192,-0.98375
-6072,-0.97125
-6088,-0.97125
-6120,-0.97375
-6136,-0.975
-6160,-0.98
-6160,-0.98
-6144,-0.97875
-6096,-0.97125
-6088,-0.97375
-6128,-0.9775
-6088,-0.97125
-6008,-0.9675
-6128,-0.97625
-6048,-0.96875
-6192,-0.98
-6144,-0.97
-6120,-0.97125
-6168,-0.98
-6096,-0.97375
-6104,-0.975
-6120,-0.975
-6232,-0.98625
-6232,-0.98625
-6216,-0.985
-6200,-0.9825
-6192,-0.98125
-6168,-0.98
-6104,-0.97375
-6096,-0.97
-6216,-0.9825
-6192,-0.98125
-6200,-0.98375
-6216,-0.985
-6240,-0.9875
-6136,-0.97625
-6136,-0.97625
-6136,-0.97125
-6056,-0.97
-6136,-0.97375
-6200,-0.98375
-6144,-0.9775
-6040,-0.96875
-6120,-0.97625
-6168,-0.98
-6184,-0.9825
-6096,-0.975
-6096,-0.97375
-6200,-0.98375
-6176,-0.98125
-6096,-0.975
-6040,-0.9675
-5984,-0.9625
-6016,-0.965
-6040,-0.9625
-5952,-0.95625
-6144,-0.97625
-6136,-0.9775
-6056,-0.97125
-6144,-0.97875
-6112,-0.975
-6104,-0.97
-6072,-0.96875
-6088,-0.97125
-6152,-0.975
-6144,-0.9775
-6080,-0.9725
-6072,-0.97
-6136,-0.9775
-6128,-0.9775
-6160,-0.97875
-6144,-0.97875
-6056,-0.97
-5952,-0.96125
-5984,-0.96375
-6096,-0.9725
-6176,-0.98125
-6104,-0.975
-6136,-0.9775
-6080,-0.97125
-6128,-0.97625
-6072,-0.96625
-6160,-0.975
-6184,-0.9775
-6104,-0.97375
-6176,-0.98125
-6088,-0.9725
-6080,-0.9725
-6128,-0.9775
-6112,-0.97375
-6080,-0.97125
-6080,-0.96875
-5936,-0.955
-6040,-0.96125
-6104,-0.975
-6152,-0.97875
-6120,-0.9725
-6040,-0.96875
-6056,-0.96625
-6064,-0.9675
-6072,-0.96875
-6080,-0.96875
-6152,-0.98
-6192,-0.9825
-6040,-0.97
-6112,-0.9725
-6208,-0.98375
-6192,-0.9825
-6176,-0.98125
-6144,-0.97625
-6112,-0.9725
-6160,-0.9725
-6096,-0.9725
-6024,-0.96125
-6024,-0.965
-5984,-0.9625
-6104,-0.97125
-6048,-0.97
-6024,-0.9675
-5992,-0.9625
-6016,-0.96625
-6064,-0.97
-6072,-0.96875
-6144,-0.97375
-6144,-0.9775
-6064,-0.9675
-6096,-0.9725
-6064,-0.9675
-6144,-0.97625
-6144,-0.97375
-6080,-0.97
-6192,-0.98125
-6128,-0.97625
-6104,-0.9725
-6136,-0.975
-6216,-0.9825
-6184,-0.9825
-6136,-0.97625
-6136,-0.97375
-6256,-0.9875
-6312,-0.9925
-6176,-0.98125
-6016,-0.96625
-6080,-0.9725
-6048,-0.97
-6136,-0.975
-6120,-0.97625
-6184,-0.98
-6144,-0.97625
-6232,-0.98625
-6224,-0.98375
-6240,-0.98625
-6176,-0.98
-6168,-0.98
-6176,-0.98125
-6176,-0.9825
-6144,-0.9775
-6144,-0.97875
-6176,-0.98125
-6128,-0.975
-6144,-0.97875
-6080,-0.9725
