-5688,-0.92625
-5456,-0.9
-5472,-0.9025
-5584,-0.90875
-5704,-0.915
-5688,-0.92125
-5696,-0.92625
-5504,-0.9025
-5544,-0.90375
-5360,-0.88
-5568,-0.8975
-5536,-0.90625
-5592,-0.9
-5512,-0.89375
-5464,-0.87875
-5448,-0.89375
-5568,-0.89875
-5536,-0.88875
-5576,-0.89625
-5496,-0.88
-5448,-0.88125
-5424,-0.88125
-5472,-0.89125
-5624,-0.92
-5736,-0.925
-5592,-0.915
-5640,-0.9175
-5744,-0.91875
-5608,-0.91125
-5672,-0.92
-5704,-0.9175
-5648,-0.90875
-5472,-0.87
-5448,-0.875
-5480,-0.88125
-5648,-0.91375
-5496,-0.89125
-5408,-0.88
-5544,-0.8925
-5432,-0.88
-5384,-0.88625
-5240,-0.86875
-5408,-0.86625
-5472,-0.88375
-5440,-0.87375
-5400,-0.88125
-5504,-0.875
-5520,-0.89
-5400,-0.875
-5488,-0.8875
-5448,-0.895
-5456,-0.89125
-5536,-0.9125
-5496,-0.9
-5520,-0.9125
-5536,-0.905
-5656,-0.91
-5784,-0.93125
-5552,-0.905
-5496,-0.895
-5432,-0.8825
-5632,-0.89625
-5472,-0.88
-5400,-0.85375
-5200,-0.85125
-5328,-0.87375
-5560,-0.90375
-5592,-0.9125
-5576,-0.8975
-5616,-0.9125
-5688,-0.9075
-5520,-0.9075
-5512,-0.91125
-5576,-0.91375
-5528,-0.9025
-5408,-0.89625
-5472,-0.9025
-5520,-0.90125
-5624,-0.92625
-5704,-0.92375
-5720,-0.93125
-5720,-0.935
-5712,-0.9375
-5672,-0.925
-5752,-0.9325
-5752,-0.92125
-5632,-0.92375
-5688,-0.925
-5736,-0.9325
-5488,-0.9
-5456,-0.88875
-5424,-0.88
-5448,-0.9
-5520,-0.9075
-5752,-0.93625
-5696,-0.92125
-5776,-0.9325
-5664,-0.92125
-5504,-0.90375
-5560,-0.89625
-5464,-0.88375
-5440,-0.89
-5408,-0.87625
-5464,-0.89125
-5432,-0.88375
-5568,-0.8925
-5504,-0.88375
-5432,-0.88375
-5400,-0.865
-5616,-0.8875
-5624,-0.8925
-5632,-0.905
-5664,-0.90125
-5600,-0.90375
-5576,-0.9
-5584,-0.90125
-5552,-0.905
-5488,-0.8975
-5648,-0.9
-5600,-0.88875
-5456,-0.8875
-5640,-0.9075
-5488,-0.89875
-5552,-0.9175
-5632,-0.925
-5704,-0.93375
-5568,-0.9175
-5416,-0.89375
-5408,-0.89
-5368,-0.88375
-5464,-0.89875
-5416,-0.89875
-5376,-0.8925
-5672,-0.92375
-5672,-0.92
-5656,-0.92875
-5560,-0.92375
-5632,-0.93375
-5496,-0.9125
-5496,-0.91125
-5472,-0.90875
-5440,-0.91
-5384,-0.8925
-5464,-0.9125
-5568,-0.92125
-5624,-0.9275
-5816,-0.9475
-5712,-0.935
-5656,-0.93
-5680,-0.93375
-5680,-0.93
-5680,-0.93
-5600,-0.92375
-5632,-0.92625
-5568,-0.92
-5608,-0.92375
-5352,-0.8925
-5488,-0.89875
-5536,-0.89625
-5584,-0.89375
-5744,-0.905
-5616,-0.89375
-5472,-0.88125
-5608,-0.90375
-5480,-0.89125
-5584,-0.90375
-5608,-0.91
-5688,-0.93
-5752,-0.93125
-5640,-0.9125
-5528,-0.9025
-5664,-0.92
-5592,-0.9275
-5536,-0.915
-5728,-0.93625
-5688,-0.92875
-5648,-0.91625
-5552,-0.895
-5512,-0.8925
-5568,-0.895
-5464,-0.875
-5432,-0.8825
-5536,-0.90125
-5496,-0.90625
-5512,-0.9025
-5648,-0.92125
-5536,-0.89875
-5720,-0.93375
-5760,-0.93625
-5696,-0.92
-5800,-0.935
-5600,-0.91
-5504,-0.9
-5672,-0.92375
-5664,-0.90625
-5648,-0.91375
-5608,-0.92625
-5840,-0.94625
-5808,-0.93625
-5800,-0.935
-5592,-0.91625
-5624,-0.915
-5408,-0.895
-5520,-0.895
-5624,-0.91
-5616,-0.915
-5696,-0.925
-5688,-0.92625
-5800,-0.94
-5752,-0.93875
-5848,-0.94875
-5952,-0.955
-5840,-0.94875
-5824,-0.94375
-5792,-0.9375
-5688,-0.92625
-5600,-0.9075
-5584,-0.90625
-5656,-0.91125
-5672,-0.92625
-5432,-0.9075
-5448,-0.90625
-5664,-0.92125
-5480,-0.91
-5408,-0.89625
-5480,-0.905
-5376,-0.885
-5328,-0.8775
-5240,-0.87625
-5512,-0.9025
-5448,-0.9
-5496,-0.9025
-5512,-0.8975
-5472,-0.89125
-5488,-0.91125
-5656,-0.925
-5568,-0.9175
-5648,-0.92
-5760,-0.93375
-5800,-0.93375
-5680,-0.925
-5640,-0.92
-5624,-0.9125
-5520,-0.905
-5576,-0.90625
-5568,-0.91
-5568,-0.91
-5624,-0.915
-5576,-0.9175
-5408,-0.90125
-5408,-0.88875
-5528,-0.89
-5632,-0.9
-5712,-0.92
-5560,-0.9075
-5504,-0.9025
-5480,-0.91
-5568,-0.915
-5480,-0.90875
-5448,-0.90625
-5432,-0.8975
-5320,-0.87625
-5544,-0.895
-5552,-0.9025
-5576,-0.91125
-5712,-0.92875
-5680,-0.92
-5728,-0.93375
-5752,-0.9375
-5704,-0.91875
-5688,-0.9225
-5744,-0.93
-5792,-0.93875
-5808,-0.94875
-5704,-0.94
-5672,-0.93375
-5616,-0.925
-5632,-0.92375
-5568,-0.91375
-5704,-0.92375
-5616,-0.91
-5616,-0.91375
-5648,-0.915
-5648,-0.91875
-5744,-0.935
-5768,-0.92875
-5752,-0.93625
-5592,-0.92125
-5616,-0.92625
-5512,-0.90875
-5728,-0.9375
-5704,-0.92875
-5624,-0.92
-5584,-0.92
-5752,-0.93375
-5512,-0.91
-5408,-0.89125
-5424,-0.8925
-5584,-0.9075
-5672,-0.915
-5552,-0.91375
-5736,-0.925
-5816,-0.92875
-5704,-0.92
-5568,-0.90125
-5456,-0.89
-5552,-0.89625
-5360,-0.8875
-5512,-0.89375
-5480,-0.89875
-5504,-0.89875
-5280,-0.87625
-5592,-0.90625
-5544,-0.89625
-5576,-0.9
-5472,-0.89375
-5672,-0.91
-5624,-0.90125
-5656,-0.9075
-5624,-0.905
-5632,-0.91125
-5496,-0.895
-5416,-0.88625
-5504,-0.89875
-5568,-0.895
-5608,-0.90375
-5608,-0.905
-5472,-0.895
-5568,-0.9125
-5600,-0.915
-5608,-0.92625
-5632,-0.93125
-5664,-0.93
-5584,-0.92
-5424,-0.9
-5448,-0.9025
-5440,-0.89875
-5520,-0.91875
-5432,-0.895
-5264,-0.875
-5304,-0.89
-5496,-0.91
-5672,-0.93
-5808,-0.94375
-5640,-0.92375
-5512,-0.9025
-5576,-0.91625
-5760,-0.935
-5760,-0.94125
-5616,-0.92375
-5648,-0.9275
-5832,-0.945
-5776,-0.94375
-5736,-0.9325
-5784,-0.93875
-5496,-0.91375
-5536,-0.91875
-5640,-0.93125
-5688,-0.93375
-5824,-0.93875
-5712,-0.9325
-5688,-0.9325
-5808,-0.94875
-5840,-0.95
-5648,-0.92375
-5664,-0.92375
-5408,-0.88375
-5480,-0.89875
-5424,-0.8725
-5376,-0.87875
-5528,-0.89625
-5392,-0.89375
-5520,-0.905
-5568,-0.91375
-5648,-0.925
-5552,-0.9025
-5536,-0.90625
-5776,-0.93375
-5824,-0.95125
-5736,-0.935
-5568,-0.91625
-5448,-0.89625
-5512,-0.905
-5528,-0.905
-5576,-0.915
-5504,-0.91125
-5496,-0.90375
-5496,-0.9025
-5424,-0.89125
-5480,-0.90375
-5576,-0.90875
-5408,-0.89
-5400,-0.88625
-5600,-0.91125
-5600,-0.9125
-5688,-0.9175
-5632,-0.905
-5600,-0.89375
-5520,-0.89125
-5472,-0.8975
-5568,-0.90625
-5640,-0.9075
-5672,-0.92125
-5528,-0.90375
-5664,-0.9225
-5568,-0.92125
-5592,-0.92
-5536,-0.91125
-5712,-0.93625
-5480,-0.905
-5488,-0.9075
-5336,-0.88375
-5448,-0.88875
-5480,-0.89375
-5560,-0.91375
-5528,-0.915
-5632,-0.93
-5640,-0.93375
-5736,-0.93875
-5792,-0.94625
-5680,-0.9325
-5832,-0.9475
-5736,-0.935
-5632,-0.9225
-5808,-0.94
-5744,-0.935
-5624,-0.925
-5400,-0.90375
-5584,-0.92625
-5600,-0.9275
-5640,-0.92625
-5816,-0.93625
-5728,-0.93375
-5568,-0.9175
-5696,-0.9325
-5688,-0.9225
-5696,-0.9075
-5320,-0.87125
-5352,-0.865
-5232,-0.84375
-5240,-0.85875
-5312,-0.86625
-5448,-0.875
-5400,-0.8675
-5248,-0.855
-5256,-0.83
-5432,-0.8625
-5464,-0.8675
-5576,-0.89375
-5544,-0.89375
-5512,-0.8925
-5520,-0.895
-5568,-0.90875
-5528,-0.90375
-5776,-0.9375
-5768,-0.94375
-5936,-0.9575
-5768,-0.945
-5776,-0.94375
-5696,-0.93125
-5776,-0.94
-5656,-0.92375
-5656,-0.92375
-5560,-0.915
-5640,-0.92375
-5656,-0.9275
-5632,-0.925
-5736,-0.93125
-5680,-0.92625
-5696,-0.92875
-5616,-0.92375
-5472,-0.9075
-5200,-0.8625
-5312,-0.87875
-5248,-0.8625
-5376,-0.875
-5376,-0.87625
-5360,-0.8775
-5352,-0.88
-5432,-0.8825
-5352,-0.88875
-5320,-0.89
-5368,-0.8925
-5536,-0.91375
-5488,-0.90625
-5544,-0.905
-5480,-0.89875
-5496,-0.91125
-5488,-0.9075
-5520,-0.91375
-5520,-0.9075
-5552,-0.905
-5576,-0.91
-5664,-0.92375
-5720,-0.92875
-5720,-0.9325
-5592,-0.92375
-5648,-0.92875
-5464,-0.9125
-5704,-0.9325
-5536,-0.915
-5480,-0.91
-5632,-0.91625
-5728,-0.93125
-5520,-0.915
-5584,-0.90875
-5552,-0.91
-5440,-0.89375
-5464,-0.8875
-5624,-0.91
-5584,-0.9175
-5520,-0.90625
-5552,-0.905
-5568,-0.91625
-5640,-0.92875
-5720,-0.9325
-5688,-0.92125
-5640,-0.915
-5568,-0.905
-5584,-0.92125
-5672,-0.9275
-5640,-0.91875
-5648,-0.92125
-5592,-0.9
-5584,-0.9075
-5424,-0.8925
-5224,-0.86625
-5368,-0.885
-5536,-0.89875
-5568,-0.89875
-5552,-0.905
-5440,-0.90125
-5480,-0.9075
-5448,-0.89625
-5480,-0.89875
-5400,-0.88875
-5472,-0.89625
-5536,-0.89625
-5592,-0.8925
-5552,-0.88625
-5544,-0.90375
-5696,-0.9225
-5688,-0.92625
-5728,-0.92875
-5784,-0.93375
-5672,-0.92625
-5704,-0.935
-5688,-0.925
-5776,-0.9375
-5632,-0.92375
-5824,-0.9475
-5736,-0.93375
-5848,-0.95375
-5784,-0.945
-5760,-0.935
-5680,-0.92125
-5568,-0.92625
-5528,-0.91875
-5576,-0.91125
-5600,-0.9125
-5608,-0.91875
-5536,-0.9125
-5552,-0.92125
-5656,-0.9325
-5488,-0.91375
-5536,-0.915
-5552,-0.91125
-5360,-0.89625
-5384,-0.8975
-5328,-0.87875
-5344,-0.87125
-5496,-0.89875
-5552,-0.915
-5640,-0.9275
-5696,-0.92875
-5776,-0.9375
-5816,-0.945
-5696,-0.9375
-5624,-0.925
-5544,-0.91375
-5600,-0.9225
-5872,-0.95375
-5848,-0.94375
-5688,-0.92625
-5768,-0.94
-5744,-0.9375
-5776,-0.9325
-5744,-0.92125
-5544,-0.8975
-5512,-0.8975
-5640,-0.90875
-5560,-0.9025
-5608,-0.91
-5528,-0.90625
-5424,-0.89875
-5520,-0.90125
-5560,-0.91625
-5752,-0.935
-5744,-0.9375
-5768,-0.9375
-5768,-0.935
-5808,-0.94375
-5864,-0.95125
-5856,-0.94875
-5816,-0.94125
-5768,-0.93875
-5704,-0.93125
-5640,-0.92
-5632,-0.91875
-5696,-0.93375
-5776,-0.9425
-5560,-0.925
-5464,-0.90875
-5528,-0.91625
-5528,-0.91
-5632,-0.92125
-5576,-0.91375
-5752,-0.92625
-5656,-0.91125
-5672,-0.9075
-5496,-0.89875
-5608,-0.90375
-5440,-0.88875
-5456,-0.89625
-5656,-0.915
-5464,-0.89375
-5624,-0.9125
-5520,-0.90875
-5488,-0.90875
-5680,-0.9225
-5680,-0.92125
-5688,-0.92625
-5696,-0.9275
-5648,-0.92
-5504,-0.8975
-5440,-0.8825
-5408,-0.87625
-5480,-0.8775
-5472,-0.8775
-5664,-0.90625
-5728,-0.91875
-5600,-0.9025
-5576,-0.89625
-5576,-0.90125
-5680,-0.92625
-5544,-0.91125
-5776,-0.93375
-5632,-0.91375
-5608,-0.91125
-5656,-0.91875
-5472,-0.9075
-5704,-0.93
-5728,-0.92875
-5568,-0.91
-5608,-0.91625
-5688,-0.925
-5624,-0.9225
-5408,-0.90625
-5488,-0.90625
-5520,-0.91375
-5720,-0.9225
-5512,-0.91
-5384,-0.895
-5424,-0.9025
-5536,-0.91
-5448,-0.9025
-5424,-0.90375
-5552,-0.90625
-5616,-0.9125
-5768,-0.935
-5808,-0.93875
-5696,-0.93125
-5736,-0.94
-5712,-0.94
-5704,-0.93625
-5728,-0.935
-5872,-0.9525
-5832,-0.93875
-5680,-0.9225
-5712,-0.92875
-5696,-0.9275
-5720,-0.92875
-5520,-0.90375
-5296,-0.88375
-5496,-0.9025
-5336,-0.8825
-5512,-0.91
-5664,-0.91875
-5632,-0.925
-5656,-0.93125
-5592,-0.9225
-5488,-0.915
-5528,-0.92125
-5624,-0.915
-5504,-0.90375
-5640,-0.91875
-5648,-0.92625
-5488,-0.9025
-5432,-0.89375
-5552,-0.90125
-5496,-0.895
-5456,-0.90125
-5672,-0.93
-5680,-0.93125
-5688,-0.935
-5672,-0.93125
-5696,-0.92125
-5560,-0.905
-5552,-0.9
-5472,-0.88
-5424,-0.87875
-5464,-0.885
-5456,-0.885
-5456,-0.89125
-5504,-0.89125
-5600,-0.90875
-5592,-0.915
-5560,-0.90875
-5672,-0.9175
-5536,-0.9025
-5512,-0.89375
-5208,-0.86125
-5256,-0.86
-5280,-0.87
-5568,-0.91
-5424,-0.905
-5448,-0.9025
-5432,-0.8975
-5480,-0.89875
-5568,-0.89875
-5392,-0.87625
-5328,-0.87625
-5224,-0.86875
-5336,-0.89
-5328,-0.875
-5496,-0.905
-5536,-0.91625
-5576,-0.915
-5528,-0.91125
-5680,-0.91875
-5696,-0.92625
-5592,-0.91625
-5480,-0.90625
-5584,-0.90375
-5512,-0.9
-5544,-0.90375
-5528,-0.9025
-5552,-0.9025
-5328,-0.88625
-5472,-0.9025
-5400,-0.89875
-5512,-0.90875
-5536,-0.9075
-5544,-0.91625
-5528,-0.91625
-5456,-0.9025
-5448,-0.9075
-5472,-0.8875
-5408,-0.86875
-5400,-0.87
-5496,-0.8775
-5520,-0.8875
-5416,-0.885
-5512,-0.89875
-5528,-0.90875
-5736,-0.925
-5560,-0.91375
-5480,-0.905
-5456,-0.9
-5592,-0.9225
-5640,-0.92375
-5624,-0.91875
-5560,-0.92
-5456,-0.905
-5480,-0.9125
-5560,-0.92
-5664,-0.9275
-5440,-0.90625
-5408,-0.90625
-5504,-0.90375
-5544,-0.9175
-5752,-0.93875
-5720,-0.93875
-5704,-0.93375
-5504,-0.915
-5496,-0.90875
-5640,-0.91375
-5640,-0.9125
-5624,-0.9225
-5776,-0.945
-5720,-0.935
-5664,-0.9225
-5600,-0.915
-5792,-0.93375
-5688,-0.92875
-5640,-0.92875
-5656,-0.92875
-5680,-0.92625
-5672,-0.925
-5848,-0.945
-5816,-0.94
-5712,-0.93375
-5736,-0.93375
-5496,-0.9025
-5536,-0.92125
-5400,-0.89875
-5696,-0.93
-5856,-0.95125
-5784,-0.94
-5800,-0.935
-5640,-0.92375
-5632,-0.9275
-5608,-0.92875
-5856,-0.94875
-5768,-0.94375
-5808,-0.94625
-5816,-0.9475
-5808,-0.9475
-5840,-0.9425
-5704,-0.9325
-5632,-0.93125
-5536,-0.91
-5704,-0.935
-5600,-0.91875
-5616,-0.92375
-5744,-0.9325
-5720,-0.93375
-5744,-0.935
-5704,-0.93
-5688,-0.9225
-5432,-0.8975
-5552,-0.91625
-5768,-0.9425
-5600,-0.92875
-5688,-0.93125
-5800,-0.94375
-5776,-0.94375
-5768,-0.9425
-5832,-0.945
-5808,-0.9425
-5544,-0.905
-5584,-0.9125
-5616,-0.91375
-5520,-0.90875
-5624,-0.91875
-5584,-0.91625
-5544,-0.90875
-5648,-0.92375
-5512,-0.9075
-5504,-0.91
-5576,-0.91
-5648,-0.91875
-5624,-0.91
-5656,-0.9175
-5512,-0.895
-5440,-0.88375
-5488,-0.9025
-5656,-0.9075
-5560,-0.90625
-5584,-0.92125
-5832,-0.94125
-5744,-0.93875
-5648,-0.9275
-5672,-0.9325
-5680,-0.93125
-5752,-0.9375
-5864,-0.94875
-5696,-0.935
-5656,-0.92875
-5704,-0.9375
-5768,-0.94125
-5624,-0.92625
-5712,-0.93625
-5760,-0.93375
-5712,-0.93375
-5656,-0.925
-5528,-0.90875
-5624,-0.92
-5640,-0.9325
-5592,-0.925
-5664,-0.93
-5672,-0.93125
-5736,-0.94
-5760,-0.9425
-5720,-0.93625
-5568,-0.91625
-5520,-0.9125
-5616,-0.91875
-5584,-0.91375
-5536,-0.91625
-5600,-0.92625
-5432,-0.91375
-5448,-0.9
-5520,-0.8925
-5448,-0.89375
-5520,-0.8975
-5680,-0.91875
-5432,-0.8725
-5400,-0.87375
-5496,-0.89125
-5360,-0.87375
-5480,-0.9075
-5576,-0.91625
-5656,-0.92375
-5776,-0.93
-5752,-0.93375
-5752,-0.92625
-5632,-0.915
-5720,-0.9225
-5584,-0.91375
-5608,-0.905
-5544,-0.9025
-5624,-0.9075
-5472,-0.90125
-5408,-0.8875
-5560,-0.90375
-5688,-0.92375
-5648,-0.92625
-5560,-0.91125
-5416,-0.89875
-5552,-0.9175
-5600,-0.92
-5776,-0.93875
-5704,-0.93375
-5592,-0.91875
-5832,-0.9425
-5592,-0.92625
-5616,-0.93
-5520,-0.91625
-5504,-0.9075
-5592,-0.91875
-5512,-0.9125
-5456,-0.90375
-5640,-0.92875
-5536,-0.90625
-5568,-0.90875
-5640,-0.91
-5512,-0.89375
-5376,-0.87875
-5576,-0.89625
-5480,-0.8925
-5440,-0.885
-5520,-0.89375
-5464,-0.86625
-5488,-0.84875
-5336,-0.84125
-5320,-0.83
-5248,-0.81875
-5392,-0.85
-5328,-0.8325
-5416,-0.85
-5440,-0.8525
-5344,-0.86125
-5232,-0.84625
-5312,-0.8625
-5400,-0.8675
-5376,-0.87375
-5240,-0.865
-5344,-0.8675
-5408,-0.89
-5376,-0.8825
-5184,-0.84875
-5400,-0.90125
-5664,-0.9275
-5632,-0.92625
-5496,-0.91375
-5592,-0.915
-5424,-0.895
-5344,-0.88
-5584,-0.90875
-5600,-0.905
-5240,-0.875
-5368,-0.8775
-5456,-0.89625
-5552,-0.90375
-5592,-0.90375
-5648,-0.90625
-5560,-0.90625
-5528,-0.91125
-5568,-0.91375
-5512,-0.90875
-5656,-0.92375
-5608,-0.92125
-5696,-0.92375
-5624,-0.91625
-5576,-0.91375
-5664,-0.92625
-5664,-0.92875
-5648,-0.925
-5944,-0.95375
-5872,-0.94875
-5824,-0.95
-5680,-0.93625
-5616,-0.9225
-5568,-0.915
-5608,-0.9175
-5760,-0.9275
-5672,-0.925
-5744,-0.9275
-5680,-0.92875
-5584,-0.915
-5768,-0.94375
-5632,-0.92
-5744,-0.93375
-5440,-0.91
-5544,-0.91125
-5608,-0.91875
-5616,-0.9125
-5624,-0.91
-5640,-0.925
-5792,-0.94125
-5768,-0.935
-5664,-0.9325
-5528,-0.91375
-5624,-0.92125
-5672,-0.92875
-5768,-0.9325
-5752,-0.935
-5808,-0.945
-5736,-0.9375
-5728,-0.9325
-5616,-0.92625
-5560,-0.9225
-5624,-0.92
-5608,-0.9175
-5608,-0.9225
-5696,-0.9325
-5624,-0.92875
-5536,-0.925
-5568,-0.9125
-5496,-0.89625
-5656,-0.90375
-5624,-0.90375
-5424,-0.885
-5392,-0.89
-5520,-0.9025
-5464,-0.89625
-5456,-0.89
-5488,-0.8875
-5688,-0.9175
-5696,-0.9225
-5640,-0.91
-5752,-0.9275
-5640,-0.915
-5664,-0.90875
-5584,-0.8925
-5368,-0.87375
-5536,-0.89
-5544,-0.88125
-5592,-0.875
-5368,-0.85375
-5352,-0.86125
-5416,-0.86625
-5280,-0.845
-5304,-0.86
-5376,-0.85125
-5344,-0.8575
-5296,-0.85125
-5384,-0.8525
-5600,-0.87375
-5632,-0.8675
-5496,-0.85125
-5528,-0.85
-5536,-0.84
-5544,-0.84625
-5480,-0.84
-5568,-0.84125
-5664,-0.875
-5584,-0.8725
-5552,-0.875
-5592,-0.87875
-5648,-0.87875
-5536,-0.86125
-5664,-0.86375
-5672,-0.89
-5680,-0.89375
-5600,-0.8925
-5600,-0.8775
-5448,-0.85875
-5664,-0.87625
-5464,-0.85375
-5504,-0.86375
-5400,-0.85125
-5480,-0.8625
-5424,-0.85
-5440,-0.8575
-5360,-0.855
-5184,-0.85
-5280,-0.8575
-5456,-0.86125
-5456,-0.8675
-5520,-0.8725
-5552,-0.88125
-5472,-0.885
-5472,-0.88875
-5528,-0.905
-5464,-0.90125
-5592,-0.8975
-5496,-0.8825
-5464,-0.8875
-5200,-0.8725
-5424,-0.895
-5536,-0.91125
-5512,-0.9
-5536,-0.89875
-5672,-0.91
-5608,-0.91625
-5664,-0.91625
-5808,-0.93875
-5776,-0.9425
-5616,-0.9225
-5784,-0.94125
-5776,-0.94
-5648,-0.92625
-5640,-0.9175
-5728,-0.93375
-5408,-0.9025
-5608,-0.92625
-5704,-0.93625
-5720,-0.935
-5832,-0.94375
-5840,-0.94125
-5824,-0.94375
-5712,-0.94125
-5720,-0.93625
-5712,-0.93625
-5608,-0.92125
-5520,-0.90875
-5488,-0.90125
-5456,-0.9
-5648,-0.92125
-5504,-0.905
-5768,-0.94
-5648,-0.92375
-5856,-0.93375
-5640,-0.91625
-5736,-0.91875
-5512,-0.89125
-5440,-0.88375
-5592,-0.91
-5432,-0.90625
-5512,-0.915
-5496,-0.915
-5688,-0.91875
-5736,-0.925
-5696,-0.9225
-5728,-0.9275
-5648,-0.91875
-5528,-0.90625
-5704,-0.9225
-5816,-0.94375
-5792,-0.9475
-5816,-0.9475
-5792,-0.94125
-5632,-0.9275
-5600,-0.9125
-5504,-0.915
-5496,-0.91375
-5584,-0.90875
-5600,-0.91625
-5592,-0.91125
-5608,-0.91875
-5624,-0.93
-5648,-0.92375
-5552,-0.915
-5712,-0.9275
-5576,-0.90125
-5448,-0.89
-5336,-0.88
-5296,-0.88625
-5328,-0.87875
-5432,-0.89125
-5472,-0.89875
-5592,-0.90375
-5560,-0.90875
-5592,-0.92375
-5744,-0.9425
-5704,-0.93625
-5752,-0.93125
-5752,-0.93375
-5632,-0.9275
-5880,-0.9525
-5776,-0.9425
-5696,-0.93625
-5728,-0.93125
-5720,-0.9275
-5792,-0.94
-5768,-0.93625
-5776,-0.9375
-5792,-0.935
-5736,-0.94
-5528,-0.915
-5664,-0.9275
-5552,-0.915
-5528,-0.91
-5536,-0.91
-5552,-0.90625
-5528,-0.90375
-5400,-0.895
-5552,-0.915
-5560,-0.91125
-5480,-0.9
-5360,-0.89
-5464,-0.9025
-5616,-0.91375
-5520,-0.91625
-5584,-0.9225
-5696,-0.9325
-5664,-0.92375
-5720,-0.93
-5472,-0.90875
-5552,-0.915
-5440,-0.91
-5392,-0.89625
-5584,-0.925
-5400,-0.90125
-5552,-0.91125
-5512,-0.91625
-5608,-0.915
-5600,-0.915
-5712,-0.93125
-5728,-0.93875
-5720,-0.93375
-5656,-0.9175
-5544,-0.9025
-5528,-0.8975
-5712,-0.9125
-5520,-0.89875
-5720,-0.91875
-5696,-0.91375
-5376,-0.885
-5416,-0.88625
-5664,-0.91625
-5544,-0.91875
-5736,-0.93625
-5712,-0.93625
-5696,-0.9325
-5664,-0.92875
-5592,-0.915
-5536,-0.91125
-5472,-0.91125
-5600,-0.9175
-5800,-0.93
-5832,-0.935
-5768,-0.92875
-5760,-0.93625
-5744,-0.93625
-5832,-0.94125
-5752,-0.93625
-5792,-0.94375
-5952,-0.95875
-5536,-0.91875
-5456,-0.9025
-5424,-0.895
-5440,-0.9025
-5640,-0.92375
-5752,-0.935
-5624,-0.9175
-5752,-0.9325
-5800,-0.9275
-5680,-0.92
-5704,-0.91875
-5736,-0.92125
-5760,-0.925
-5800,-0.925
-5864,-0.93
-5808,-0.92375
-5728,-0.9175
-5624,-0.91125
-5656,-0.91625
-5504,-0.9075
-5512,-0.90625
-5584,-0.9125
-5648,-0.92375
-5768,-0.93625
-5696,-0.93625
-5544,-0.92
-5448,-0.90625
-5488,-0.90875
-5528,-0.91125
-5488,-0.90375
-5528,-0.9075
-5376,-0.89125
-5632,-0.925
-5592,-0.91625
-5576,-0.92125
-5696,-0.93375
-5464,-0.91125
-5736,-0.92875
-5800,-0.93625
-5768,-0.93875
-5504,-0.91375
-5656,-0.9275
-5664,-0.92875
-5664,-0.92375
-5632,-0.9075
-5720,-0.9275
-5640,-0.92
-5576,-0.91625
-5688,-0.925
-5648,-0.93
-5824,-0.94125
-5784,-0.94625
-5760,-0.9325
-5720,-0.93
-5728,-0.92625
-5648,-0.92625
-5720,-0.92875
-5552,-0.9075
-5520,-0.91375
-5528,-0.9025
