-4856,-0.71625
-4848,-0.7125
-4968,-0.7325
-4920,-0.72625
-4800,-0.7
-4728,-0.72125
-4784,-0.735
-4784,-0.725
-4728,-0.74
-4832,-0.74125
-4864,-0.725
-4744,-0.69375
-4632,-0.72375
-4816,-0.73
-4632,-0.72625
-4664,-0.7325
-4864,-0.745
-4784,-0.72625
-4904,-0.74375
-4840,-0.7425
-4744,-0.72125
-4672,-0.70375
-4720,-0.7125
-4672,-0.71
-4704,-0.70375
-4720,-0.6825
-4720,-0.68125
-4800,-0.71
-4480,-0.6725
-4568,-0.66625
-4600,-0.6625
-4648,-0.68625
-4696,-0.66875
-4616,-0.62875
-4592,-0.6425
-4560,-0.6375
-4648,-0.64625
-4688,-0.6725
-4680,-0.645
-4640,-0.63
-4632,-0.64875
-4656,-0.64125
-4688,-0.6725
-4688,-0.68
-4688,-0.68625
-4616,-0.69125
-4608,-0.70625
-4432,-0.68375
-4712,-0.7
-4944,-0.73375
-5024,-0.725
-4984,-0.7
-5016,-0.74
-4768,-0.7025
-4768,-0.68
-4552,-0.67375
-4768,-0.705
-4632,-0.6775
-4544,-0.66875
-4576,-0.67
-4552,-0.665
-4440,-0.64625
-4680,-0.6925
-4480,-0.68625
-4400,-0.66625
-4408,-0.6625
-4504,-0.6725
-4560,-0.6875
-4568,-0.67375
-4672,-0.70375
-4544,-0.68875
-4552,-0.69375
-4656,-0.71375
-4768,-0.70875
-4688,-0.6925
-4688,-0.695
-4536,-0.67875
-4424,-0.68625
-4424,-0.71
-4488,-0.71375
-4464,-0.7075
-4664,-0.72125
-4496,-0.7
-4360,-0.665
-4528,-0.65125
-4616,-0.665
-4672,-0.6625
-4672,-0.69125
-4472,-0.6775
-4384,-0.68375
-4488,-0.705
-4552,-0.70625
-4288,-0.67
-4424,-0.67625
-4472,-0.7
-4656,-0.715
-4552,-0.72125
-4648,-0.75375
-4656,-0.78875
-4816,-0.79875
-4856,-0.80375
-4816,-0.795
-4776,-0.80375
-4864,-0.82
-4968,-0.8275
-5032,-0.82
-4896,-0.79875
-4824,-0.8075
-4720,-0.7825
-4808,-0.7825
-4752,-0.78625
-4736,-0.7825
-4880,-0.80375
-4840,-0.78375
-4912,-0.78
-4912,-0.77875
-4584,-0.75125
-4720,-0.78375
-4648,-0.75875
-4912,-0.81625
-4848,-0.80875
-4760,-0.80875
-4728,-0.7875
-4816,-0.77625
-4712,-0.76625
-4928,-0.7775
-4928,-0.77125
-5128,-0.78375
-4792,-0.7625
-4856,-0.76125
-4744,-0.75375
-4896,-0.78125
-5104,-0.80375
-4960,-0.7975
-5048,-0.8225
-4968,-0.8075
-4976,-0.81375
-5000,-0.80375
-4880,-0.7825
-4872,-0.7625
-4936,-0.7775
-4992,-0.79625
-5104,-0.8225
-5296,-0.83875
-5184,-0.83625
-5064,-0.79875
-5152,-0.81125
-5128,-0.80625
-5032,-0.795
-4808,-0.78125
-4992,-0.8
-4968,-0.82375
-4808,-0.805
-4976,-0.8375
-5032,-0.835
-5048,-0.835
-5104,-0.825
-5144,-0.81875
-5128,-0.8075
-5048,-0.805
-4968,-0.79875
-5072,-0.78875
-4880,-0.77625
-5032,-0.7875
-4984,-0.77375
-4800,-0.7825
-4928,-0.7725
-4944,-0.76625
-4784,-0.7575
-4816,-0.76625
-4864,-0.7775
-5008,-0.7925
-4952,-0.80375
-5056,-0.825
-5096,-0.82875
-4936,-0.8275
-4864,-0.82125
-5000,-0.845
-5200,-0.865
-5136,-0.845
-5088,-0.845
-5152,-0.85875
-5024,-0.85625
-5104,-0.8625
-5032,-0.83875
-4928,-0.83
-4904,-0.83375
-4888,-0.82125
-5000,-0.805
-4912,-0.79625
-4840,-0.79375
-4728,-0.775
-4976,-0.8175
-5024,-0.81625
-4944,-0.8275
-4920,-0.83375
-4976,-0.8275
-4856,-0.83125
-5128,-0.855
-5288,-0.865
-5080,-0.82125
-5256,-0.8525
-5184,-0.85375
-5000,-0.8325
-4952,-0.8175
-5040,-0.8175
-5200,-0.8575
-5128,-0.86
-5392,-0.88625
-5416,-0.87875
-5360,-0.87875
-5224,-0.86625
-5248,-0.86625
-5208,-0.8625
-5192,-0.86125
-5104,-0.855
-5000,-0.82875
-5056,-0.85375
-5200,-0.865
-5072,-0.84625
-5016,-0.835
-5008,-0.84625
-4864,-0.82625
-4944,-0.82125
-5144,-0.855
-5192,-0.855
-5184,-0.85875
-5176,-0.8475
-4984,-0.835
-4728,-0.795
-4784,-0.7975
-4848,-0.80375
-4920,-0.8125
-4784,-0.8175
-4872,-0.82125
-5016,-0.83625
-4792,-0.80625
-5000,-0.83375
-4808,-0.8025
-4848,-0.80375
-4984,-0.8225
-4920,-0.80875
-4960,-0.80125
-4912,-0.7925
-4904,-0.81
-5008,-0.83
-5056,-0.82875
-4904,-0.78125
-4944,-0.81
-4712,-0.81125
-4960,-0.8275
-4968,-0.8175
-5104,-0.8175
-5176,-0.8275
-4984,-0.785
-4896,-0.77
-4848,-0.78125
-4768,-0.7725
-4960,-0.7925
-4928,-0.79125
-4912,-0.78
-4848,-0.78125
-4776,-0.785
-5000,-0.79625
-4760,-0.775
-4776,-0.77125
-4808,-0.77375
-4880,-0.7675
-5008,-0.78625
-4976,-0.8275
-4928,-0.8225
-4912,-0.80125
-4848,-0.7875
-5040,-0.8075
-4968,-0.79875
-4888,-0.78
-4776,-0.77625
-4800,-0.78
-4888,-0.78625
-4864,-0.785
-4840,-0.7725
-4840,-0.775
-4800,-0.76625
-4648,-0.745
-4800,-0.74
-4816,-0.75375
-4960,-0.78125
-4888,-0.7675
-4928,-0.76625
-5032,-0.77625
-4848,-0.77875
-4720,-0.7625
-4656,-0.755
-4872,-0.76875
-4952,-0.78875
-4920,-0.79625
-4984,-0.815
-4936,-0.81
-5112,-0.82375
-4992,-0.82
-4936,-0.81125
-4928,-0.81
-4976,-0.815
-5080,-0.83
-5032,-0.82
-4720,-0.7925
-4728,-0.77375
-4760,-0.7825
-4664,-0.75875
-4768,-0.8125
-4912,-0.8275
-4880,-0.82625
-5272,-0.86625
-5200,-0.86375
-5160,-0.8625
-4952,-0.825
-5080,-0.835
-4992,-0.81625
-4824,-0.80375
-4920,-0.8075
-5016,-0.8
-4952,-0.81
-4856,-0.7925
-4928,-0.78625
-4768,-0.78125
-5000,-0.82375
-5096,-0.83
-5016,-0.8075
-4856,-0.765
-4808,-0.76625
-4920,-0.8025
-5120,-0.84
-5048,-0.83625
-5144,-0.8325
-5184,-0.8425
-5312,-0.87125
-4992,-0.8525
-5232,-0.87
-5248,-0.8725
-5208,-0.87625
-4952,-0.8425
-4904,-0.82
-4864,-0.82375
-4968,-0.81625
-4808,-0.7875
-4928,-0.80625
-5016,-0.8
-4920,-0.7925
-4952,-0.8175
-5208,-0.83375
-5000,-0.83875
-4832,-0.795
-4784,-0.795
-4952,-0.81125
-4952,-0.8175
-4936,-0.82625
-5008,-0.83875
-5072,-0.84625
-5064,-0.85125
-5024,-0.8225
-4872,-0.8
-4800,-0.79875
-4960,-0.8275
-4824,-0.80375
-4728,-0.7975
-4904,-0.8225
-4864,-0.82625
-4896,-0.83
-4888,-0.81375
-4960,-0.825
-4768,-0.80875
-4816,-0.81
-4992,-0.8175
-4960,-0.815
-5144,-0.805
-5032,-0.82125
-4664,-0.78125
-4736,-0.7825
-4816,-0.79625
-4832,-0.80625
-4736,-0.8
-4808,-0.795
-4824,-0.805
-4792,-0.805
-4880,-0.8225
-4952,-0.84125
-5080,-0.84125
-5096,-0.84
-5048,-0.8325
-5096,-0.8325
-4960,-0.82875
-5104,-0.83875
-5040,-0.83
-4848,-0.81875
-4992,-0.8175
-4872,-0.81125
-4968,-0.81125
-5000,-0.81625
-5016,-0.8275
-4848,-0.79125
-4784,-0.77875
-4856,-0.78125
-4872,-0.79625
-4928,-0.78625
-4992,-0.81125
-5072,-0.80875
-5136,-0.81875
-5064,-0.8225
-5144,-0.83875
-4928,-0.81125
-5176,-0.85125
-5176,-0.855
-5072,-0.83625
-5064,-0.83625
-5032,-0.84875
-5048,-0.8525
-5040,-0.84625
-4984,-0.82125
-4856,-0.80125
-4880,-0.80125
-4848,-0.79
-4664,-0.785
-4992,-0.825
-4680,-0.78375
-4808,-0.80375
-4952,-0.825
-4888,-0.82
-5304,-0.87125
-5336,-0.88
-5144,-0.84375
-5120,-0.85375
-5176,-0.8675
-5104,-0.8675
-5088,-0.8375
-5240,-0.8775
-5096,-0.85625
-5152,-0.865
-5248,-0.87125
-5128,-0.8575
-4944,-0.83125
-4680,-0.805
-4576,-0.79
-4496,-0.79125
-4856,-0.82375
-4904,-0.8075
-4952,-0.82375
-4784,-0.7875
-4952,-0.82625
-5000,-0.85375
-5152,-0.8575
-5016,-0.8425
-5064,-0.845
-5200,-0.8625
-5160,-0.86
-5072,-0.84875
-5160,-0.85875
-5048,-0.85375
-4856,-0.83375
-5088,-0.855
-5088,-0.84
-5040,-0.83875
-5128,-0.85125
-4984,-0.83875
-4856,-0.83
-4936,-0.84125
-4864,-0.81875
-5072,-0.83
-5168,-0.8325
-5096,-0.83875
-4920,-0.81
-4912,-0.8175
-4928,-0.82375
-5224,-0.8625
-5096,-0.83875
-5048,-0.825
-4912,-0.82125
-4960,-0.815
-5104,-0.82625
-4840,-0.81
-4736,-0.7925
-4976,-0.78125
-5032,-0.81875
-4968,-0.79625
-4696,-0.78
-4712,-0.78
-4688,-0.76
-4712,-0.73625
-4688,-0.76625
-4616,-0.71625
-4736,-0.72625
-4752,-0.7325
-4664,-0.73375
-4656,-0.76375
-4624,-0.76875
-4912,-0.8
-4848,-0.80625
-5144,-0.835
-5000,-0.83
-4984,-0.82
-5040,-0.8375
-5168,-0.85625
-5312,-0.885
-5376,-0.87625
-5152,-0.85375
-5072,-0.855
-5072,-0.855
-5016,-0.84625
-5096,-0.84625
-5176,-0.84
-5248,-0.85125
-5240,-0.83375
-5168,-0.835
-5168,-0.835
-5136,-0.82
-5248,-0.82375
-5112,-0.80875
-5088,-0.80875
-5096,-0.81
-5200,-0.8275
-5184,-0.83375
-5080,-0.83625
-5152,-0.84875
-5200,-0.85375
-5144,-0.84625
-5472,-0.87875
-5232,-0.855
-5296,-0.87875
-5200,-0.86875
-5232,-0.8725
-5384,-0.89125
-5256,-0.87875
-5288,-0.88
-5024,-0.85
-4848,-0.81125
-4992,-0.8075
-5088,-0.8375
-5048,-0.82125
-5208,-0.84
-5168,-0.8575
-5040,-0.84875
-5144,-0.85
-5096,-0.85
-5136,-0.85125
-5080,-0.8425
-5032,-0.8425
-5160,-0.8475
-5352,-0.86875
-5376,-0.86375
-4960,-0.8175
-4792,-0.79875
-4816,-0.805
-4864,-0.81375
-4928,-0.82125
-4960,-0.82125
-4968,-0.83125
-4960,-0.82625
-5024,-0.8425
-5008,-0.85125
-5080,-0.84875
-5032,-0.84625
-4896,-0.82125
-5152,-0.84125
-4984,-0.83875
-5128,-0.855
-5136,-0.8575
-5096,-0.86
-4896,-0.825
-5128,-0.85
-5232,-0.88625
-5200,-0.87625
-5256,-0.865
-5024,-0.84375
-4984,-0.83
-5000,-0.85125
-4776,-0.83125
-5248,-0.8675
-5016,-0.83
-5104,-0.8525
-5024,-0.82375
-4768,-0.7875
-4856,-0.785
-4880,-0.78125
-4952,-0.7875
-4896,-0.785
-4928,-0.7625
-4728,-0.74125
-4728,-0.75125
-5096,-0.7675
-4968,-0.76375
-4944,-0.78
-4912,-0.78
-4968,-0.7875
-5136,-0.8025
-5096,-0.79875
-5008,-0.7875
-4984,-0.7875
-5040,-0.815
-5112,-0.81625
-5144,-0.80375
-5128,-0.8075
-5176,-0.81875
-4808,-0.78125
-4688,-0.77875
-4720,-0.7825
-5000,-0.81875
-4856,-0.81125
-4744,-0.7875
-4592,-0.745
-4664,-0.7675
-4704,-0.7725
-4864,-0.76875
-4680,-0.72125
-4560,-0.7375
-4640,-0.7375
-4672,-0.75125
-4648,-0.755
-4736,-0.7575
-5048,-0.78
-4936,-0.75125
-5096,-0.80125
-5016,-0.79
-5144,-0.815
-4992,-0.79125
-4864,-0.80125
-4792,-0.7875
-4728,-0.77
-4712,-0.7575
-4608,-0.7525
-4840,-0.76875
-4696,-0.79375
-4944,-0.8025
-4720,-0.79875
-5024,-0.83125
-5160,-0.85125
-5184,-0.85875
-4952,-0.84875
-5168,-0.8675
-5312,-0.87625
-5312,-0.87
-5392,-0.885
-5112,-0.8575
-5064,-0.85375
-5208,-0.85875
-4984,-0.84
-4880,-0.8125
-4936,-0.81625
-4808,-0.805
-4888,-0.80625
-4944,-0.7975
-4808,-0.79375
-4928,-0.80125
-5128,-0.8525
-5168,-0.855
-5120,-0.855
-5072,-0.84875
-4952,-0.82375
-5088,-0.8425
-4952,-0.825
-4752,-0.79875
-4600,-0.77375
-4520,-0.75625
-4680,-0.77875
-4832,-0.79625
-4856,-0.81625
-4928,-0.8175
-4888,-0.815
-4936,-0.81125
-4984,-0.8175
-5024,-0.81375
-4928,-0.8
-4840,-0.7925
-4856,-0.81125
-4664,-0.78
-4808,-0.78875
-4888,-0.78
-4784,-0.7775
-4720,-0.77375
-4704,-0.76125
-4680,-0.745
-4560,-0.725
-4688,-0.72875
-4680,-0.73625
-4592,-0.71
-4744,-0.75
-4616,-0.73625
-4728,-0.7725
-4664,-0.75125
-4520,-0.745
-4592,-0.75625
-4584,-0.75375
-4624,-0.77875
-4624,-0.75625
-4536,-0.75125
-4576,-0.7775
-4528,-0.7725
-4648,-0.78
-4872,-0.80625
-4904,-0.82375
-5032,-0.8475
-5168,-0.84625
-4976,-0.81875
-4840,-0.79375
-4768,-0.7925
-4856,-0.7875
-4960,-0.81
-4928,-0.8075
-4920,-0.81
-4840,-0.7925
-4856,-0.7875
-4688,-0.78
-4632,-0.75375
-4960,-0.79875
-4872,-0.815
-4928,-0.82
-5136,-0.81625
-4960,-0.78125
-4680,-0.75875
-4864,-0.775
-4864,-0.7725
-4696,-0.7525
-4680,-0.7575
-4704,-0.765
-4752,-0.75125
-4720,-0.74875
-4688,-0.73375
-4920,-0.75875
-4776,-0.73375
-4632,-0.73125
-4672,-0.73
-4784,-0.7525
-4744,-0.7375
-4688,-0.71125
-4696,-0.68625
-4528,-0.6875
-4528,-0.6675
-4512,-0.6875
-4736,-0.71125
-4736,-0.7225
-4808,-0.72875
-4640,-0.715
-4632,-0.72375
-4672,-0.72875
-4432,-0.69125
-4696,-0.71
-4544,-0.71
-4520,-0.7175
-4544,-0.7125
-4592,-0.72125
-4784,-0.76
-4624,-0.7125
-4672,-0.7025
-4592,-0.70875
-4544,-0.73625
-4552,-0.7575
-4600,-0.76125
-4888,-0.805
-4880,-0.795
-4896,-0.775
-4824,-0.76625
-4704,-0.77
-4560,-0.74375
-4720,-0.7575
-4840,-0.78625
-4784,-0.7775
-4848,-0.815
-4856,-0.81875
-4736,-0.79375
-4888,-0.8175
-5024,-0.82875
-5064,-0.85375
-5008,-0.85
-4976,-0.84125
-5096,-0.8475
-4784,-0.81375
-4944,-0.815
-4920,-0.80625
-4888,-0.78875
-4680,-0.76125
-4856,-0.78125
-4848,-0.77625
-4936,-0.7875
-5056,-0.8125
-5000,-0.7775
-4960,-0.79625
-4912,-0.7925
-4816,-0.77625
-4816,-0.7675
-4880,-0.76625
-4776,-0.755
-4872,-0.76125
-4848,-0.7725
-4704,-0.75375
-4760,-0.765
-4496,-0.7225
-4800,-0.74875
-4504,-0.71375
-4624,-0.70125
-4352,-0.66375
-4416,-0.6825
-4464,-0.68375
-4624,-0.71
-4560,-0.69625
-4504,-0.7175
-4472,-0.72
-4416,-0.72125
-4584,-0.72
-4760,-0.7325
-4832,-0.73375
-4816,-0.7475
-4800,-0.73875
-4936,-0.755
-4840,-0.72875
-4712,-0.705
-4656,-0.72
-4776,-0.755
-4776,-0.7725
-4840,-0.77875
-4944,-0.795
-4928,-0.7725
-4880,-0.76
-4808,-0.755
-4728,-0.72875
-4560,-0.6975
-4624,-0.695
-4624,-0.72125
-4712,-0.71625
-4752,-0.73625
-4720,-0.75125
-4848,-0.7725
-4840,-0.76375
-4496,-0.74625
-4512,-0.73
-4464,-0.73875
-4976,-0.80125
-4968,-0.82875
-4960,-0.82125
-4808,-0.81125
-4912,-0.815
-4968,-0.7975
-4920,-0.79625
-4952,-0.79875
-4864,-0.7675
-4856,-0.7675
-4704,-0.7325
-4768,-0.71625
-4760,-0.72625
-4912,-0.7575
-4888,-0.77625
-4744,-0.75125
-4648,-0.74125
-4464,-0.7125
-4768,-0.76375
-4744,-0.745
-4672,-0.74625
-4720,-0.74875
-4712,-0.74
-4752,-0.73125
-4624,-0.70125
-4504,-0.6725
-4376,-0.6525
-4536,-0.675
-4616,-0.70125
-4544,-0.68875
-4600,-0.67125
-4664,-0.6825
-4536,-0.65875
-4376,-0.65625
-4392,-0.6775
-4520,-0.68125
-4712,-0.70375
-4536,-0.69375
-4528,-0.705
-4808,-0.745
-4704,-0.76
-4784,-0.76375
-5216,-0.80375
-5120,-0.8025
-4920,-0.775
-4736,-0.74625
-4808,-0.7575
-4888,-0.745
-4928,-0.74875
-4936,-0.70125
-4912,-0.69
-5032,-0.71125
-4976,-0.6875
-4744,-0.64875
-4616,-0.6425
-4856,-0.6775
-5040,-0.695
-4928,-0.68875
-4976,-0.705
-4920,-0.71
-4920,-0.72375
-4848,-0.7325
-4744,-0.72625
-4896,-0.73375
-4864,-0.7225
-4832,-0.73625
-4808,-0.74875
-4856,-0.76375
-4808,-0.7525
-4808,-0.75
-4824,-0.7825
-4848,-0.79375
-4848,-0.8
-4800,-0.78875
-4848,-0.76625
-4840,-0.76125
-4592,-0.7475
-4896,-0.7875
-4888,-0.77125
-4808,-0.73625
-4784,-0.73375
-4880,-0.745
-4872,-0.745
-4800,-0.73
-4944,-0.75625
-4872,-0.74625
-4736,-0.7425
-4624,-0.74875
-4864,-0.765
-4936,-0.7725
-4784,-0.7475
-4744,-0.73125
-5016,-0.77875
-4944,-0.79875
-4952,-0.81375
-5096,-0.81375
-5008,-0.8025
-5136,-0.8375
-5208,-0.84125
-5280,-0.8475
-5376,-0.865
-5320,-0.85125
-5272,-0.84375
-5120,-0.82125
-4960,-0.8025
-4976,-0.80375
-4896,-0.8
-4960,-0.8125
-5136,-0.83125
-5152,-0.83875
-5016,-0.8175
-4856,-0.80375
-5040,-0.81
-5064,-0.82
-4872,-0.7925
-4944,-0.8
-4856,-0.805
-4928,-0.785
-4872,-0.785
-4712,-0.79125
-4760,-0.80125
-4760,-0.79375
-4904,-0.8
-4888,-0.79625
-4808,-0.8
-4880,-0.82
-4728,-0.7775
-4904,-0.795
-4888,-0.80625
-5096,-0.83125
-5072,-0.8475
-5096,-0.84125
-5072,-0.83375
-5096,-0.8375
-4944,-0.825
-4888,-0.82375
-5208,-0.85625
-4984,-0.83125
-4960,-0.8175
-4784,-0.8
-4736,-0.79
-4720,-0.7775
-4784,-0.78625
-4976,-0.82375
-4872,-0.82125
-4808,-0.8125
-4864,-0.82625
-4880,-0.82875
-4896,-0.81125
-4792,-0.815
-4904,-0.81875
-4968,-0.82625
-5192,-0.86625
-5144,-0.8675
-5248,-0.88875
-5144,-0.87
-5032,-0.845
-5320,-0.8875
-5264,-0.865
-5008,-0.8125
-4904,-0.81125
-4792,-0.78875
-4776,-0.79125
-4664,-0.77125
-4752,-0.785
-4768,-0.7925
-5008,-0.81125
-4880,-0.78
-4952,-0.785
-4888,-0.78375
-5128,-0.8075
-5344,-0.8475
-5168,-0.835
-5144,-0.82375
-4960,-0.8
-4944,-0.79625
-4896,-0.78125
-4744,-0.76375
-4800,-0.75625
-4856,-0.765
-4832,-0.755
-5048,-0.77625
-4800,-0.73875
-4704,-0.73625
-4760,-0.7525
-4784,-0.75125
-4776,-0.76625
-4848,-0.775
-4832,-0.78
-4752,-0.76375
-4848,-0.76625
-4816,-0.77125
-4896,-0.785
-5136,-0.825
-5344,-0.84375
-5288,-0.85125
-5016,-0.84125
-4920,-0.81875
-4936,-0.80625
-5048,-0.835
-5216,-0.84
-5048,-0.81625
-4936,-0.8025
-4800,-0.775
-4840,-0.7725
-4808,-0.7825
-4840,-0.76625
-5072,-0.785
-4968,-0.7575
-4704,-0.715
-4792,-0.72125
-4744,-0.73
-4776,-0.7325
-4688,-0.7375
-4696,-0.725
-4776,-0.72375
-4880,-0.75125
-4816,-0.74375
-4736,-0.75125
-4712,-0.74125
-4944,-0.76375
-4944,-0.73375
-5024,-0.73375
-5096,-0.73375
-4960,-0.71625
-4960,-0.71
-4936,-0.7075
-5032,-0.7275
-5096,-0.72625
-5040,-0.715
-4944,-0.705
-4832,-0.715
-4800,-0.7075
-4720,-0.7075
-4616,-0.69375
-4472,-0.6875
-4576,-0.685
-4584,-0.695
-4592,-0.685
-4560,-0.69
-4432,-0.66875
-4752,-0.72
-4800,-0.73
-4832,-0.72
-4856,-0.7225
-4880,-0.75375
-4736,-0.75375
-4792,-0.74875
-4776,-0.76125
-4824,-0.755
-5080,-0.7875
-5128,-0.78375
-5024,-0.7775
-4968,-0.785
-5120,-0.7825
-5016,-0.7725
-4880,-0.75875
-5112,-0.785
-5016,-0.78375
-5104,-0.81125
-4960,-0.7925
-4704,-0.75375
-4616,-0.75125
-4496,-0.72
-4760,-0.73125
-5032,-0.7725
-4728,-0.745
-4816,-0.76875
-4784,-0.79875
-4936,-0.81875
-4864,-0.81375
-4936,-0.83
-4840,-0.82375
-4880,-0.835
-4992,-0.83625
-5008,-0.8375
-5064,-0.84375
-4984,-0.835
-4888,-0.8325
-5000,-0.85125
-4944,-0.84
-5104,-0.85375
-5152,-0.85875
-5320,-0.87375
-5072,-0.8625
-5280,-0.8875
-5384,-0.89375
-5440,-0.90375
-5264,-0.88125
-5288,-0.8825
-5224,-0.85125
-5264,-0.85375
-5056,-0.825
-5064,-0.84
-5216,-0.86375
-4960,-0.8325
-5096,-0.85375
-5104,-0.835
-5160,-0.83125
-4872,-0.80625
-4776,-0.81375
-4672,-0.80125
-4840,-0.81625
-4736,-0.8025
-4832,-0.78875
-4944,-0.805
-4744,-0.78875
-4792,-0.815
-4896,-0.80625
-5000,-0.81
-4688,-0.77875
-4968,-0.78875
-5000,-0.8
-4936,-0.8175
-4872,-0.80125
-4600,-0.7325
-4840,-0.78
-4496,-0.735
-4568,-0.72
-4744,-0.7475
-4520,-0.6925
-4760,-0.69625
-4632,-0.68375
-4648,-0.6825
-4672,-0.685
-4632,-0.68875
-4632,-0.69
-4608,-0.69125
-4512,-0.6625
-4448,-0.6825
-4576,-0.6825
-4736,-0.7225
-4600,-0.71375
-4520,-0.71875
-4640,-0.7325
-4656,-0.75
-4560,-0.75
-4576,-0.7525
-4704,-0.77
-4848,-0.77875
-4768,-0.76375
-4720,-0.75375
-4664,-0.74875
-4720,-0.7625
-4808,-0.7675
-4848,-0.76625
-4896,-0.765
-5104,-0.78625
-4816,-0.7775
-4984,-0.78625
-4936,-0.78625
-5008,-0.7925
-4952,-0.77125
-4928,-0.765
-4912,-0.755
-4920,-0.7725
-4824,-0.725
-4784,-0.715
-4976,-0.72875
-4824,-0.71
-4752,-0.69375
-4568,-0.66125
-4600,-0.66875
-4568,-0.64125
-4656,-0.64375
-4728,-0.6575
-4648,-0.64
-4592,-0.6325
-4568,-0.65125
-4648,-0.68125
-4576,-0.675
-4536,-0.685
-4640,-0.69875
-4712,-0.7
-4624,-0.70125
-4528,-0.7225
-4768,-0.72625
-4808,-0.7275
-4816,-0.72875
-4536,-0.70875
-4520,-0.71875
-4752,-0.72875
-4712,-0.71375
-4560,-0.69375
-4848,-0.7425
-4744,-0.74625
-4848,-0.72
-4584,-0.7175
-4928,-0.755
-5032,-0.76875
-4920,-0.76
-4880,-0.735
-4808,-0.73
-4848,-0.70625
-4608,-0.70125
-4520,-0.66125
-4488,-0.6725
-4544,-0.68125
-4608,-0.67375
-4744,-0.70875
-4496,-0.69125
-4488,-0.68125
-4680,-0.69625
-4432,-0.66875
-4624,-0.6825
-4536,-0.67
-4528,-0.67875
-4632,-0.70875
-4808,-0.71
-4824,-0.72875
-4672,-0.72
-4672,-0.715
-4856,-0.73375
-4784,-0.70875
-4904,-0.72875
-4872,-0.72375
-4784,-0.7225
-4896,-0.74625
-4832,-0.73125
-4800,-0.70875
-4920,-0.735
-4896,-0.7275
-4816,-0.735
-4992,-0.72625
-4832,-0.705
-4728,-0.69
-4848,-0.7
-4800,-0.68625
-4896,-0.7025
-4904,-0.7125
-4848,-0.71625
-4832,-0.67625
-4936,-0.68125
-4744,-0.6625
-4656,-0.67625
-4560,-0.66125
-4504,-0.6675
-4656,-0.685
-4800,-0.73125
-4728,-0.72375
-4656,-0.725
-4784,-0.74625
-4856,-0.77625
-4800,-0.75875
-4656,-0.7375
-4432,-0.72375
-4656,-0.73375
-4696,-0.74125
-4744,-0.75125
-4728,-0.77125
-4856,-0.765
-4720,-0.74875
-4704,-0.745
-4784,-0.7425
-4880,-0.7875
-4944,-0.79
-4760,-0.75375
-4736,-0.7525
-4568,-0.7225
-4424,-0.70625
-4472,-0.6975
-4560,-0.72375
-4744,-0.75125
-4832,-0.73625
-4736,-0.72125
-4600,-0.72875
-4640,-0.705
-4784,-0.75
-4456,-0.72
-4624,-0.71625
-4368,-0.6925
