-2456,-0.015
-2272,-0.05125
-2376,-0.0825
-2448,-0.065
-2376,-0.04875
-2256,0.0025
-2176,0.02125
-2272,-0.01375
-2160,-0.0075
-2312,-0.035
-2320,-0.02375
-2224,0.0225
-2392,0.03
-2232,-0.01625
-2168,-0.03375
-2024,0.01
-2096,-0.04625
-1888,0.00625
-2152,0.0325
-2008,0.0125
-2120,0.03125
-2336,0.04375
-2424,0.01375
-2304,0.01875
-2272,0.02125
-2432,0.00375
-2472,0.03125
-2496,0.02125
-2656,0.0725
-2440,0.03
-2288,0.06375
-2472,0.02125
-2552,0.0325
-2416,0.035
-2144,0.04
-2352,0.00625
-2288,-0.0675
-2496,-0.0975
-2128,-0.1475
-2080,-0.12875
-1960,-0.13625
-1968,-0.0625
-2152,-0.02375
-2160,-0.05625
-2272,-0.00375
-2136,-0.03
-2256,0.00375
-2328,0.0025
-2480,-0.0325
-2112,0.02375
-2352,-0.02
-2368,0.06
-2440,0.02875
-2400,0.01
-2360,0.03625
-2232,0.0125
-2320,0.00875
-2384,-0.0175
-2352,-0.05375
-2416,-0.06625
-2288,-0.04
-2352,-0.03875
-2208,0
-2352,-0.00875
-2360,-0.07125
-2128,-0.0725
-2464,-0.05375
-2496,0
-2440,-0.04625
-2368,0.0275
-2416,0.0425
-2256,0.0225
-2160,0.02625
-2320,0.06375
-2608,0.01125
-2568,0.02875
-2736,-0.0175
-2712,-0.025
-2424,0.03125
-2376,0.03375
-2280,0.06125
-2200,0.03
-2304,-0.03625
-2080,-0.0575
-2088,-0.09625
-1920,-0.12625
-2240,-0.13375
-2448,-0.11375
-2376,-0.11625
-2416,-0.08
-2416,-0.085
-2344,-0.0625
-2048,-0.06
-2216,-0.04625
-2400,-0.03125
-2200,-0.02875
-2128,-0.03875
-2200,0.00625
-2160,0.085
-2232,0.12
-2328,0.08125
-2280,0.04125
-2120,0.08375
-2248,0.085
-2536,0.12375
-2440,0.12625
-2440,0.13625
-2176,0.06
-2104,0.055
-2216,0.03125
-2512,0.06125
-2440,0.04
-2480,0.0375
-2376,0.02875
-2016,0.01125
-2088,0.00375
-2168,0.01
-2304,-0.03625
-2328,-0.0075
-2136,-0.0325
-2128,-0.07625
-2112,-0.08
-2208,-0.07375
-2256,-0.07
-2256,-0.06
-2248,-0.07375
-2352,-0.03875
-1944,-0.02875
-1984,-0.045
-2040,-0.02375
-2128,-0.0275
-2000,-0.01625
-2008,-0.00625
-2304,0.07375
-2264,0.0675
-2208,0.09375
-2232,0.065
-2384,0.09375
-2216,0.1075
-2056,0.075
-2080,0.06625
-2328,0.025
-2368,-0.02375
-2408,-0.11375
-2360,-0.06875
-2216,-0.015
-2440,-0.0325
-2168,-0.045
-2320,-0.01625
-2456,-0.0775
-2376,-0.08
-2320,-0.09375
-2280,-0.0525
-2192,-0.145
-2360,-0.1125
-2552,-0.0825
-2264,-0.08125
-2032,-0.085
-2136,-0.06375
-2024,-0.07
-2480,-0.07375
-2384,-0.075
-2496,-0.06875
-2520,-0.0625
-2336,-0.06375
-2112,-0.07
-2040,-0.055
-2304,-0.01375
-2288,-0.00125
-2072,0.07875
-2072,0.045
-2064,0.05625
-2176,0.01125
-1952,-0.01
-2096,-0.035
-2304,-0.05875
-2112,-0.0625
-2320,-0.08625
-2456,-0.03
-2312,0.04
-2384,0.015
-2328,0.0075
-2296,0.02875
-2232,0.03125
-2304,0.06625
-2048,-0.02875
-2120,0.0075
-2184,-0.03125
-2416,-0.1025
-2200,-0.0575
-2472,-0.055
-2272,-0.01625
-2208,-0.04375
-2120,-0.12
-2192,-0.1225
-2208,-0.10625
-2152,-0.13125
-2224,-0.07625
-2248,-0.04125
-2304,-0.05125
-2328,-0.01875
-2344,-0.00125
-2104,-0.03625
-2176,-0.02625
-2200,-0.04875
-2368,-0.03
-2536,-0.00625
-2480,-0.06625
-2376,-0.07125
-2176,-0.06125
-2144,0.015
-2240,0.01125
-2280,-0.0625
-2344,-0.12625
-2304,-0.08625
-2408,-0.0725
-2192,-0.05875
-2520,-0.08
-2456,-0.11375
-2136,-0.1125
-2336,-0.15375
-2248,-0.18375
-2360,-0.115
-2552,-0.1325
-2328,-0.1475
-2008,-0.11375
-2032,-0.08
-2184,-0.03625
-2224,-0.06
-2216,-0.08
-2136,-0.02875
-2232,-0.0425
-2280,-0.0675
-2448,-0.115
-2360,-0.11125
-2400,-0.02
-2128,-0.08625
-2040,-0.055
-2232,-0.02125
-2328,-0.03625
-2304,0.035
-2320,-0.01625
-2184,-0.04375
-2168,-0.06375
-2160,-0.03
-1928,0.01625
-2176,-0.015
-2320,-0.00375
-2304,-0.0675
-1992,-0.06125
-2192,-0.05
-2288,-0.08625
-2312,-0.0475
-2256,-0.06
-2184,-0.02125
-2288,0.01875
-1992,-0.01875
-2224,0
-2072,-0.00875
-2232,-0.0225
-2088,-0.00375
-2240,-0.01875
-2112,-0.0125
-2216,0
-2336,-0.0125
-2168,-0.005
-2432,0.04625
-2360,0.04875
-2096,0.035
-2128,0.0175
-2488,-0.03625
-2320,-0.04125
-2264,-0.0575
-2184,-0.09625
-2424,-0.11125
-2368,-0.17
-2400,-0.12375
-2240,-0.065
-2360,-0.0525
-2368,0.00875
-2208,0.035
-2104,0.0525
-2200,0.0625
-2432,0.07875
-2008,0.0675
-2336,0.05375
-2360,0.0625
-2224,0.0925
-2128,0.0725
-2288,0.135
-2488,0.1675
-2496,0.15125
-2432,0.10125
-2392,0.02875
-2384,0.08625
-2312,0.085
-2304,0.08375
-2176,0.09
-2072,0.105
-1984,0.06625
-2208,0.06375
-2136,0.045
-2200,0.0525
-2320,0.0225
-2384,0.00625
-2408,-0.02625
-2616,-0.05
-2360,-0.035
-2344,-0.05
-2368,-0.06875
-2344,0
-2320,-0.02625
-2280,0.05625
-2312,0.02
-2416,-0.01375
-2376,0.03875
-2488,0.0175
-2448,0.02125
-2544,-0.035
-2456,-0.02625
-2576,0.0125
-2464,0.05125
-2424,0.0325
-2368,0.05375
-2200,0.07875
-2224,0.1375
-2208,0.09125
-2128,0.15125
-2144,0.10125
-2336,0.0675
-2200,0.05125
-2136,0.05375
-2304,0.06
-2168,0.01875
-2184,0.05125
-2296,0.0175
-2424,-0.03375
-2200,-0.0125
-2160,-0.02875
-2544,0.04625
-2496,0.05875
-2336,0.0325
-2280,0.01875
-2264,-0.01125
-2016,-0.01625
-2128,-0.015
-2072,0.03
-2208,-0.0025
-2360,-0.045
-2264,-0.045
-2544,-0.02875
-2208,0.025
-2096,0.1025
-2368,0.1375
-2304,0.10625
-2064,0.08375
-2304,0.115
-2240,0.09
-2392,0.05125
-2384,0.04125
-2272,0.03625
-2168,-0.0275
-2504,0.0025
-2376,0.045
-2416,-0.05875
-2360,-0.04
-2160,-0.05625
-2432,-0.09375
-2416,-0.10875
-2128,-0.06375
-2392,-0.06625
-2264,0.00625
-2328,0.06125
-2240,0.04125
-2376,0.04875
-2240,0.0025
-2464,0.01625
-2376,-0.005
-2216,-0.00625
-2464,-0.00375
-2320,0.02
-2248,-0.00125
-2232,-0.05625
-1912,-0.0225
-2016,0.0025
-2192,0.0725
-2368,0.0575
-2376,0.055
-2152,0.05375
-1984,0.03375
-2224,0.01
-2256,-0.005
-2176,-0.01
-2096,-0.045
-2264,0.005
-2120,-0.02125
-2336,0.02125
-2280,0.05125
-2088,0.04375
-1984,0.035
-2040,0.0475
-1952,-0.02
-2208,0.01375
-2152,-0.00375
-2416,-0.01
-2440,0.0175
-2336,0.02875
-2176,-0.025
-2432,0.0025
-2384,-0.03
-2368,-0.03375
-2176,0.00125
-2168,0.01125
-2320,0.02
-2168,-0.0275
-1960,0.03375
-2272,0.0775
-2448,0.07125
-2296,0.075
-2248,0.10875
-2512,0.13375
-2384,0.125
-2272,0.0925
-2456,0.025
-2152,0.01125
-1936,0.005
-1984,0.0175
-1952,-0.0075
-2072,-0.02375
-2200,-0.0325
-2304,-0.06
-2248,-0.04875
-2472,-0.0325
-2432,0.03
-2352,0.03875
-2152,0.05375
-2336,0.09375
-2360,0.0475
-2152,0.05625
-2216,0.06125
-2328,0.0575
-2672,0.06125
-2544,0.02125
-2456,0.03625
-2256,0.0275
-2168,-0.035
-2320,-0.06125
-2176,-0.02375
-2544,-0.07625
-2256,-0.09875
-2176,-0.02
-2160,-0.00125
-1928,0.01625
-2184,0.03125
-1944,0.00125
-1912,-0.01375
-1968,0.01125
-1888,0.02625
-2128,-0.005
-2208,0.015
-2296,-0.00125
-2200,-0.03125
-2344,-0.0425
-2392,0.01
-2336,0.0225
-2336,0.02125
-2328,0.01625
-2384,0.01
-2200,-0.01125
-2064,-0.00875
-2192,0.0375
-2184,0.01375
-2352,0.00375
-2240,0.0575
-2016,0.09125
-2128,0.12
-2168,0.03375
-2392,0.0225
-2248,0.04625
-2472,0.065
-2328,0.05125
-2400,0.00625
-2232,0.00625
-2072,-0.0175
-2312,-0.01125
-2184,-0.015
-2048,-0.05875
-2216,-0.065
-2232,-0.08125
-2080,-0.01125
-2304,0.05625
-2200,0.07875
-2344,0.06
-2208,0.0325
-2304,0.0225
-2280,0.08375
-2400,0.08875
-2304,0.0975
-2408,0.10625
-2280,0.08125
-2144,0.0575
-2416,0.0325
-2304,0.00375
-2216,-0.01375
-2344,0.02125
-2256,-0.09
-2248,-0.0525
-2496,-0.0525
-2208,-0.04875
-2168,-0.00625
-2184,-0.025
-2096,0.01375
-2032,-0.07
-2232,-0.06125
-2320,-0.0825
-2544,-0.05125
-2368,-0.0725
-2456,-0.1225
-2648,-0.05375
-2480,-0.07875
-2368,-0.025
-2200,-0.0175
-1968,-0.035
-2456,-0.06
-2304,-0.0675
-2248,-0.085
-2312,-0.12875
-2320,-0.0725
-2176,-0.05125
-2264,-0.09875
-2192,-0.14625
-2272,-0.19625
-2336,-0.165
-2392,-0.2025
-2376,-0.15125
-2504,-0.18625
-2360,-0.18
-2040,-0.18125
-2248,-0.1625
-2144,-0.16625
-2096,-0.15
-2176,-0.11375
-2264,-0.16
-2056,-0.09125
-2088,-0.02
-2232,-0.04875
-2240,0.0025
-2256,0.02625
-2256,0.02375
-2208,0.05125
-2144,0.09875
-2272,0.11
-2224,0.1275
-2136,0.1075
-2152,0.0375
-2440,0.05375
-2128,0.05375
-2160,0.015
-2176,0.07125
-2456,0.0425
-2320,-0.0025
-2160,0.00625
-2088,0.01625
-2104,0.015
-2328,0.0375
-2248,0.0675
-2032,0.075
-2184,0.05875
-1944,0.035
-2296,0.09625
-2288,0.06
-1992,0.08125
-1856,0.1125
-2072,0.10125
-2328,0.0375
-2248,0.07125
-2200,0.10875
-2336,0.14375
-2200,0.0925
-2272,0.14375
-2384,0.10125
-2224,0.0725
-2248,0.1375
-2184,0.11125
-2240,0.09125
-2632,0.11
-2600,0.15375
-2296,0.1575
-2352,0.09875
-2304,0.05125
-2280,0.03375
-2272,0.02375
-2168,0.0025
-2280,0.0425
-2472,-0.005
-2224,0.015
-2192,-0.005
-2288,0.0125
-2200,0.04375
-2184,0.02
-2216,0.055
-2288,0.05375
-2360,0.0275
-2416,0.02875
-2456,0.06
-2272,0.01125
-2080,0.00625
-2176,0.0075
-2208,-0.02625
-2192,-0.04625
-2248,-0.04
-2360,-0.10875
-2360,-0.1025
-2464,-0.08875
-2288,-0.13625
-2304,-0.085
-2160,-0.05375
-2216,-0.05125
-2136,-0.0125
-2216,-0.01375
-2232,0.00125
-2240,0.025
-2288,-0.01625
-2224,0.0175
-2232,0.00125
-2352,0.06125
-2296,0.035
-2520,-0.01375
-2376,0.05625
-2448,-0.0175
-2216,-0.04875
-2368,-0.11125
-2304,-0.13375
-2336,-0.1
-2224,-0.045
-2272,-0.07
-2336,-0.11875
-2280,-0.135
-2440,-0.155
-2288,-0.10625
-2072,-0.11625
-2360,-0.12875
-2384,-0.08
-2440,0.01125
-2536,-0.02
-2288,-0.03625
-2248,-0.0575
-2272,-0.02
-2152,-0.095
-2160,-0.0425
-2144,-0.055
-2248,-0.08125
-2448,-0.07375
-2312,-0.04
-2432,-0.12625
-2392,-0.13375
-2248,-0.03
-2112,0.01125
-2024,0.02625
-1904,0
-1872,-0.03125
-2096,-0.04
-2224,0.02625
-2224,-0.01125
-2216,-0.02875
-2208,-0.03125
-2376,-0.06875
-2288,-0.09375
-2248,-0.1125
-2672,-0.09625
-2224,-0.0925
-2336,-0.11625
-2168,-0.0475
-2392,-0.02125
-2360,-0.04875
-2568,-0.0975
-2600,-0.0925
-2608,-0.11375
-2408,-0.10125
-2408,-0.0575
-2280,-0.12625
-2448,-0.1
-1968,-0.1
-2096,-0.07
-2088,-0.08625
-2192,-0.09625
-2328,-0.11875
-2256,-0.11875
-2368,-0.095
-2360,-0.10625
-2536,-0.18375
-2504,-0.13
-2424,-0.14
-2480,-0.12125
-2248,-0.06625
-2280,-0.03875
-2040,-0.00875
-2184,-0.0175
-2064,-0.025
-2168,-0.00625
-2072,0.015
-1984,-0.01625
-2280,-0.04375
-2504,-0.06
-2328,0.055
-2232,0.02375
-2192,0.02
-2232,0.0575
-2240,0.07
-2192,0.06875
-2440,0.12
-2432,0.115
-2280,0.1175
-2328,0.15125
-2264,0.13375
-2080,0.085
-2016,0.02625
-2264,0.03875
-2072,0.05875
-2336,0.05125
-2480,0.03125
-2544,0.03
-2344,0.03625
-2304,0.045
-2136,0.0125
-2424,0.09375
-2400,0.115
-2440,0.11125
-2352,0.11125
-2288,0.085
-2352,0.0825
-2296,0.10625
-2304,0.03625
-2432,0.12
-1920,0.1325
-2064,0.06375
-2072,0.0225
-2312,0.04875
-2280,0.0375
-1936,-0.00375
-2176,0.04
-2312,0.025
-2376,0.065
-2096,0.055
-2240,0.01375
-2288,0.01875
-2304,-0.0175
-2272,0.00875
-2304,-0.04875
-2344,-0.0775
-2416,-0.03125
-2312,0.005
-2224,0.02875
-2080,0.0375
-2136,-0.03
-2200,-0.04375
-2184,-0.0425
-2200,-0.05375
-2208,-0.09625
-2256,-0.02875
-2272,0.01625
-2368,-0.01875
-2256,-0.03125
-2448,-0.0875
-2248,-0.08
-2360,-0.09875
-2376,-0.095
-2456,-0.1575
-2272,-0.08875
-2344,-0.0425
-2304,-0.0375
-2208,-0.0225
-2312,-0.01625
-2496,0.00625
-2632,-0.0175
-2272,-0.04625
-2120,-0.0525
-2088,-0.0375
-2192,0.01375
-2360,0
-2424,0.04625
-2336,0.08375
-2400,0.06125
-2432,0.07875
-2480,0.0675
-2336,0.03375
-2232,0.03125
-2040,0.02875
-2088,0.0175
-2456,0.0675
-2184,0.08
-2304,0.05625
-2144,0.07625
-2464,0.07125
-2408,0.0775
-2584,0.05375
-2504,0.07875
-2320,0.05125
-2248,0.045
-2312,0.045
-2056,0.0525
-2432,0.0625
-2224,0.10625
-2432,0.05125
-2456,0.06625
-2288,0.0425
-2240,0.04875
-2104,0.07875
-2008,0.10875
-2152,0.11875
-2312,0.14
-2296,0.1325
-2128,0.1
-2112,0.1075
-2088,0.08125
-2336,0.09375
-2424,0.0675
-2504,0.02375
-2192,-0.0475
-2352,-0.03
-2384,-0.03125
-2480,-0.0175
-2440,0.02125
-2376,-0.02375
-2304,0.00125
-2360,0.01625
-2152,0.00875
-2264,-0.02375
-2272,-0.0125
-2280,-0.06
-2400,-0.10625
-2544,-0.11625
-2160,-0.05625
-2240,-0.01125
-2176,0.0025
-2032,-0.025
-2056,-0.00375
-2208,0.005
-2208,-0.0025
-2320,-0.04
-2368,-0.03875
-2440,-0.02125
-2408,-0.06375
-2080,-0.0225
-2096,0.02875
-2160,0.05125
-2360,0.055
-2336,0.0325
-2296,0.09
-2288,0.09875
-2360,0.09625
-2288,0.11
-2096,0.08625
-2208,0.1025
-2128,0.1025
-2288,0.07
-2456,0.10125
-2144,0.09
-2280,0.0475
-2008,0.10375
-2264,0.13
-2264,0.11625
-2280,0.13375
-2344,0.09625
-2224,0.0575
-2256,0.065
-2312,0.04625
-2152,0.02125
-2200,0.09625
-2304,0.13875
-2272,0.135
-2136,0.09625
-2176,0.11625
-2144,0.07625
-2192,0.0725
-2160,0.07875
-2272,0.05125
-2392,0.0375
-2152,0.025
-2256,0.05
-2488,0.08125
-2520,0.12625
-2504,0.10875
-2504,0.1375
-2504,0.14375
-2472,0.14125
-2264,0.1275
-2280,0.125
-2240,0.09875
-2176,0.1425
-2176,0.13875
-2152,0.10125
-2104,0.0975
-2192,0.12375
-2176,0.06875
-2424,0.03
-2080,0.0625
-2232,0.01375
-2056,0.015
-1896,0.01
-1960,-0.01625
-2080,0.00125
-2080,0.01625
-2176,0.05125
-2176,0.06875
-2160,0.00125
-2040,-0.0125
-2168,0
-2328,-0.0175
-2200,-0.02875
-2072,0.03625
-2312,-0.02875
-2208,-0.04125
-2144,-0.0325
-2256,-0.075
-2168,-0.03875
-2000,-0.02875
-1968,-0.04625
-2248,-0.045
-2240,-0.05375
-2192,-0.03875
-2096,-0.02625
-2416,-0.08
-2256,-0.08375
-2168,-0.07625
-2232,-0.07
-2160,-0.08125
-2128,-0.05875
-2344,-0.0425
-2288,-0.0175
-2240,-0.03625
-2184,-0.0175
-2080,-0.0225
-2072,0.015
-2216,0.0175
-2304,0.00375
-2328,0.01625
-2160,0.02
-2320,0.0125
-2400,0.05875
-2536,0.035
-2336,0.015
-2344,0.02875
-2192,0.055
-2272,0.05125
-2168,0.09375
-2344,0.095
-2000,0.0275
-2104,0.02875
-2264,0.045
-2216,0.08125
-2064,0.10875
-2280,0.1425
-2048,0.1575
-2120,0.1125
-2280,0.1775
-2416,0.1925
-2480,0.15625
-2432,0.16375
-2400,0.09875
-2168,0.05625
-1968,0.07875
-2024,0.0625
-2048,0.11125
-2120,0.06125
-1920,0.01625
-2008,-0.01
-2128,0.03375
-2344,-0.015
-2136,-0.0275
-2128,-0.0425
-2296,-0.0825
-2240,-0.06375
-2448,-0.0225
-2280,-0.0375
-2184,-0.00875
-2328,-0.03875
-2320,-0.02
-2168,-0.03
-2144,-0.065
-2024,-0.04
-2128,-0.05125
-2168,-0.04875
-2032,-0.035
-2336,-0.0575
-2248,-0.10125
-2376,-0.115
-2456,-0.1075
-2288,-0.095
-2232,-0.105
-2288,-0.0875
-2288,-0.03125
-2312,-0.015
-2224,0.02125
-2088,0.05625
-2224,-0.0125
-2416,-0.0125
-2424,0.015
-2152,0.05875
-2312,0.085
-2392,0.0875
-2408,0.01625
-2184,0.01875
-2392,0.0475
-2312,0.07
-2224,0.04375
-2032,0.04625
-2120,0.01375
-2384,-0.01375
-2360,0.03
-2272,0.025
-2032,-0.0325
-2192,-0.0575
-2136,-0.06625
-2264,-0.04
-2296,-0.025
-2200,-0.0675
-2336,-0.0825
-2416,-0.12375
-2456,-0.14625
-2280,-0.13125
-2272,-0.09125
-2272,-0.05
-2456,-0.05
-2312,-0.00125
-2192,-0.01625
-2208,-0.02
-2512,-0.01375
-2240,-0.04375
-2480,-0.07125
-2184,-0.075
-2120,-0.0675
-2080,-0.02125
-2096,-0.00375
-2040,-0.05625
-1968,-0.10125
-2040,-0.07875
-2240,-0.135
-2080,-0.1575
-2264,-0.10375
-2216,-0.04375
-2112,-0.03625
-2096,-0.0475
-2104,-0.0025
-2128,-0.01125
-2080,-0.025
-2160,-0.02125
-2048,-0.05375
-2128,-0.0725
-2080,-0.0325
-1840,-0.04
-2248,0.015
-2096,-0.00125
-2296,0.00125
-2312,-0.0025
-2352,0.0075
-2344,0.07375
-2360,0.1075
-2424,0.06
-2344,0.005
-2168,0.03125
-2016,-0.01375
-2136,0.02875
-2104,0.00625
-2456,-0.005
-2456,0.06875
-2224,0.0525
-2208,0.00375
-2496,0.00875
-2328,-0.07
-2400,-0.055
-2320,-0.02125
-2232,0.035
-2144,0.065
-2064,0.02625
-2160,0
-2336,-0.01375
-2048,-0.0525
-2072,-0.03875
-2216,-0.105
-2240,-0.0625
-1984,-0.04625
-2072,0
-2232,0.02375
-2512,0.0025
-2208,-0.0275
-2040,-0.005
-2272,0.0125
-2264,0.0275
-2344,0.04375
-2328,0.03125
-2416,-0.0625
-2320,-0.125
-2280,-0.07
-2240,-0.04125
-2416,-0.0325
-2240,-0.02125
-2192,-0.0025
-2240,-0.0275
-2424,-0.05875
-2296,-0.0025
-2048,-0.04875
-2096,-0.0675
-1992,-0.105
-2232,-0.07375
-2528,-0.08375
-2264,-0.0575
-2472,-0.06625
-2536,-0.08375
-2432,-0.1125
-2176,-0.07625
-2016,-0.08125
-2384,-0.04125
-2208,-0.01
-2304,0.00375
-2480,-0.06375
-2296,-0.0875
-2392,-0.11875
-2352,-0.1225
-2248,-0.06875
-2432,-0.09875
-2416,-0.12
-2200,-0.0775
-2624,-0.05875
-2296,-0.0575
-2376,-0.09625
-2296,-0.0075
-2264,0.04875
-2416,0.0225
-2344,0.05
-2080,0.06625
-2056,0.075
-2040,-0.02625
-2160,-0.03625
-2312,-0.04
-2296,-0.06875
-2344,-0.07125
-2224,-0.115
-2304,-0.04875
-2184,-0.03875
-2160,-0.07625
-2152,-0.045
-2328,-0.0875
-2344,-0.10125
-2232,-0.02625
-2240,-0.045
-2112,0.0275
-1872,0.05875
-2048,0.05375
-2184,0.01875
-2144,-0.01
-2480,0.01625
-2304,0.02875
-2400,0.075
-2352,0.1
-2392,0.12
-2328,0.12625
-2184,0.1425
-2312,0.1425
-2272,0.13125
-2448,0.08375
-1960,0.09
-2216,0.02625
-2144,-0.0175
-2320,0.06625
-2296,0.065
-2416,0.06
-2240,0.0575
-2336,0.0725
-2416,0.09875
-2248,0.0475
-2304,0.06125
-2096,0.0475
-2056,0.015
-2392,0.0225
-2320,-0.0225
-2192,-0.04
-2048,-0.14875
-2208,-0.15
-2280,-0.17125
-2224,-0.14625
-2456,-0.10625
-2088,-0.11125
-2232,-0.06625
-2160,-0.075
-2328,-0.00125
-2376,-0.03
-2224,-0.05625
-2384,-0.04625
-2400,-0.055
-2240,-0.00875
-2120,-0.03
-2344,0.01875
-2296,0.08
-2168,0.09625
-2128,0.07375
-2192,0.1475
-2376,0.13
-2192,0.1025
-2168,0.145
-2368,0.11375
-2144,0.17375
-2280,0.0975
-2112,0.03125
-2200,0.0075
-2288,0.06125
-2184,0.05
-2152,0.08875
-2600,0.14125
-2488,0.165
-2336,0.15
-2328,0.1775
-2248,0.1625
-2288,0.18875
-2328,0.17
-2280,0.08375
-2112,0.0425
-2248,-0.0325
-2176,-0.01125
-2160,-0.005
-2056,-0.0275
-2184,0.02375
-2104,-0.00125
-2304,-0.0475
-2312,-0.06875
-2280,-0.05375
-2248,-0.06125
-2200,-0.05375
-2216,0.01875
-2368,0.035
-2120,0.01625
-2320,-0.00625
-2280,-0.01375
-2264,-0.01875
-2400,-0.0075
-2168,-0.02
-2144,-0.0375
-2088,-0.02
-2192,-0.01625
-1960,0.04
-2224,0.06
-2216,0.06
-2256,-0.0175
-2304,0.0175
-2384,-0.045
-2424,-0.01875
-2080,-0.00625
-2184,0.04
-2168,0.09375
-2192,0.11375
-1984,0.065
-1856,0.05375
-2088,0.01
-2224,-0.03
-2336,-0.01375
-2240,-0.005
-2336,0.02125
-2368,0.01875
-2544,0.0075
-2288,-0.075
-2144,-0.09875
-2184,-0.08125
-2384,-0.05375
-2352,-0.00375
-2256,0.03125
-2232,0.0775
-2200,0.1075
-2064,0.11375
-2128,0.12125
-2224,0.07625
-2256,0.09875
-2528,0.14
-2448,0.14125
-2416,0.065
-2112,0.02125
-2216,0.01875
-2312,0.0025
-2288,-0.01375
-2256,-0.0075
-2280,0.02375
-2152,0.0475
-2400,0.04
-2160,0.025
-2320,0.055
-2280,0.08375
-2504,0.14125
-2296,0.14875
-2280,0.13875
-2384,0.1325
-2248,0.13625
-2304,0.11
-2240,0.09875
-2088,0.08875
-2184,0.03
-2448,0.0775
-2264,0.0975
-2224,0.1125
-2576,0.07
-2592,0.07875
-2496,0.08875
-2312,0.075
-2360,0.07
-2328,0.10375
-2080,0.11125
-2360,0.06375
-2104,0.0375
-2328,-0.0525
-2240,-0.1125
-2232,-0.1
-2360,-0.085
-2216,-0.10375
-2000,-0.1
-2248,-0.06375
-2392,-0.06125
-2328,-0.08625
-2232,-0.07875
-2208,-0.03875
-2176,-0.03875
-2200,-0.02625
-2216,0.0075
-2248,0.0125
-2072,0.0175
-2136,0.01
-2224,-0.02625
-1896,-0.02
-2200,0.0225
-2432,0.05875
-2616,0.0325
-2496,-0.03
-2208,-0.035
-2304,0.0025
-2312,0.07
-2520,0.04375
-2088,0.01875
-2264,0.0025
-2160,0.005
-2216,0.03125
-2440,0.05875
-2304,0.09125
-2240,0.1275
-1992,0.085
-2248,0.0625
-2120,0.05
-2320,0.05375
-2064,0.02125
-2312,0.04
-2136,0.02625
-2360,-0.03125
-2248,0
-2216,-0.0425
-2376,-0.02
-2200,-0.04
-2208,-0.04125
-2528,-0.0225
-2176,-0.03625
-2080,-0.04125
-1968,-0.09
-2360,-0.06125
-2400,-0.13
-2304,-0.14
-2128,-0.155
-2136,-0.1525
-2240,-0.135
-2504,-0.08625
-2368,-0.0825
-2272,-0.12625
-2360,-0.2025
-2056,-0.135
-1992,-0.11
-2216,-0.11125
-2184,-0.1425
-2352,-0.14375
-2152,-0.13875
-2384,-0.1075
-2208,-0.10125
-2312,-0.11125
-2360,-0.06125
-2288,-0.03625
-2416,-0.01125
-2400,-0.0275
-2360,0.025
-2280,0.03375
-2264,0.01375
-2000,0.0075
-2192,-0.0175
-2464,-0.07625
-2288,-0.05875
-2312,-0.06875
-2320,-0.1275
-2368,-0.125
-2448,-0.1275
-2264,-0.125
-2344,-0.19875
-2472,-0.18875
-2288,-0.1675
-2368,-0.1375
-2328,-0.10375
-2320,-0.10125
-2256,-0.1175
-2120,-0.0425
-2048,-0.07125
