-3928,-0.475
-3648,-0.445
-3632,-0.41875
-3792,-0.41875
-3760,-0.41
-3664,-0.4025
-3752,-0.39125
-3456,-0.3975
-3536,-0.40375
-3848,-0.3925
-3632,-0.36125
-3504,-0.34875
-3280,-0.33
-3416,-0.32
-3584,-0.2675
-3552,-0.225
-3664,-0.2275
-3512,-0.17625
-3648,-0.18375
-3384,-0.19625
-3248,-0.2175
-3288,-0.20875
-3520,-0.25
-3328,-0.26375
-3296,-0.26625
-3352,-0.27625
-3392,-0.305
-3448,-0.305
-3304,-0.285
-3240,-0.29
-3272,-0.27375
-3152,-0.3
-3256,-0.26
-3280,-0.20375
-3576,-0.17875
-3536,-0.225
-3320,-0.20625
-3416,-0.2175
-3656,-0.2425
-3768,-0.2725
-3784,-0.28875
-3768,-0.29875
-3832,-0.315
-3928,-0.3325
-3880,-0.32125
-3680,-0.3375
-3864,-0.3225
-3688,-0.315
-3616,-0.3
-3536,-0.22375
-3640,-0.21875
-3512,-0.1975
-3304,-0.20625
-3304,-0.23875
-3192,-0.25125
-3176,-0.28
-3336,-0.275
-3344,-0.345
-3384,-0.3575
-3456,-0.3725
-3568,-0.34375
-3408,-0.3275
-3256,-0.2625
-3368,-0.265
-3520,-0.22125
-3424,-0.2175
-3488,-0.2225
-3336,-0.24625
-3352,-0.2625
-3168,-0.24125
-3328,-0.19125
-3224,-0.195
-3272,-0.1925
-3368,-0.19125
-3480,-0.17125
-3560,-0.15125
-3520,-0.19125
-3432,-0.17875
-3408,-0.18875
-3496,-0.19125
-3392,-0.1425
-3336,-0.17875
-3448,-0.17125
-3552,-0.15625
-3296,-0.12625
-3384,-0.11125
-3496,-0.09625
-3312,-0.10625
-3336,-0.09125
-3240,-0.135
-3432,-0.12125
-3400,-0.10625
-3664,-0.1025
-3520,-0.07
-3528,-0.06625
-3560,-0.07875
-3808,-0.02125
-3808,-0.03125
-3512,-0.075
-3456,-0.02625
-3488,-0.045
-3424,-0.04125
-3336,-0.01
-3432,0.00875
-3448,0.00125
-3560,-0.0275
-3888,-0.05375
-3672,-0.05625
-3664,0.00125
-3496,-0.02125
-3336,-0.0325
-3176,-0.015
-3264,0.04625
-3344,0.0675
-3104,0.0325
-3192,0.085
-3040,0.11875
-2952,0.055
-3208,0.0425
-3232,0.05125
-3272,0.015
-3616,0.01375
-3536,-0.00625
-3560,-0.00875
-3448,-0.01875
-3488,-0.0875
-3464,-0.08
-3608,-0.1075
-3520,-0.14125
-3472,-0.10625
-3712,-0.12375
-3624,-0.12875
-3256,-0.06125
-3184,0.0225
-3016,0.01125
-3112,0
-3040,-0.03125
-3376,-0.01125
-3544,0
-3584,0.02125
-3536,0.035
-3472,-0.03875
-3480,0.005
-3480,0.02
-3320,0.03375
-3480,0.01375
-3320,0.0025
-3424,-0.025
-3408,-0.04875
-3544,-0.0125
-3400,0.00875
-3376,-0.00375
-3264,0.03375
-3320,0.02
-3440,0.035
-3368,-0.0075
-3360,-0.02375
-3320,0.00625
-3576,0.06125
-3272,0.05625
-3224,0.01625
-3600,0.01125
-3640,-0.0025
-3272,0.01375
-3304,0.05875
-3368,0.065
-3496,0.0325
-3352,0.00125
-3320,0.00875
-3440,-0.03125
-3368,-0.01
-3488,-0.01375
-3608,-0.07625
-3776,-0.08
-3664,-0.1025
-3632,-0.135
-3624,-0.14375
-3632,-0.10875
-3648,-0.0975
-3496,-0.08875
-3592,-0.0575
-3552,-0.0725
-3624,-0.08375
-3568,-0.06875
-3560,-0.05
-3408,-0.07125
-3496,-0.0675
-3440,-0.035
-3552,-0.02125
-3480,-0.03375
-3488,-0.03375
-3456,-0.05
-3416,-0.0575
-3552,-0.02625
-3424,-0.0725
-3384,-0.07
-3400,-0.075
-3400,-0.10125
-3560,-0.1425
-3456,-0.1425
-3560,-0.1725
-3640,-0.18875
-3624,-0.165
-3472,-0.19125
-3520,-0.21
-3520,-0.2375
-3648,-0.25125
-3600,-0.21375
-3648,-0.20125
-3832,-0.24875
-3880,-0.2575
-3712,-0.27375
-3528,-0.26125
-3920,-0.23875
-3688,-0.24
-3424,-0.2425
-3728,-0.21375
-3592,-0.18
-3496,-0.18875
-3536,-0.2025
-3848,-0.21375
-3704,-0.16375
-3560,-0.15875
-3488,-0.1725
-3576,-0.17625
-3464,-0.17
-3552,-0.135
-3640,-0.18
-3736,-0.17375
-3672,-0.18875
-3656,-0.21375
-3576,-0.20375
-3664,-0.2325
-3688,-0.2075
-3600,-0.2425
-3800,-0.25125
-3800,-0.26625
-3488,-0.2375
-3568,-0.27625
-3480,-0.3025
-3584,-0.3275
-3776,-0.35
-3640,-0.34625
-3600,-0.34
-3744,-0.31875
-3704,-0.31
-3568,-0.28125
-3704,-0.27125
-3608,-0.29375
-3752,-0.235
-3560,-0.2475
-3792,-0.26875
-3640,-0.30875
-3744,-0.33
-3640,-0.3525
-3728,-0.35125
-3784,-0.36625
-3544,-0.34875
-3768,-0.33125
-3880,-0.36
-3736,-0.34875
-3896,-0.345
-3912,-0.31125
-3792,-0.3175
-3672,-0.28375
-3584,-0.27125
-3840,-0.31
-4000,-0.33
-3976,-0.31375
-3816,-0.27375
-3744,-0.27375
-3448,-0.21
-3664,-0.2
-3648,-0.19
-3592,-0.1675
-3560,-0.195
-3304,-0.16125
-3440,-0.13875
-3384,-0.09625
-3392,-0.13125
-3352,-0.0825
-3520,-0.06125
-3568,-0.135
-3480,-0.20875
-3640,-0.21125
-3408,-0.1425
-3376,-0.18125
-3328,-0.16375
-3256,-0.22
-3392,-0.2025
-3424,-0.2175
-3392,-0.24625
-3640,-0.26
-3536,-0.25
-3368,-0.21
-3112,-0.20125
-3376,-0.2275
-3416,-0.22625
-3384,-0.1875
-3400,-0.15875
-3512,-0.215
-3568,-0.19375
-3344,-0.165
-3352,-0.115
-3360,-0.0775
-3384,-0.0425
-3312,-0.03625
-3560,-0.02125
-3432,-0.025
-3424,0.0375
-3320,0.07
-3256,0.0175
-3352,0.0575
-3584,0.02875
-3600,0.00375
-3536,-0.00625
-3480,-0.01375
-3584,-0.02
-3624,-0.0275
-3592,-0.045
-3504,-0.075
-3656,-0.12
-3608,-0.0675
-3560,-0.0775
-3480,-0.0475
-3472,-0.03625
-3376,-0.04875
-3440,-0.0475
-3416,-0.05125
-3360,-0.03875
-3216,-0.035
-3320,-0.00625
-3504,-0.02625
-3576,0.0225
-3440,0.10125
-3384,0.12
-3488,0.13
-3368,0.1025
-3328,0.08625
-3472,0.07125
-3480,0.05875
-3648,0.025
-3616,0.05875
-3576,0.08
-3576,0.07125
-3328,0.0475
-3528,0.12
-3504,0.07625
-3432,0.11375
-3480,0.1375
-3488,0.17
-3496,0.16375
-3440,0.15
-3224,0.15
-3264,0.13125
-3448,0.1375
-3240,0.09125
-3488,0.07
-3584,-0.00375
-3424,0.0075
-3416,-0.05
-3288,-0.06625
-3392,-0.08625
-3416,-0.0425
-3272,-0.06875
-3408,-0.1
-3344,-0.08625
-3600,-0.06
-3728,-0.06375
-3560,-0.08
-3336,-0.08125
-3192,-0.1125
-3496,-0.14375
-3496,-0.12625
-3408,-0.11125
-3712,-0.17
-3736,-0.13875
-3784,-0.11125
-3696,-0.09125
-3720,-0.10875
-3792,-0.09125
-3624,-0.08
-3512,-0.0475
-3504,-0.0325
-3632,-0.06
-3464,-0.0425
-3584,-0.00125
-3544,0.005
-3408,0.025
-3408,0.0375
-3304,0.07125
-3632,0.07875
-3616,0.03875
-3592,0.05125
-3672,0.0375
-3776,0.05625
-3744,0.0575
-3624,0.07125
-3576,0.0725
-3536,0.1275
-3600,0.14
-3504,0.1125
-3552,0.14125
-3528,0.14625
-3784,0.13875
-3608,0.1425
-3696,0.135
-3672,0.09875
-3912,0.09375
-3824,0.03875
-3712,0.0125
-3712,-0.0125
-3624,-0.0375
-3416,-0.035
-3296,-0.0775
-3072,-0.07125
-3072,-0.03875
-3448,-0.04875
-3184,-0.03125
-3392,-0.05
-3528,-0.0825
-3344,-0.0425
-3272,-0.07
-3344,-0.06125
-3112,-0.0625
-3488,-0.07875
-3568,-0.06875
-3576,-0.12125
-3640,-0.13625
-3680,-0.16625
-3616,-0.16375
-3552,-0.175
-3616,-0.1375
-3576,-0.1325
-3600,-0.135
-3456,-0.08375
-3440,-0.0425
-3656,-0.03125
-3864,-0.04
-3896,-0.0875
-3888,-0.09125
-3720,-0.0625
-3832,-0.05375
-3432,-0.08125
-3504,-0.0825
-3656,-0.11625
-3680,-0.1425
-3680,-0.14625
-3880,-0.2225
-3680,-0.2425
-3728,-0.23125
-3552,-0.21375
-3632,-0.17625
-3584,-0.1875
-3808,-0.22875
-3920,-0.2075
-3856,-0.165
-3808,-0.15875
-3824,-0.19375
-3736,-0.17625
-3856,-0.1575
-3824,-0.1725
-3776,-0.195
-3896,-0.1975
-3880,-0.19
-3848,-0.22875
-3896,-0.25625
-3792,-0.26625
-3656,-0.2575
-3664,-0.29
-3664,-0.25625
-3720,-0.27125
-3464,-0.26875
-3384,-0.22625
-3400,-0.2425
-3288,-0.25625
-3408,-0.25875
-3552,-0.27625
-3704,-0.25375
-3952,-0.2975
-3888,-0.27125
-4072,-0.21875
-3992,-0.20375
-3944,-0.215
-4048,-0.2325
-3976,-0.2675
-3896,-0.26
-3848,-0.24
-3920,-0.2175
-3976,-0.21125
-3912,-0.1875
-3664,-0.1675
-3496,-0.19625
-3344,-0.1675
-3184,-0.19125
-3136,-0.17625
-3520,-0.20625
-3792,-0.21875
-3696,-0.2
-3728,-0.1625
-3880,-0.18625
-3768,-0.16
-3680,-0.09375
-3512,-0.0825
-3416,-0.1
-3272,-0.08625
-3544,-0.0975
-3552,-0.0975
-3576,-0.08625
-3504,-0.08125
-3528,-0.07375
-3472,-0.04875
-3592,0.00625
-3552,0.04125
-3608,0.0225
-3592,0.0225
-3560,-0.02625
-3456,-0.005
-3792,0.03375
-3600,0.06625
-3608,0.11125
-3712,0.06875
-3480,0.01375
-3288,0.00375
-3336,0.01375
-3392,0.03375
-3408,0
-3448,0.0175
-3400,0.05375
-3384,-0.02125
-3472,0.0025
-3448,-0.00125
-3336,-0.03625
-3576,-0.03375
-3664,-0.07375
-3632,-0.0525
-3632,-0.0525
-3624,-0.08875
-3640,-0.1075
-3664,-0.10625
-3600,-0.125
-3544,-0.11375
-3544,-0.10875
-3480,-0.10125
-3256,-0.0725
-3376,-0.09375
-3440,-0.07625
-3208,-0.07
-3272,-0.06625
-3368,-0.04875
-3480,-0.0225
-3272,0.00125
-3408,-0.00625
-3400,-0.0575
-3328,-0.02875
-3480,-0.06
-3392,-0.0675
-3656,-0.08625
-3448,-0.08875
-3536,-0.045
-3272,0.00875
-3272,0.02875
-3632,0.0275
-3392,0.02125
-3552,0.02375
-3416,0.01875
-3464,-0.00125
-3624,0.05125
-3592,-0.02
-3520,0.00375
-3352,0.04375
-3360,0.00875
-3584,-0.0025
-3552,-0.00625
-3616,0.0325
-3488,0.07125
-3424,0.05375
-3600,0.0425
-3408,0.005
-3416,0.02875
-3408,0.06
-3472,0.0475
-3280,0.045
-3368,0.08625
-3432,0.05375
-3432,0.0275
-3592,0.04
-3752,0.02125
-3792,0.015
-3712,0.0025
-3536,-0.01125
-3640,-0.0075
-3824,-0.07875
-3608,-0.09
-3824,-0.04125
-3712,-0.0175
-3832,-0.02125
-3624,-0.04125
-3592,-0.03875
-3472,-0.0375
-3448,-0.0275
-3664,0.01625
-3640,0.00625
-3672,-0.005
-3784,-0.02125
-3928,-0.05
-3896,-0.05125
-3792,-0.0325
-3680,-0.015
-3888,-0.02375
-3824,-0.0075
-3904,-0.005
-3880,-0.00125
-3992,-0.00375
-3928,-0.01875
-4112,-0.0025
-4128,-0.02625
-4064,-0.05375
-4120,-0.08
-3912,-0.09
-3832,-0.11375
-4144,-0.11125
-3952,-0.11125
-3960,-0.14125
-3640,-0.125
-3720,-0.0625
-3720,-0.05125
-3712,-0.02875
-3592,-0.04875
-3336,-0.025
-3576,-0.055
-3616,-0.04375
-3528,-0.03
-3664,-0.05375
-3584,-0.10875
-3456,-0.04875
-3664,-0.0775
-3464,-0.0575
-3472,-0.02
-3648,-0.025
-3576,-0.01875
-3800,-0.06375
-3728,-0.11625
-3720,-0.10125
-3824,-0.12
-3872,-0.13625
-3728,-0.15625
-3992,-0.16375
-4024,-0.18
-3696,-0.16125
-3792,-0.1575
-3592,-0.14125
-3856,-0.1775
-3960,-0.14625
-3880,-0.1275
-3768,-0.11625
-3472,-0.08875
-3672,-0.1425
-3544,-0.13375
-3504,-0.17375
-3432,-0.16875
-3360,-0.14375
-3600,-0.1375
-3600,-0.1325
-3704,-0.14
-3592,-0.1325
-3648,-0.15875
-3560,-0.1525
-3704,-0.16875
-3856,-0.1775
-3976,-0.19875
-3872,-0.18625
-4000,-0.22625
-3808,-0.19375
-3744,-0.21
-3600,-0.19625
-3552,-0.18625
-3624,-0.14375
-3512,-0.135
-3376,-0.15375
-3368,-0.19125
-3400,-0.15875
-3552,-0.10125
-3336,-0.12375
-3200,-0.105
-3344,-0.14375
-3520,-0.15375
-3512,-0.135
-3360,-0.11375
-3592,-0.1875
-3496,-0.20375
-3376,-0.18625
-3512,-0.22
-3664,-0.21125
-3592,-0.17375
-3368,-0.15625
-3200,-0.1625
-3448,-0.1475
-3608,-0.12
-3504,-0.09
-3320,-0.11625
-3184,-0.1075
-3288,-0.16
-3512,-0.17
-3456,-0.205
-3440,-0.24625
-3568,-0.25125
-3584,-0.2475
-3688,-0.21375
-3704,-0.205
-3608,-0.19125
-3672,-0.2175
-3672,-0.18
-3464,-0.1825
-3512,-0.185
-3584,-0.15125
-3504,-0.1375
-3384,-0.09125
-3264,-0.09625
-3264,-0.05625
-3384,-0.0525
-3512,-0.0325
-3248,-0.03875
-3264,-0.0575
-3440,-0.095
-3336,-0.06375
-3368,-0.03625
-3400,-0.08625
-3304,-0.065
-3280,-0.04625
-3520,-0.05
-3272,-0.02875
-3408,-0.0025
-3272,-0.02
-3240,-0.0725
-3320,-0.055
-3504,-0.04
-3424,-0.065
-3336,-0.09875
-3544,-0.08625
-3592,-0.13375
-3568,-0.13875
-3456,-0.13125
-3408,-0.14875
-3344,-0.12125
-3288,-0.10875
-3296,-0.10625
-3464,-0.12
-3504,-0.11875
-3488,-0.12375
-3600,-0.12125
-3328,-0.08375
-3400,-0.10375
-3512,-0.08125
-3392,-0.075
-3392,-0.0975
-3768,-0.065
-3504,-0.05125
-3568,-0.04125
-3512,-0.04625
-3456,-0.03
-3432,0.01875
-3552,0.01875
-3448,-0.015
-3520,-0.0275
-3472,-0.04875
-3256,-0.035
-3528,-0.0075
-3416,0.04875
-3336,0.04875
-3312,0.03
-3328,0.04375
-3224,0.09375
-3456,0.02125
-3512,0.0175
-3368,0.03375
-3360,0.01875
-3208,-0.0425
-3248,-0.035
-3456,-0.0525
-3272,-0.0375
-3648,-0.07375
-3504,-0.11125
-3528,-0.11375
-3448,-0.09625
-3464,-0.10875
-3568,-0.08375
-3456,-0.06125
-3240,0.0025
-3632,-0.015
-3304,-0.02625
-3304,0.03375
-3160,0.05875
-3344,0.0975
-3344,0.1175
-3592,0.1325
-3448,0.14
-3344,0.10375
-3472,0.0475
-3248,0.04625
-3272,0.0175
-3424,-0.025
-3464,-0.08125
-3384,-0.10375
-3424,-0.115
-3216,-0.12125
-3280,-0.09625
-3432,-0.08875
-3448,-0.085
-3424,-0.0775
-3528,-0.1
-3480,-0.0825
-3840,-0.12375
-3792,-0.1175
-3528,-0.0825
-3584,-0.12375
-3616,-0.135
-3328,-0.12625
-3568,-0.165
-3472,-0.11875
-3440,-0.09125
-3512,-0.08875
-3488,-0.145
-3472,-0.12125
-3360,-0.16
-3416,-0.1675
-3304,-0.115
-3312,-0.14375
-3352,-0.15875
-3408,-0.13875
-3472,-0.13375
-3424,-0.10875
-3336,-0.0725
-3384,-0.08625
-3448,-0.12125
-3608,-0.14625
-3520,-0.1375
-3456,-0.1425
-3464,-0.12625
-3704,-0.13375
-3576,-0.17
-3688,-0.17625
-3760,-0.17
-3552,-0.20625
-3520,-0.22
-3440,-0.18
-3448,-0.15875
-3400,-0.135
-3520,-0.14125
-3568,-0.1575
-3520,-0.135
-3584,-0.13875
-3776,-0.14
-3624,-0.12875
-3808,-0.115
-3520,-0.065
-3392,-0.04875
-3448,-0.0625
-3456,-0.05625
-3600,-0.08125
-3528,-0.07
-3616,-0.075
-3656,-0.07625
-3688,-0.0925
-3480,-0.11125
-3608,-0.13125
-3304,-0.115
-3560,-0.1275
-3640,-0.13125
-3672,-0.12
-3472,-0.09625
-3456,-0.1025
-3352,-0.06125
-3576,-0.00375
-3544,-0.01875
-3704,-0.0425
-3784,-0.06125
-3744,-0.0725
-3752,-0.0475
-3560,-0.01375
-3488,-0.01375
-3536,0.0025
-3664,0.03
-3336,0.05125
-3536,0.11
-3736,0.1675
-3736,0.2025
-3768,0.22625
-3600,0.2325
-3688,0.2525
-3536,0.23875
-3688,0.22625
-3624,0.22625
-3632,0.215
-3520,0.20375
-3664,0.2175
-3680,0.2475
-3616,0.22625
-3528,0.16875
-3624,0.1525
-3528,0.13375
-3456,0.17625
-3656,0.21
-3624,0.20375
-3728,0.25875
-3264,0.24375
-3464,0.24
-3664,0.26375
-3640,0.27375
-3784,0.305
-3560,0.2875
-3488,0.2575
-3544,0.315
-3536,0.3475
-3504,0.3225
-3688,0.3775
-3872,0.38625
-3904,0.3775
-3936,0.3925
-3936,0.43125
-3544,0.37625
-3664,0.3175
-3528,0.3325
-3696,0.3175
-3760,0.32
-3960,0.35375
-3632,0.31875
-3616,0.2675
-3552,0.24875
-3592,0.24125
-3584,0.2325
-3472,0.255
-3384,0.205
-3336,0.2
-3360,0.1525
-3296,0.18375
-3184,0.14375
-3480,0.1325
-3328,0.1475
-3536,0.15
-3592,0.1575
-3584,0.13625
-3600,0.16
-3704,0.16625
-3752,0.175
-3800,0.17875
-3896,0.17375
-3880,0.1875
-3752,0.2175
-3456,0.22375
-3520,0.22
-3272,0.22
-3384,0.1925
-3472,0.13625
-3648,0.1775
-3616,0.14375
-3528,0.13625
-3488,0.14125
-3440,0.185
-3472,0.16375
-3440,0.15625
-3384,0.1275
-3344,0.12875
-3448,0.17875
-3576,0.205
-3736,0.1575
-3536,0.14
-3456,0.13
-3456,0.09125
-3592,0.0825
-3440,0.0625
-3464,0.08125
-3432,0.125
-3360,0.09
-3304,0.10625
-3392,0.105
-3280,0.09875
-3560,0.12625
-3456,0.12375
-3392,0.0825
-3352,0.03875
-3496,-0.00125
-3496,0.00375
-3272,-0.05
-3200,-0.03125
-3216,-0.0725
-3312,-0.07875
-3264,-0.09875
-3176,-0.10375
-3144,-0.09125
-3168,-0.0625
-3264,-0.0975
-3120,-0.085
-3200,-0.0675
-3184,-0.0525
-3280,-0.04375
-3456,-0.085
-3280,-0.09125
-3240,-0.06875
-3448,-0.1
-3424,-0.04875
-3448,-0.03375
-3400,0.0025
-3584,-0.035
-3480,-0.035
-3496,-0.03375
-3496,-0.05
-3488,0.00875
-3512,0.01
-3600,0.025
-3832,0.01125
-3688,0.01375
-3488,0.0175
-3584,-0.0025
-3392,-0.00625
-3344,0.05375
-3552,0.05625
-3744,0.04
-3304,0.01625
-3288,0.03375
-3640,0.03875
-3552,0.07
-3288,0.085
-3200,0.10875
-3240,0.0775
-3384,0.0925
-3512,0.06
-3392,0.03125
-3368,0.05625
-3512,0.04625
-3560,0.0375
-3464,0.06375
-3504,0.0775
-3520,0.05875
-3576,0.065
-3528,0.10125
-3328,0.1125
-3408,0.09875
-3456,0.12125
-3424,0.18625
-3536,0.22625
-3664,0.2325
-3720,0.21125
-3632,0.17
-3608,0.21
-3680,0.20625
-3568,0.2275
-3416,0.23
-3320,0.23375
-3336,0.23875
-3392,0.2175
-3280,0.21375
-3320,0.185
-3304,0.13625
-3280,0.1575
-3432,0.1475
-3504,0.12625
-3536,0.1475
-3520,0.14375
-3328,0.13375
-3552,0.1425
-3432,0.1625
-3328,0.20125
-3456,0.2425
-3536,0.24125
-3608,0.29625
-3560,0.305
-3944,0.32
-3808,0.37
-3688,0.33
-3696,0.3
-3616,0.2725
-3672,0.2675
-3496,0.275
-3544,0.26375
-3456,0.27375
-3616,0.23125
-3680,0.22125
-3696,0.1975
-3488,0.13875
-3480,0.105
-3304,0.13
-3336,0.155
-3392,0.17375
-3296,0.18
-3384,0.1825
-3416,0.18
-3400,0.155
-3376,0.14375
-3400,0.15875
-3592,0.15875
-3528,0.2075
-3472,0.18625
-3624,0.205
-3576,0.2325
-3616,0.29375
-3688,0.3275
-3816,0.305
-3584,0.2875
-3688,0.31375
-3504,0.30625
-3600,0.3125
-3568,0.32375
-3528,0.3375
-3688,0.3525
-3784,0.3525
-3560,0.2825
-3560,0.30625
-3640,0.28125
-3928,0.2925
-3976,0.32375
-3800,0.33
-3856,0.2525
-3752,0.195
-3816,0.23625
-3800,0.2125
-3512,0.18625
-3608,0.22125
-3512,0.17125
-3472,0.14
-3400,0.1325
-3816,0.135
-3584,0.11375
-3648,0.085
-3488,0.115
-3456,0.13375
-3560,0.17875
-3584,0.2025
-3712,0.17875
-3400,0.1625
-3488,0.115
-3376,0.1175
-3392,0.15375
-3496,0.195
-3576,0.1875
-3424,0.16375
-3360,0.13125
-3456,0.11875
-3312,0.14
-3312,0.11125
-3520,0.0825
-3640,0.105
-3352,0.09125
-3696,0.07625
-3512,0.08125
-3568,0.0775
-3472,0.11
-3488,0.11625
-3448,0.12875
-3248,0.1025
-3272,0.09
-3320,0.07875
-3320,0.15625
-3256,0.14125
-3496,0.17875
-3464,0.16625
-3472,0.175
-3696,0.1525
-3288,0.135
-3488,0.1925
-3408,0.16625
-3472,0.145
-3152,0.12125
-3312,0.09125
-3288,0.05125
-3272,0.06375
-3376,0.0125
-3448,-0.01375
-3344,-0.0025
-3400,-0.0275
-3368,-0.02625
-3280,0.03125
-3264,0.04125
-3344,0.06125
-3344,0.0225
-3448,-0.01625
-3544,0.02625
-3328,0.04
-3408,0.04625
-3536,0.08
-3576,0.06375
-3320,0.0525
-3560,0.04875
-3536,0.06875
-3536,0.10375
-3608,0.11375
-3488,0.085
-3520,0.08
-3328,0.07375
-3408,0.0675
-3584,0.09375
-3232,0.0825
-3448,0.1
-3488,0.0775
-3536,0.09125
-3776,0.08
-3856,0.10625
-3472,0.0525
-3432,0.03875
-3304,0.01875
-3432,0.01
-3392,0.01125
-3264,0.0425
-3280,0.06
-3128,0.0275
-2936,0.04625
-3048,0.0575
-3352,0.02375
-3304,0.03875
-3264,0.05125
-3216,0.045
-3328,0.1025
-3344,0.105
-3304,0.14
-3240,0.10625
-3536,0.09375
-3368,0.10125
-3224,0.1125
-3280,0.075
-3304,0.0675
-3192,0.02125
-3048,0.0175
-2792,0.0275
-3240,0.04125
-3200,-0.025
-2888,-0.01625
-3088,-0.02
-3248,0.01625
-3272,0
-3392,0.0125
-3168,0.025
-3064,0.01625
-3248,-0.0125
-3192,0.01375
-3320,-0.00375
-3456,0.015
-3400,0.00625
-3344,0.015
-3464,0.05625
-3448,0.02875
-3528,0.03
-3208,0.05
-3384,0.05625
-3536,0.005
-3560,0.0225
-3464,0.0075
-3472,-0.00875
-3512,-0.00625
-3472,0.0625
-3336,-0.005
-3376,-0.02125
-3328,-0.00125
-3424,-0.06875
-3472,-0.06375
-3568,-0.0975
-3400,-0.08
-3448,-0.0925
-3448,-0.09875
-3520,-0.135
-3424,-0.16125
-3640,-0.17875
-3352,-0.1875
-3288,-0.12
-3352,-0.1125
-3520,-0.0525
-3472,-0.07625
-3768,-0.05875
-3384,-0.03875
-3560,-0.08375
-3544,-0.07
-3496,-0.07125
-3240,-0.03875
-3216,-0.00375
-3408,0.04625
-3304,0.075
-3448,0.06625
-3584,0.04
-3488,0.06625
-3584,0.04375
-3616,0.0725
-3752,0.07625
-3648,0.09625
-3624,0.06125
-3416,0.0525
-3536,0.1075
-3648,0.12
-3816,0.14125
-3624,0.14375
-3736,0.13375
-3744,0.12625
-3712,0.14
-3496,0.14
-3608,0.11375
-3440,0.12375
-3592,0.1525
-3640,0.1325
-3520,0.12875
-3488,0.1375
-3600,0.125
-3488,0.09625
-3480,0.11
-3344,0.07875
-3432,0.035
-3272,0.04125
-3264,0.0375
-3296,0.03125
-3232,0.10875
-3168,0.09125
-3296,0.13375
-3304,0.15375
-3496,0.125
-3440,0.0975
-3416,0.0725
-3576,0.07875
-3592,0.03875
-3472,0.02375
-3312,0.015
-3304,-0.01125
-3304,0.0075
-3552,0.05875
-3248,0.09375
-3096,0.07
-3288,0.05
-3320,0.01875
-3376,0.04125
-3440,0.07
-3440,0.08375
-3440,0.11
-3536,0.09875
-3624,0.11875
-3440,0.13
-3320,0.14125
-3136,0.1525
-3432,0.13625
-3264,0.11875
-3184,0.0175
-3056,0.0625
-3392,0.05875
-3552,0.025
-3632,0.00125
-3584,0.0425
-3536,0.01
-3432,0.01625
-3632,0.01125
-3680,0.03125
-3320,0.01375
-3288,0.0325
-3256,0.03625
-3400,0.07375
-3256,0.1125
-3048,0.07125
-3160,0.08
-3232,0.0625
-3272,0.035
-3376,0.0275
-3552,0
-3608,-0.02375
-3528,0.00125
-3392,-0.00125
-3488,-0.02875
-3352,-0.01375
-3368,-0.04125
-3440,-0.0325
-3616,0.0025
-3480,0.0225
-3576,-0.0125
-3472,-0.02
-3336,0.0125
-3352,0.035
-3360,0.00125
-3184,-0.00875
-3296,-0.04875
-3416,-0.01375
-3544,-0.0375
-3464,-0.0575
-3344,-0.075
