-5912,-0.945
-6000,-0.95125
-6000,-0.9525
-6024,-0.96125
-5968,-0.95625
-5944,-0.95375
-6000,-0.96
-6032,-0.9625
-6008,-0.96125
-6000,-0.96375
-5848,-0.93875
-5840,-0.94375
-5768,-0.93625
-5832,-0.94625
-5752,-0.9375
-5792,-0.94
-5808,-0.935
-5928,-0.955
-5800,-0.94125
-5792,-0.93625
-5632,-0.9225
-5744,-0.93625
-5752,-0.94
-5856,-0.9525
-6056,-0.9675
-5912,-0.95625
-5872,-0.95375
-5920,-0.95625
-5840,-0.94875
-5824,-0.9425
-5808,-0.945
-5864,-0.95
-5888,-0.95375
-5888,-0.95
-5952,-0.95625
-5944,-0.95875
-5848,-0.95
-5896,-0.955
-5952,-0.95625
-5888,-0.95375
-5840,-0.9525
-5992,-0.96375
-5928,-0.95375
-6008,-0.96625
-5920,-0.95125
-6008,-0.96125
-5976,-0.9575
-6048,-0.9675
-5784,-0.94
-5848,-0.9475
-5784,-0.94125
-5912,-0.95375
-5920,-0.9525
-5912,-0.955
-5840,-0.95
-5896,-0.9525
-5920,-0.955
-5864,-0.945
-5848,-0.94875
-5712,-0.9325
-5816,-0.93375
-5968,-0.955
-5968,-0.95625
-5912,-0.95
-5752,-0.93
-5840,-0.93375
-5680,-0.91875
-5832,-0.93875
-5984,-0.96125
-6008,-0.96375
-5984,-0.95875
-6088,-0.97125
-6032,-0.9625
-6072,-0.97
-5984,-0.96375
-6000,-0.9625
-6176,-0.98
-6120,-0.9775
-6048,-0.97
-5936,-0.95625
-5968,-0.9625
-6024,-0.9625
-5944,-0.95625
-5928,-0.955
-5888,-0.9525
-5816,-0.94625
-5792,-0.93625
-5976,-0.96375
-5992,-0.96375
-6120,-0.97625
-6016,-0.9675
-6032,-0.96625
-6000,-0.9625
-6048,-0.97
-6040,-0.96875
-6096,-0.975
-6160,-0.98
-5992,-0.96625
-5976,-0.95875
-5880,-0.9475
-5888,-0.955
-5976,-0.96125
-5920,-0.955
-5904,-0.95
-5856,-0.945
-5928,-0.95375
-5840,-0.94375
-5776,-0.94125
-5896,-0.94875
-6064,-0.9625
-6056,-0.96875
-6072,-0.97125
-6072,-0.96875
-5984,-0.965
-5936,-0.96125
-5888,-0.955
-5712,-0.93875
-5840,-0.95
-5792,-0.94375
-5760,-0.93125
-5856,-0.945
-5824,-0.94625
-5864,-0.9525
-6032,-0.965
-6064,-0.97125
-5968,-0.9625
-5936,-0.96
-5800,-0.94625
-5960,-0.96125
-5912,-0.955
-5952,-0.96125
-5816,-0.9475
-5824,-0.9425
-5896,-0.9525
-5832,-0.9475
-5920,-0.95375
-5952,-0.9575
-5920,-0.95625
-5904,-0.95625
-5920,-0.9525
-5960,-0.95875
-6024,-0.9625
-6016,-0.96125
-6112,-0.97375
-5992,-0.9625
-6024,-0.96625
-5992,-0.95625
-5928,-0.9575
-5912,-0.95625
-5952,-0.9625
-5856,-0.9525
-5896,-0.955
-6056,-0.97125
-6056,-0.96875
-5976,-0.96125
-5896,-0.955
-6032,-0.9675
-6088,-0.9725
-6000,-0.965
-5992,-0.96125
-5832,-0.9475
-5896,-0.95
-5864,-0.95
-5976,-0.95625
-5792,-0.93
-5888,-0.945
-5888,-0.94875
-5888,-0.94875
-5968,-0.96
-6024,-0.9675
-6000,-0.96375
-5984,-0.95875
-6024,-0.96
-5912,-0.95375
-5928,-0.95
-5720,-0.9375
-5704,-0.93375
-5896,-0.94875
-5984,-0.95875
-6032,-0.95875
-5976,-0.95375
-6032,-0.9575
-5896,-0.94625
-6080,-0.9675
-6024,-0.96625
-5976,-0.96125
-5920,-0.95875
-6056,-0.96875
-5992,-0.96
-5944,-0.96
-5960,-0.96125
-6032,-0.9675
-6008,-0.9675
-6008,-0.965
-5984,-0.96375
-5992,-0.965
-5976,-0.96
-5896,-0.955
-5976,-0.9625
-6008,-0.96375
-5896,-0.95375
-5832,-0.9475
-5944,-0.96
-6064,-0.97125
-5984,-0.9625
-5808,-0.945
-5840,-0.95125
-5768,-0.9325
-5840,-0.9425
-5896,-0.95
-5992,-0.9525
-5840,-0.92875
-5808,-0.92
-5824,-0.93125
-5768,-0.9275
-5776,-0.92875
-5704,-0.9275
-5856,-0.93625
-5848,-0.9375
-5888,-0.94625
-5856,-0.94625
-5928,-0.95625
-6016,-0.9675
-5936,-0.95875
-5992,-0.96375
-5992,-0.96625
-5936,-0.96125
-5936,-0.96
-5856,-0.94875
-5960,-0.95125
-6024,-0.96125
-5912,-0.9525
-6056,-0.9625
-5984,-0.95625
-5912,-0.95625
-6032,-0.97
-6088,-0.975
-6008,-0.96375
-5992,-0.965
-5976,-0.9625
-6024,-0.96625
-6040,-0.9675
-6080,-0.97125
-6160,-0.98
-6080,-0.9725
-6056,-0.96625
-5944,-0.95875
-5976,-0.96
-5952,-0.95125
-5840,-0.94875
-5808,-0.94375
-6016,-0.96625
-5928,-0.96
-5872,-0.95
-5824,-0.94875
-5872,-0.95375
-5864,-0.9525
-5864,-0.94375
-5824,-0.94375
-5856,-0.945
-5872,-0.94875
-6008,-0.96375
-6040,-0.96625
-6072,-0.96625
-6080,-0.96625
-6000,-0.96125
-5864,-0.95125
-5832,-0.94625
-5936,-0.96
-6120,-0.97625
-6112,-0.975
-6144,-0.9775
-6024,-0.97
-6016,-0.9675
-6088,-0.97375
-6112,-0.97375
-5880,-0.95125
-5776,-0.945
-5968,-0.96
-5984,-0.9625
-5936,-0.95625
-6008,-0.96125
-6008,-0.96375
-5912,-0.95
-5960,-0.94875
-5856,-0.94625
-5952,-0.9525
-6040,-0.96375
-6024,-0.9675
-5992,-0.9625
-5864,-0.95125
-5904,-0.95125
-5880,-0.95
-5888,-0.94625
-5992,-0.96125
-5816,-0.94875
-5848,-0.9475
-5864,-0.94625
-5960,-0.96
-5920,-0.955
-5968,-0.95
-6040,-0.955
-6016,-0.96125
-5904,-0.9525
-5920,-0.95125
-5936,-0.9525
-5832,-0.95
-5968,-0.95875
-6008,-0.965
-6040,-0.96625
-5888,-0.9525
-6064,-0.9675
-6096,-0.97375
-6016,-0.965
-6048,-0.96875
-6064,-0.96875
-5944,-0.95125
-5872,-0.9425
-5952,-0.9575
-5968,-0.9575
-5928,-0.95375
-5928,-0.95375
-6056,-0.97125
-5984,-0.9625
-6080,-0.97
-6040,-0.96875
-5952,-0.96
-5936,-0.955
-5984,-0.96375
-6008,-0.96375
-6000,-0.96625
-5880,-0.95375
-5936,-0.96
-6008,-0.965
-5960,-0.96125
-6088,-0.96875
-6040,-0.96625
-5936,-0.96
-5944,-0.9575
-5992,-0.965
-5992,-0.96
-6040,-0.96625
-6024,-0.9625
-5928,-0.95125
-5888,-0.94625
-5872,-0.945
-6024,-0.96375
-6040,-0.965
-5864,-0.94875
-5912,-0.95625
-5856,-0.94875
-5936,-0.95625
-6000,-0.9575
-5944,-0.9575
-5920,-0.95875
-5848,-0.95125
-6064,-0.96875
-6128,-0.975
-5936,-0.955
-5848,-0.94875
-5856,-0.945
-5728,-0.93125
-5776,-0.93625
-5856,-0.95
-5936,-0.95125
-5968,-0.95875
-6016,-0.96625
-5936,-0.95625
-5976,-0.96
-5920,-0.95125
-6000,-0.95625
-5984,-0.9525
-5984,-0.96
-5944,-0.95875
-5912,-0.95625
-5928,-0.95875
-6032,-0.9675
-6176,-0.97875
-6128,-0.97375
-5888,-0.955
-5824,-0.9475
-5832,-0.9375
-5880,-0.9525
-5768,-0.945
-5912,-0.9575
-5952,-0.9575
-6048,-0.96875
-6024,-0.9675
-5960,-0.965
-6024,-0.96875
-5960,-0.96125
-5880,-0.9525
-5992,-0.96625
-6064,-0.97
-6040,-0.96875
-5952,-0.96125
-5928,-0.96
-5880,-0.955
-5912,-0.9575
-5928,-0.95875
-6048,-0.96875
-5920,-0.95875
-5952,-0.955
-5952,-0.95625
-6000,-0.95625
-5928,-0.9475
-5856,-0.93625
-5760,-0.9275
-5744,-0.93125
-5824,-0.93875
-5832,-0.93875
-5864,-0.9475
-5896,-0.955
-6016,-0.965
-5904,-0.95375
-5848,-0.9425
-5944,-0.95625
-5984,-0.95625
-5944,-0.95
-5904,-0.95375
-5880,-0.9525
-5736,-0.93625
-5768,-0.93625
-5824,-0.94125
-5824,-0.94625
-5944,-0.9575
-5800,-0.94375
-5864,-0.9475
-5888,-0.95
-5952,-0.96
-5944,-0.96
-5944,-0.96
-5888,-0.95375
-5968,-0.96375
-6064,-0.97125
-5960,-0.9625
-5904,-0.9525
-5896,-0.9525
-5936,-0.95375
-5880,-0.9525
-5832,-0.9475
-5856,-0.94625
-5824,-0.94125
-5832,-0.94875
-6048,-0.9675
-6016,-0.96625
-6088,-0.9675
-6128,-0.97375
-6064,-0.9675
-6040,-0.96375
-6048,-0.96625
-5880,-0.9575
-5848,-0.95125
-5864,-0.94875
-5880,-0.95
-5952,-0.95125
-5888,-0.9425
-5952,-0.945
-6024,-0.95125
-5992,-0.9475
-5976,-0.95625
-5808,-0.9375
-5936,-0.955
-5888,-0.94875
-5832,-0.94125
-5872,-0.94875
-5920,-0.9525
-5792,-0.94
-5760,-0.935
-5816,-0.9475
-5944,-0.9575
-5960,-0.96
-5936,-0.95875
-5992,-0.96375
-6048,-0.96625
-5944,-0.95125
-5856,-0.94875
-6024,-0.965
-6016,-0.9675
-6040,-0.965
-5952,-0.955
-5976,-0.96375
-5896,-0.9575
-5936,-0.9575
-5936,-0.9525
-6016,-0.95125
-5984,-0.955
-5952,-0.95875
-5880,-0.95375
-5928,-0.9475
-5952,-0.94875
-5992,-0.96125
-5968,-0.96125
-6024,-0.96625
-5856,-0.9525
-5952,-0.9625
-6016,-0.96625
-5968,-0.95625
-5816,-0.93875
-6008,-0.965
-5928,-0.95875
-6000,-0.96125
-6048,-0.97125
-6136,-0.97625
-6032,-0.9625
-6096,-0.97625
-6056,-0.97
-6000,-0.9675
-6064,-0.9675
-6008,-0.96625
-5952,-0.95625
-6016,-0.96375
-5984,-0.96125
-6080,-0.96875
-6160,-0.98125
-6096,-0.97375
-6096,-0.9725
-5872,-0.95375
-5792,-0.94125
-5880,-0.95125
-5928,-0.95875
-5920,-0.9575
-6080,-0.97125
-6080,-0.97
-6120,-0.97375
-5944,-0.95875
-5936,-0.96
-5960,-0.95625
-5856,-0.94875
-5856,-0.95125
-5792,-0.9425
-5680,-0.9325
-5736,-0.9375
-5896,-0.95
-5928,-0.95125
-6080,-0.96875
-5952,-0.9575
-5920,-0.95
-5960,-0.95625
-5976,-0.9575
-6064,-0.9725
-6032,-0.96625
-6040,-0.96625
-5936,-0.95625
-5920,-0.95375
-5936,-0.95875
-5840,-0.9375
-5808,-0.92875
-5888,-0.93625
-5864,-0.95
-6000,-0.95875
-5784,-0.945
-5752,-0.94125
-5832,-0.94375
-5872,-0.94875
-5816,-0.9425
-6032,-0.96875
-5936,-0.95875
-5792,-0.94375
-5784,-0.9425
-5848,-0.93875
-5816,-0.93875
-5752,-0.93375
-5832,-0.9425
-5824,-0.9325
-5832,-0.94
-5960,-0.955
-5984,-0.95625
-6040,-0.96875
-6064,-0.97125
-6016,-0.9625
-6112,-0.97625
-6024,-0.9675
-6032,-0.96625
-5984,-0.965
-5928,-0.96
-6000,-0.9675
-5928,-0.95875
-5816,-0.94875
-5936,-0.95375
-5968,-0.96125
-6128,-0.97625
-6064,-0.97125
-5912,-0.95375
-5928,-0.955
-5944,-0.9525
-5880,-0.95
-5872,-0.95
-5824,-0.94375
-5792,-0.94375
-5992,-0.95875
-6072,-0.9725
-5976,-0.96
-5992,-0.965
-6016,-0.96875
-5816,-0.95125
-5872,-0.95375
-5984,-0.9625
-6096,-0.97125
-6144,-0.97875
-6064,-0.97
-5888,-0.94875
-5696,-0.92875
-5680,-0.9225
-5744,-0.935
-5816,-0.93875
-5880,-0.9475
-5920,-0.9525
-5936,-0.95875
-5840,-0.94875
-5896,-0.95125
-5808,-0.94125
-5632,-0.925
-5808,-0.9425
-5776,-0.94
-5872,-0.95
-6008,-0.965
-5952,-0.955
-5952,-0.95125
-5984,-0.96375
-6064,-0.97125
-5904,-0.95
-5864,-0.95
-5960,-0.96
-5904,-0.9575
-6032,-0.96625
-5944,-0.96125
-6016,-0.96875
-5968,-0.96125
-6008,-0.96625
-5928,-0.955
-5968,-0.95875
-5976,-0.96375
-5888,-0.9475
-5880,-0.9475
-5984,-0.96
-5848,-0.94875
-5912,-0.9525
-6048,-0.96625
-6016,-0.965
-5904,-0.95375
-5976,-0.9625
-6008,-0.9625
-5880,-0.9525
-5880,-0.95375
-5952,-0.95625
-5856,-0.9475
-5888,-0.945
-6032,-0.96625
-6064,-0.97125
-5976,-0.96375
-5952,-0.96125
-5920,-0.9575
-5952,-0.96125
-5912,-0.9575
-5904,-0.95625
-6088,-0.97125
-6016,-0.96625
-5976,-0.96125
-6016,-0.96625
-6032,-0.9625
-5912,-0.9575
-6064,-0.96625
-5944,-0.95625
-5952,-0.9575
-5912,-0.95125
-5984,-0.95
-5904,-0.94125
-5832,-0.94375
-6056,-0.9675
-6032,-0.9675
-6000,-0.9625
-5992,-0.96625
-5984,-0.96125
-5984,-0.95625
-5808,-0.945
-5744,-0.93875
-5848,-0.93625
-5656,-0.91625
-5792,-0.92125
-5792,-0.92625
-5992,-0.94125
-5888,-0.93625
-5840,-0.93875
-5792,-0.94125
-5968,-0.9575
-5984,-0.9625
-5960,-0.96125
-5880,-0.955
-6008,-0.96375
-5968,-0.96375
-5920,-0.95875
-5960,-0.96
-5816,-0.94625
-5880,-0.94375
-5984,-0.96125
-6008,-0.9625
-5928,-0.9575
-6048,-0.9625
-5936,-0.95375
-5824,-0.94375
-5840,-0.95125
-5888,-0.95875
-6032,-0.9675
-5912,-0.95375
-6048,-0.9675
-5928,-0.96
-6024,-0.96875
-5880,-0.95
-5784,-0.9425
-5872,-0.95
-5896,-0.9525
-6000,-0.965
-6048,-0.97
-6088,-0.97375
-6056,-0.96625
-6008,-0.96125
-5968,-0.96
-5984,-0.96
-5792,-0.94625
-5864,-0.9525
-5960,-0.95875
-5976,-0.95875
-5952,-0.95875
-6032,-0.9675
-6016,-0.965
-5920,-0.95625
-5920,-0.95625
-5960,-0.95375
-5936,-0.9525
-5976,-0.9625
-5976,-0.96375
-5960,-0.96
-6016,-0.96625
-6032,-0.9675
-6016,-0.965
-5864,-0.95125
-5976,-0.95875
-5944,-0.95625
-5888,-0.9475
-5784,-0.935
-5912,-0.95375
-5824,-0.94625
-5896,-0.9475
-5960,-0.96125
-6064,-0.9675
-5976,-0.96125
-5848,-0.945
-5848,-0.94625
-5736,-0.9325
-5920,-0.95125
-5840,-0.94375
-6024,-0.9675
-5928,-0.95875
-5904,-0.955
-6008,-0.9625
-6008,-0.9625
-6024,-0.96625
-5880,-0.95375
-6080,-0.97375
-6136,-0.97875
-6072,-0.97125
-5816,-0.95
-5896,-0.95375
-5896,-0.9525
-5928,-0.95625
-5928,-0.95625
-5816,-0.94375
-5760,-0.93875
-5840,-0.94375
-5904,-0.95
-5928,-0.9525
-5760,-0.94625
-5808,-0.9475
-5872,-0.95125
-5936,-0.955
-5928,-0.95125
-5864,-0.95125
-5856,-0.9525
-5992,-0.96375
-5856,-0.9525
-5840,-0.94875
-5936,-0.95625
-5904,-0.95375
-6000,-0.9575
-5920,-0.9575
-6024,-0.9675
-5984,-0.96125
-5960,-0.95875
-6040,-0.96875
-5920,-0.9525
-5848,-0.94375
-5880,-0.94125
-5752,-0.93
-5752,-0.92875
-5896,-0.94
-5872,-0.9375
-5776,-0.93625
-5952,-0.95
-5928,-0.955
-6088,-0.97375
-5872,-0.95375
-5960,-0.95625
-6024,-0.96125
-6160,-0.9775
-6064,-0.97125
-5984,-0.95625
-5992,-0.95625
-5904,-0.95
-5840,-0.95125
-5752,-0.94
-5672,-0.935
-5568,-0.9225
-5576,-0.91875
-5776,-0.93875
-5960,-0.9575
-5944,-0.9525
-5928,-0.9475
-5952,-0.9525
-5840,-0.9425
-5896,-0.94875
-5976,-0.96125
-6024,-0.96875
-6072,-0.97375
-5920,-0.9575
-5856,-0.9525
-5976,-0.96125
-5976,-0.96125
-6000,-0.96125
-5976,-0.96
-6040,-0.97
-6032,-0.96375
-6032,-0.96375
-6056,-0.97
-6128,-0.975
-6048,-0.96875
-6088,-0.97125
-6248,-0.98625
-6040,-0.96625
-5968,-0.95875
-6048,-0.96875
-6024,-0.9675
-6056,-0.97
-5848,-0.9525
-5792,-0.94
-5872,-0.95125
-5688,-0.935
-5808,-0.94125
-5936,-0.955
-5872,-0.94625
-5808,-0.94875
-6040,-0.96375
-5944,-0.96
-5968,-0.96375
-6024,-0.96875
-6064,-0.97125
-6024,-0.96625
-5944,-0.95875
-5864,-0.9525
-5944,-0.9575
-5960,-0.95875
-6096,-0.9725
-6056,-0.97125
-5984,-0.9625
-6040,-0.965
-5984,-0.96125
-5840,-0.94625
-5840,-0.95
-5936,-0.96125
-5880,-0.955
-6024,-0.96875
-6056,-0.9675
-6000,-0.96375
-5896,-0.95375
-5896,-0.955
-5888,-0.9475
-5896,-0.9525
-5968,-0.96125
-5848,-0.95
-5800,-0.9425
-5768,-0.94
-5872,-0.94875
-5848,-0.94125
-5832,-0.94125
-5816,-0.9475
-5808,-0.94
-5888,-0.945
-5816,-0.93625
-5704,-0.91875
-5720,-0.91875
-5720,-0.91375
-5680,-0.9225
-5688,-0.93
-5792,-0.93875
-5808,-0.94375
-5832,-0.95
-5840,-0.94625
-5904,-0.9525
-5928,-0.95375
-5968,-0.96375
-5960,-0.96125
-5904,-0.9575
-5976,-0.96125
-6064,-0.96875
-6016,-0.96625
-5928,-0.95875
-5920,-0.95375
-6024,-0.965
-6008,-0.96125
-5840,-0.95
-5880,-0.95
-5824,-0.94
-5864,-0.95
-5952,-0.95875
-5928,-0.95375
-6000,-0.96625
-6040,-0.9675
-6048,-0.97
-5976,-0.96
-5936,-0.95875
-6008,-0.96375
-5840,-0.95
-5968,-0.96375
-5928,-0.9575
-5976,-0.96125
-6008,-0.965
-6032,-0.96875
-5952,-0.96
-5896,-0.9525
-5872,-0.95375
-5960,-0.9625
-6048,-0.97
-5864,-0.955
-5912,-0.95375
-5944,-0.955
-5864,-0.94
-5856,-0.94
-5928,-0.955
-5920,-0.95375
-6024,-0.965
-5968,-0.96
-6016,-0.9675
-6032,-0.96625
-6072,-0.96875
-5992,-0.9575
-6016,-0.965
-6024,-0.96375
-5864,-0.94875
-5976,-0.9625
-6032,-0.97
-6056,-0.97125
-6000,-0.965
-6112,-0.975
-6048,-0.96875
-5904,-0.9575
-5976,-0.965
-5864,-0.9475
-5904,-0.95125
-5896,-0.94875
-5896,-0.95
-5816,-0.93625
-5944,-0.9525
-5920,-0.955
-5968,-0.95625
-6000,-0.9625
-5952,-0.96
-6000,-0.9625
-6016,-0.9675
-6072,-0.96875
-6160,-0.98125
-6032,-0.96625
-6072,-0.97375
-5976,-0.96
-5912,-0.9475
-5944,-0.9525
-6008,-0.96125
-5920,-0.9575
-5912,-0.95
-5952,-0.9525
-6008,-0.95875
-5992,-0.96125
-5992,-0.96
-5952,-0.96125
-5984,-0.96
-5872,-0.95125
-5880,-0.9475
-5936,-0.95625
-6000,-0.965
-6016,-0.96375
-6032,-0.95875
-5776,-0.94
-5864,-0.94875
-5864,-0.94375
-5920,-0.95625
-5944,-0.95375
-6064,-0.96875
-6184,-0.9825
-6104,-0.97375
-5984,-0.9625
-6064,-0.96875
-5944,-0.9575
-6000,-0.96625
-6000,-0.96375
-5952,-0.95875
-5744,-0.9375
-5784,-0.9375
-5744,-0.93375
-5656,-0.92625
-5816,-0.94875
-5896,-0.95375
-6016,-0.96625
-5800,-0.9425
-5776,-0.93875
-5824,-0.93625
-5880,-0.9375
-5944,-0.95
-5984,-0.96125
-6088,-0.97
-5840,-0.94625
-5936,-0.95625
-5976,-0.96125
-6016,-0.96375
-5984,-0.96125
-6032,-0.96625
-6104,-0.9725
-6096,-0.97375
