-1168,-0.00125
-1328,-0.0025
-1608,0.0025
-1256,-0.02125
-1472,0.01625
-1416,0.0375
-1616,0.00375
-1376,0.0475
-1296,0.0025
-1264,-0.04125
-1344,-0.10375
-1504,-0.0825
-1368,-0.11625
-1520,-0.10125
-1232,-0.075
-1472,0.01625
-1400,-0.0275
-1432,-0.06375
-1496,0.01375
-1304,-0.01875
-1472,0.03
-1416,-0.0275
-1200,0.00125
-1288,0.045
-1272,0.02125
-1320,0.02375
-1184,-0.0475
-1368,-0.015
-1288,-0.01625
-1568,-0.00625
-1344,0.005
-1216,0.005
-1416,0.05625
-1312,0.0225
-1376,0.00375
-1656,-0.01875
-1272,0.01375
-1208,-0.03125
-1216,-0.04125
-1384,-0.05625
-1288,-0.03875
-1328,-0.015
-1584,-0.01625
-1536,-0.0475
-1520,-0.08125
-1400,-0.0625
-1392,-0.08125
-1504,-0.09
-1480,-0.05375
-1520,0.005
-1264,0.0125
-1328,0
-1488,0.00375
-1408,0.0025
-1480,0.01625
-1456,-0.01
-1728,-0.00375
-1360,0.04125
-1424,-0.0025
-1408,0.01
-1392,0
-1360,-0.02375
-1408,0.0025
-1568,-0.0175
-1408,-0.01875
-1448,0.015
-1544,-0.04
-1512,-0.045
-1640,0.0025
-1512,-0.02875
-1248,0.01625
-1192,0.01875
-1064,-0.00375
-1528,-0.0025
-1144,0.02
-1248,-0.01125
-1456,-0.0375
-1416,0.0375
-1384,0.0275
-1424,-0.02625
-1560,-0.00625
-1568,0.0275
-1368,0.06125
-1480,0.08875
-1464,0.06875
-1672,0.1075
-1104,0.02625
-1456,0.0675
-1392,0.03875
-1432,-0.01375
-1400,0.0625
-1400,0.0325
-1496,0.01625
-1424,-0.01875
-1376,0.00375
-1488,-0.005
-1440,-0.0175
-1416,-0.02
-1216,-0.01625
-1360,-0.02875
-1296,-0.045
-1304,0.02
-1488,-0.03
-1600,-0.04625
-1488,-0.02125
-1520,-0.00375
-1288,0.01625
-1280,0.02625
-1560,-0.00625
-1472,0.055
-1320,0.03375
-1456,-0.03375
-1328,-0.0475
-1248,-0.0425
-1352,-0.07625
-1472,-0.05375
-1352,0.01
-1328,0.02875
-1312,0.02
-1432,0.02375
-1232,-0.01
-1392,0.00625
-1432,-0.0125
-1256,-0.00375
-1264,-0.03125
-1304,0.005
-1416,-0.02875
-1168,-0.055
-1304,-0.04625
-1528,-0.03
-1512,0.03875
-1400,0.0375
-1184,0.0675
-1472,0.06125
-1424,0.0525
-1432,0.05625
-1472,-0.02875
-1696,-0.01625
-1304,-0.00375
-1488,-0.01
-1264,-0.02625
-1072,0.03375
-1352,0.0325
-1504,0.0075
-1456,-0.05625
-1576,-0.06125
-1312,-0.05875
-1120,0.0175
-1096,-0.005
-1280,-0.0325
-1376,-0.05125
-1472,-0.055
-1448,-0.0225
-1560,-0.0725
-1152,-0.03125
-1264,-0.0425
-1272,-0.03375
-1488,-0.01375
-1280,0.02125
-1320,0.0575
-1352,-0.01875
-1464,-0.00875
-1336,-0.055
-1496,-0.035
-1592,0.0475
-1472,0.03125
-1280,0.0325
-1424,0.08625
-1400,0.08375
-1296,0.0625
-1296,-0.00375
-1336,-0.105
-1472,-0.07875
-1320,-0.06
-1256,0.005
-1144,0.0025
-1360,-0.04
-1368,-0.04875
-1264,-0.04375
-1184,-0.02
-1456,-0.025
-1272,-0.03
-1232,-0.055
-1216,-0.0525
-1192,-0.0125
-1272,0.04
-1344,0.07125
-1168,0.08875
-1664,0.12
-1352,0.0625
-1392,-0.02125
-1384,0.015
-1608,-0.10125
-1520,-0.095
-1400,0.005
-1256,0.01625
-1512,0.05375
-1264,0.07125
-1248,0.06
-1160,0.02625
-1464,0.02875
-1344,0.06375
-1464,0.045
-1160,0.01375
-1208,0.00875
-1200,0.0175
-1376,0.05125
-1344,-0.0075
-1488,-0.0175
-1280,-0.0175
-1328,0.01875
-1240,0.0625
-1424,0.0525
-1376,-0.04125
-1208,-0.00125
-1256,0
-1440,0.0525
-1512,0.03625
-1328,-0.05375
-1416,-0.07125
-1368,0.01
-1408,0.015
-1296,0.0125
-1416,0.02125
-1216,-0.02125
-1352,0
-1392,0.02
-1384,-0.0075
-1360,0.05875
-1400,0.02375
-1712,0.03875
-1352,0.04125
-1224,0.04125
-1456,0.00625
-1328,-0.0175
-1560,0.015
-1664,0.02
-1440,-0.00875
-1216,-0.04
-1432,0.03
-1360,0.00625
-1344,0.00375
-1400,-0.02625
-1392,-0.0025
-1456,-0.02
-1328,-0.01
-1320,-0.05625
-1480,-0.01125
-1152,0.00125
-1360,-0.01875
-1440,-0.00875
-1360,0.03125
-1368,0.0075
-1472,-0.02375
-1392,-0.005
-1384,0.03125
-1488,0.01625
-1304,0.025
-1400,0.00125
-1096,0.00875
-1232,-0.03375
-1480,-0.02125
-1288,-0.04125
-1288,-0.0125
-1400,0.015
-1424,-0.00875
-1184,0.0275
-1680,0.06875
-1536,0.0375
-1456,0.0075
-1416,0.0325
-1592,0.00625
-1520,-0.0075
-1248,0.025
-1352,0.015
-1320,0.03875
-1472,0.07
-1432,0.015
-1376,0.0525
-1192,0.03
-1536,0.05
-1464,0.065
-1384,0.0675
-1432,0.06125
-1384,0.06125
-1448,0.0925
-1400,0.025
-1472,0.05875
-1384,0
-1440,-0.025
-1344,-0.0375
-1328,-0.0025
-1568,0.03875
-1552,0.07
-1400,0.07875
-1456,0.0525
-1256,0.045
-1288,-0.0025
-1600,0.01
-1400,0.02875
-1360,0.01875
-1504,-0.00375
-1384,0.0025
-1512,0.03
-1584,0.00875
-1424,0.0425
-1472,0.0625
-1488,0.03875
-1416,0.02625
-1488,0.05625
-1232,0.04875
-1256,0.0525
-1512,0.04
-1608,0.04875
-1528,0.05
-1576,-0.04
-1536,-0.09
-1160,-0.11
-1208,-0.0725
-1328,-0.07625
-1312,0.01
-1344,0.0025
-1128,0.0025
-1168,0.01375
-928,0.04
-1256,0.0075
-1432,0.01375
-1552,-0.00375
-1304,-0.05625
-1232,-0.0325
-1264,0.005
-1376,0.04125
-1264,0.08875
-1264,0.1025
-1176,0.03
-1160,0.01875
-1304,0.0275
-1600,-0.00125
-1464,0.03125
-1376,0.02375
-1552,-0.0025
-1464,0.035
-1440,0.02
-1368,-0.00375
-1536,0.00125
-1440,0.07375
-1424,0.0075
-1248,-0.00125
-1240,-0.00125
-1224,0.04
-1376,0.0525
-1416,-0.01625
-1424,-0.0275
-1408,0.02625
-1424,-0.01125
-1328,0.05125
-1312,0.04875
-1360,0.02125
-1448,0.01125
-1632,-0.04
-1448,0.01875
-1552,0.0025
-1584,0.04375
-1536,0.005
-1520,0.01625
-1344,-0.0675
-1360,-0.01625
-1480,0.0475
-1456,-0.00875
-1368,-0.05
-1432,-0.00875
-1424,0
-1360,0.015
-1448,0.055
-1336,0.03625
-1320,0.02375
-1176,0.07625
-1416,0.06125
-1392,0.04
-1416,0.04375
-1328,0.04125
-1216,-0.0525
-1272,-0.0125
-1384,0.0225
-1368,-0.04625
-1224,-0.0475
-1208,-0.025
-1176,-0.00625
-1312,-0.0125
-1456,0.01
-1336,0.02375
-1440,-0.0225
-1336,-0.03625
-1320,-0.01
-1568,-0.01375
-1392,-0.03625
-1336,-0.0175
-1312,-0.05
-1488,-0.08
-1432,-0.07875
-1368,-0.10375
-1336,-0.06
-1232,0.01875
-1232,-0.02875
-1432,0.05375
-1192,0.0225
-1384,-0.01125
-1496,0
-1424,-0.03
-1360,-0.035
-1168,-0.06125
-1312,-0.04125
-1264,-0.04
-1328,-0.00125
-1456,-0.0375
-1328,0.0075
-1200,0.00125
-1280,-0.02
-1384,-0.01
-1336,-0.0075
-1352,0.035
-1200,0.0725
-1504,0.11625
-1424,0.06875
-1504,0.025
-1528,-0.00625
-1656,0.00375
-1632,-0.025
-1376,-0.03875
-1480,-0.015
-1336,-0.01875
-1464,0.03625
-1392,0.0125
-1312,0.01875
-1448,-0.00375
-1464,0.07125
-1168,0.06375
-1344,0.0325
-1368,0.07875
-1376,0.0625
-1240,-0.00125
-1240,-0.04125
-1416,-0.05625
-1224,-0.0175
-1384,-0.05625
-1472,-0.0125
-1296,-0.01
-1400,0.04375
-1648,-0.0425
-1400,-0.06
-1080,-0.04
-1136,0.005
-1128,0.02375
-1080,0.0275
-1472,0.02
-1432,0.015
-1312,0.055
-1376,0.05
-1368,0.05625
-1400,0.03
-1248,0.065
-1504,0.05625
-1592,0.1025
-1240,0.12125
-1264,0.04875
-1312,0.0675
-1400,0.065
-1312,0.045
-1480,0.08625
-1488,0.0425
-1312,0.0025
-1232,0.0225
-1568,-0.0175
-1512,-0.03375
-1096,-0.05125
-1496,0.00625
-1480,0.06625
-1456,0.07375
-1544,0.09125
-1392,0.13875
-1408,0.0525
-1120,0.03375
-1296,-0.01875
-1208,-0.0175
-1168,0.00125
-1368,0.00875
-1304,0.035
-1304,0.035
-1448,0.06625
-1248,0.06
-1416,0.02125
-1608,0.035
-1312,0.02625
-1328,0.04125
-1440,0.1025
-1416,0.08125
-1264,0.01625
-1264,0.0575
-1536,0.04625
-1472,0.06625
-1440,0.025
-1344,0.01125
-1232,0.04
-1312,-0.00625
-1432,0.0325
-1280,-0.0175
-1320,-0.035
-1184,-0.00125
-1152,-0.03125
-1344,0.005
-1184,0.00375
-1104,-0.055
-1168,0.015
-1392,0.0225
-1208,-0.02625
-1152,-0.05375
-1264,0.00375
-1168,0.01125
-1360,0.0175
-1456,0.02625
-1576,0.02
-1504,0.05625
-1528,0.03375
-1400,0.02875
-1328,-0.0075
-1480,0
-1456,-0.02125
-1216,0.01625
-1488,0.0175
-1464,-0.01375
-1408,0.0175
-1696,-0.02
-1576,-0.01375
-1656,-0.07375
-1680,-0.02125
-1280,0.04125
-1192,0.01875
-1264,-0.01625
-1320,0.04125
-1456,-0.0075
-1392,-0.0075
-1392,-0.05375
-1136,-0.03625
-1120,0
-1376,-0.0275
-1224,-0.07
-1408,-0.0725
-1256,-0.01
-1264,-0.03875
-1256,-0.0525
-1352,-0.03875
-1320,0.01
-1160,0.01
-1304,0.0275
-1288,0.01125
-1336,-0.00625
-1520,0.04125
-1424,-0.01
-1096,-0.015
-1448,0.0375
-1464,0.0225
-1240,-0.025
-1304,-0.09625
-1288,-0.04375
-1368,-0.01125
-1256,-0.03375
-1152,0.01875
-1376,0.01125
-1416,-0.0125
-1480,0.00375
-1168,0.02875
-1488,-0.045
-1336,-0.0425
-1264,-0.08375
-1296,-0.06375
-1480,-0.01875
-1616,-0.02125
-1560,-0.06
-1408,-0.085
-1576,-0.0825
-1480,-0.0525
-1536,-0.0725
-1664,-0.07375
-1480,-0.05625
-1280,-0.04875
-1368,-0.06
-1320,-0.0675
-1384,-0.0225
-1344,-0.01125
-1344,-0.0125
-1360,0.02625
-1216,0.015
-1360,0.02375
-1392,-0.0025
-1528,0.01125
-1320,0.02625
-1400,0.0175
-1376,0.00375
-1480,0.005
-1328,0.02
-1128,0.0125
-1216,0.0175
-1416,0.0525
-1216,0
-1416,0.07
-1392,0.03375
-1552,0.02375
-1392,-0.0175
-1544,-0.0425
-1280,-0.04375
-1264,-0.0375
-1392,-0.0175
-1392,-0.055
-1368,-0.01
-1160,-0.0075
-1392,0.02625
-1240,0.015
-1296,0.00875
-1072,0.06375
-1376,0.05
-1528,0.0375
-1328,-0.02125
-1256,-0.02125
-1328,0.0125
-1360,0.025
-1520,0.00125
-1456,0.03875
-1088,-0.01125
-1296,-0.05375
-1504,-0.06375
-1560,-0.01875
-1312,-0.0025
-1248,-0.025
-1472,-0.01625
-1352,-0.01875
-1560,0.04875
-1128,0.005
-1224,0.04625
-1360,0.06125
-1440,0.05
-1344,0.0575
-1456,0.06875
-1216,-0.0425
-1376,-0.00375
-1192,0
-1248,-0.02875
-1512,-0.01375
-1488,-0.0075
-1384,0.00375
-1328,-0.00375
-1344,0.00125
-1384,0.01375
-1224,-0.0225
-1096,-0.02875
-1232,-0.00375
-1176,0.01375
-1400,0.04625
-1640,-0.005
-1512,-0.02375
-1456,0
-1512,0.00125
-1376,-0.055
-1424,-0.0375
-1208,-0.01
-1288,-0.01125
-1208,-0.01
-1296,0.04375
-1136,0.03
-1384,0.075
-1504,0.05
-1456,0.09
-1440,0.05
-1192,0.02125
-1432,0.0325
-1672,0.08
-1280,0.0025
-1288,0.01625
-1336,-0.04125
-1256,-0.05125
-1440,-0.0675
-1408,-0.08625
-1256,-0.06
-1288,-0.03125
-1608,-0.0025
-1416,-0.0375
-1480,-0.035
-1464,-0.065
-1512,-0.04125
-1512,-0.045
-1240,-0.06375
-1208,-0.03875
-1392,-0.0875
-1312,-0.0975
-1288,-0.08375
-1224,-0.08375
-1464,-0.08375
-1320,-0.01875
-1376,0.04625
-1544,0.015
-1416,-0.0025
-1208,0.04875
-1336,0.035
-1312,-0.01875
-1296,-0.0375
-1304,0.015
-1376,0.015
-1272,-0.00375
-1248,0.02125
-1336,0.025
-1408,0.01
-1312,-0.0075
-1352,-0.04375
-1256,-0.0225
-1528,-0.01125
-1400,-0.09125
-1296,-0.03
-1168,-0.0375
-1248,-0.06625
-1504,-0.05875
-1368,0.00125
-1520,0.00875
-1200,-0.0075
-1216,0.025
-1256,0.04125
-1272,0.02
-1384,0.035
-1104,0.01375
-1192,0.03375
-1384,0.0075
-1376,0.045
-1264,0.03625
-1400,0.035
-1416,0.01875
-1376,0.03625
-1464,0.02625
-1080,-0.0175
-1376,0.00625
-1376,-0.0025
-1400,-0.00125
-1216,0.01625
-1128,0.0375
-1312,-0.01875
-1152,-0.0325
-1288,-0.0275
-1480,-0.0325
-1432,-0.02
-1432,-0.00375
-1568,-0.01875
-1192,-0.01
-1448,-0.005
-1240,-0.02375
-1128,-0.025
-1368,-0.015
-1352,-0.01375
-1320,0.00125
-1336,0.05
-1368,0.02375
-1360,-0.01
-1328,0.00375
-1296,0.0125
-1208,0.00125
-1296,-0.05625
-1280,-0.025
-1256,-0.01125
-1456,0
-1448,-0.05375
-1376,-0.0525
-1256,-0.0325
-1056,0.02375
-1312,-0.04875
-1472,-0.02
-1568,-0.03375
-1368,-0.0775
-1368,-0.03875
-1416,-0.04125
-1480,-0.07625
-1304,-0.0675
-1320,-0.07625
-1448,-0.06875
-1520,-0.05375
-1600,-0.08
-1400,-0.03125
-1288,0.03375
-1432,0.03625
-1432,-0.0375
-1552,-0.0775
-1344,-0.07875
-1376,-0.03
-1144,0.00125
-1400,0.02625
-1184,0.035
-1344,-0.00375
-1312,-0.02125
-1720,-0.0125
-1352,0.04625
-1424,0.04125
-1584,-0.00125
-1512,-0.0375
-1320,0
-1424,-0.015
-1408,0.00125
-1352,-0.0025
-1320,0.04125
-1600,0.0075
-1312,0.0075
-1432,-0.02625
-1600,-0.07125
-1320,-0.04625
-1488,-0.01625
-1312,-0.01
-1296,-0.07125
-1224,0.0025
-1416,-0.045
-1272,-0.02875
-1160,-0.0075
-1248,0.0125
-1248,0.00625
-1336,-0.03125
-1376,-0.02375
-1032,0.01875
-1296,0.01375
-1360,-0.02625
-1384,-0.05625
-1384,-0.02
-1400,-0.11375
-1240,-0.095
-1552,-0.10875
-1424,-0.0725
-1536,-0.02125
-1352,-0.0275
-1448,-0.05625
-1544,-0.075
-1320,-0.04125
-1296,-0.0525
-1432,0.00125
-1376,0.0375
-1408,-0.01125
-1416,-0.01875
-1376,-0.00625
-1488,0.055
-1496,0.06375
-1344,0.05875
-1392,0.06875
-1104,-0.0175
-1192,-0.02375
-1400,-0.0675
-1240,-0.085
-1184,0.005
-1240,0.01875
-1256,0.00375
-1336,-0.0175
-1288,0.0275
-1328,-0.0625
-1152,-0.045
-1224,-0.05625
-1264,-0.10875
-1416,-0.05875
-1272,-0.00125
-1264,0.00875
-1240,-0.00125
-1232,-0.02875
-1624,0.01875
-1592,0.03
-1544,0.03625
-1544,-0.02
-1480,0.01
-1400,0.01625
-1512,0.0125
-1328,0.00125
-1448,-0.02125
-1312,0.07625
-1296,0.0675
-1352,0.04625
-1344,0.02625
-1368,0.0325
-1504,0.05625
-1112,0.0425
-1608,0.09125
-1272,0.02375
-1432,0.02
-1296,-0.01875
-1512,0.0225
-1208,-0.03375
-1472,0.02125
-1424,-0.015
-1416,0.0175
-1632,0.0125
-1440,0.03
-1216,0.0325
-1256,0.04375
-1416,0.01625
-1432,0.0175
-1264,-0.03
-1320,-0.0225
-1240,-0.025
-1416,-0.03
-1496,-0.0725
-1384,-0.0575
-1576,-0.0875
-1296,0.04625
-1296,0.0625
-1664,0.0325
-1504,-0.01375
-1456,0.0125
-1576,0.00625
-1440,-0.04375
-1424,-0.045
-1232,-0.01
-1056,0.01875
-1168,0.01875
-1392,0.015
-1240,-0.0175
-1328,-0.05875
-1320,0.00875
-1224,0.01
-1528,-0.0225
-1312,-0.00375
-1224,0.005
-1176,-0.04625
-1128,-0.035
-1336,-0.035
-1120,-0.055
-1368,0.02
-1408,-0.0225
-1352,-0.05
-1528,-0.02375
-1376,0.01125
-1568,0.0325
-1552,0.0225
-1272,-0.0325
-1368,0.01625
-1152,0.03375
-1136,0.04625
-1504,0.05375
-1360,-0.02375
-1384,-0.03375
-1264,-0.0025
-1296,-0.005
-1424,-0.00125
-1448,-0.0375
-1328,0.0675
-1200,0.04875
-1376,0.06375
-1352,0.01375
-1536,0.0275
-1464,0.02125
-1432,0.06375
-1184,0.015
-1256,0.005
-1456,-0.0075
-1304,0.0375
-1304,0.025
-1512,0.0275
-1536,0.0325
-1496,0.0325
-1352,0.01
-1416,0.06625
-1480,0.07125
-1328,0.02
-1240,0.0075
-1344,0.01
-1264,-0.00125
-1352,-0.01375
-1208,0.06625
-1264,0.0325
-1272,-0.03375
-1296,-0.03375
-1240,-0.02625
-1336,0.01875
-1256,-0.03875
-1472,-0.02625
-1144,-0.02
-1328,-0.07875
-1424,-0.0425
-1440,-0.00625
-1408,0.0675
-1344,0.05375
-1240,0.04
-1408,0.0475
-1480,0.0425
-1264,0.005
-1144,-0.02375
-1272,-0.015
-1280,0.005
-1408,-0.0025
-1240,-0.01875
-1408,-0.02375
-1288,-0.02375
-1680,0.08125
-1312,0.0125
-1464,0.0875
-1344,-0.00625
-1296,-0.00625
-1576,-0.01125
-1568,-0.07125
-1128,-0.02
-1248,-0.005
-1208,-0.00375
-1056,0.00125
-1384,-0.0075
-1264,-0.00375
-1344,-0.01625
-1488,-0.01875
-1432,-0.01625
-1320,0.005
-1304,-0.0475
-1088,-0.045
-1056,-0.035
-1024,-0.045
-1248,-0.04125
-1216,-0.04375
-1528,-0.105
-1328,-0.015
-1504,-0.01625
-1312,0.04
-1624,0.10375
-1536,0.07
-1296,0.03375
-1400,0.00625
-1640,-0.03375
-1432,-0.05375
-1296,0.01
-1448,0.0575
-1336,0.0375
-1304,0.025
-1520,0.03875
-1288,-0.0425
-1320,-0.01625
-1416,-0.04375
-1544,-0.025
-1440,0.0225
-1592,-0.00375
-1480,0.02
-1240,0.06875
-1080,-0.00625
-1160,-0.02
-1280,-0.00375
-1304,-0.02625
-1424,-0.04625
-1272,-0.04875
-1248,-0.01
-1344,0.00625
-1336,0.0375
-1472,0.015
-1432,-0.01375
-1440,-0.02375
-1288,-0.04375
-1328,-0.10375
-1640,-0.075
-1336,-0.0375
-1448,0.0125
-1416,-0.02125
-1464,0.0325
-1064,0.03875
-1120,0.00625
-1312,0.02
-1256,0.0525
-1512,0.015
-1392,0.0225
-1232,-0.02
-1320,-0.0325
-1144,-0.00625
-1240,-0.01125
-1352,0.005
-1528,0.005
-1168,-0.015
-1248,0.015
-1336,0.01875
-1264,0.0075
-1216,0.09625
-1440,0.07625
-1512,0.0875
-1440,0.0175
-1352,0.06125
-1496,0.05375
-1328,0.0225
-1520,0.00125
-1360,0.00625
-1488,0.01125
-1296,-0.04375
-1520,-0.04875
-1592,-0.015
-1400,0.0175
-1352,0
-1424,-0.00375
-1200,-0.03125
-1416,0.005
-1440,0.0225
-1488,-0.00375
-1352,-0.035
-1392,-0.0025
-1488,0.0425
-1408,0.01
-1328,-0.015
-1576,-0.04875
-1432,-0.0125
-1432,-0.02625
-1336,-0.075
-1192,-0.05
-1408,-0.045
-1376,-0.06875
-1240,0.00875
-1384,-0.01625
-1592,-0.02875
-1424,0.00875
-1448,0.055
-1392,0.03375
-1392,-0.02
-1128,-0.06875
-1184,-0.035
-1160,0.025
-1216,0.05375
-1328,0.0375
-1184,0.07125
-1256,0.12
-1432,0.01375
-1520,-0.04875
-1192,-0.0425
-1264,-0.0875
-1248,-0.07125
-1280,-0.0675
-1432,-0.08125
-1368,-0.09125
-1352,-0.085
-1392,0.015
-1320,-0.01
-1496,-0.0525
-1352,-0.075
-1160,-0.0575
-1384,-0.07375
-1080,-0.045
-1480,-0.0075
-1512,0.02
-1616,-0.025
-1328,-0.03375
-1344,0.0225
-1312,0.06125
-1048,0.045
-1320,0.03125
-1152,0.0375
-1368,0.04375
-1416,0.025
-1520,0.04625
-1480,-0.00125
-1272,0.04375
-1304,0.04625
-1360,-0.00375
-1432,0.0025
-1200,0.0075
-1440,-0.005
-1488,-0.04125
-1480,-0.01875
-1432,-0.01875
-1400,-0.0125
-1368,0.005
-1400,0.03625
-1368,0.00375
-1168,-0.0175
-1312,0.005
-1296,0.03375
-1192,-0.01125
-1264,-0.03
-1280,-0.0175
-1288,0.02875
-1232,0.0375
-1376,-0.0025
-1424,0.03125
-1496,-0.0125
-1496,-0.06375
-1576,-0.00125
-1336,0.02625
-1448,0.045
-1400,0.06
-1400,0.07
-1336,0.03
-1512,0.03
-1456,0.04625
-1320,0.015
-1224,-0.03875
-1200,-0.01125
-1280,0.00875
-1216,0.0325
-1360,0.00625
-1352,-0.005
-1200,0.08625
-1336,0.05625
-1432,-0.00125
-1240,-0.03875
-1280,-0.04875
-1504,-0.055
-1376,-0.045
-1432,-0.03625
-1440,-0.02375
-1472,-0.00875
-1464,-0.01875
-1456,-0.00875
-1384,-0.02
-1392,-0.045
-1176,-0.025
-1456,0.01125
-1456,-0.00875
-1312,0
-1432,-0.0325
-1312,-0.03625
-1296,-0.065
-1528,-0.0225
-1328,-0.0175
-1320,-0.01
-1440,-0.02
-1360,-0.07625
-1208,-0.11375
-1288,-0.02125
-1048,-0.04625
-1264,0.0025
-1064,0.04625
-1208,0.03125
-1304,-0.02125
-1296,0.00375
-1280,-0.01125
-1384,-0.03
-1248,-0.02125
-1624,-0.0125
-1504,-0.02
-1344,-0.01875
-1288,0.01875
-1392,-0.00125
-1432,-0.02
-1208,0.0175
-1352,0.0075
-1488,0.0075
-1280,0.05125
-1224,0.05125
-1584,-0.07
-1416,-0.0275
-1488,0.02375
-1560,0.055
-1480,0.03125
-1432,0.02375
-1232,0.05375
-1272,-0.03875
-1408,-0.06625
-1472,-0.0475
-1456,-0.00625
-1440,-0.01375
-1512,-0.05125
-1504,-0.015
-1640,-0.03375
-1456,-0.05875
-1208,-0.00125
-1440,-0.00625
-1520,0.0175
-1264,0.00375
-1352,-0.02
-1408,0.045
-1288,0.02875
-1208,0.02
-1312,0.02375
-1352,0.01625
-1280,0.01
-1424,0.05375
-1496,0.06625
-1264,0.02125
-1224,0.03625
-1336,0.0275
-1176,0.005
-1280,0.005
-1304,0.0225
-1456,0.01875
-1376,-0.04875
-1384,-0.055
-1392,-0.05625
-1336,-0.04625
-1440,-0.0625
-1376,-0.06375
-1480,-0.02625
-1360,-0.025
-1224,-0.0575
-1480,-0.015
-1288,0.01875
-1368,0.03625
-1320,0.00375
-1296,0.04125
-1336,0.0225
-1376,0.0075
-1568,-0.00125
-1352,0.015
-1504,0.065
-1568,0.03625
-1320,0.0125
-1216,-0.0075
-1408,0.04
-1224,0.06
-1192,0.00625
-1392,0.00375
-1352,-0.025
-1464,0.0075
-1512,0.01
-1560,0.01625
-1392,0.02875
-1568,0.05125
-1240,0.05125
-1208,0.0075
-1240,-0.00375
-1416,-0.01125
-1400,0.01625
-1392,0.01625
-1456,0.00125
-1504,0.0525
-1304,0.0375
-1608,-0.0075
-1368,-0.005
-1312,-0.0325
-1392,0.02125
-1344,-0.01625
-1448,0.00875
-1256,0.03125
-1168,0.0325
-1328,0.04
-1488,0.06625
-1440,0.05375
-1304,0.0775
-1272,0.0775
-1304,0.035
-1192,0.04125
-1536,0.00125
-1376,0.04
-1424,0.01
-1304,-0.01625
-1592,-0.02875
-1400,0.03125
-1184,0.0275
-1160,0.0575
-1392,-0.01
-1368,-0.04
-1272,-0.025
-1304,-0.04875
-1472,-0.02375
-1544,-0.01125
-1200,-0.03125
-1280,-0.01625
-1400,-0.01875
-1344,0.05125
-1288,0.0575
-1152,0.0225
-1048,0.0175
-1520,-0.055
-1616,-0.06
-1376,-0.03125
-1384,-0.0775
-1360,-0.06625
-1360,-0.03625
-1416,-0.05875
-1704,-0.05
-1360,-0.09625
-1280,-0.0625
-1264,0.0175
-1536,-0.0025
-1312,0.01125
-1208,0.0725
-1408,0.07
-1416,0.11
-1368,0.02
-1464,-0.02875
-1144,0.02
-1456,0.03125
-1408,0.05875
-1472,0.0225
-1288,0.05375
-1136,0.0375
-1336,0.01125
-1176,0.025
-1216,0.08625
-1448,0.06625
-1288,0.02375
-1464,0.0025
-1512,0.0375
-1368,-0.04625
-1296,-0.03875
-1568,-0.01125
-1272,-0.01375
-1328,0.02875
-1384,0.04125
-1328,0.02625
-1416,0.02875
-1464,0.04625
-1760,0.11
-1560,0.03625
-1264,0.05625
-1296,0.04
-1352,-0.045
-1304,-0.03
-1328,0.01625
-1384,0.0125
-1632,0.10625
-1392,0.015
-1320,0.04
-1376,0.03125
-1344,0.005
-1432,-0.01625
-1360,-0.0425
-1432,-0.0575
-1344,-0.06
-1264,-0.00625
-1264,-0.0375
-1320,-0.00125
-1320,0.05625
-1224,0.04
-1200,0.0125
-1232,-0.00375
