-2896,-0.06375
-3016,-0.0575
-2816,-0.05
-2880,-0.04625
-2704,-0.00875
-2832,-0.05
-2616,-0.0125
-2904,-0.01375
-2624,0.05125
-2672,0.055
-2640,0.02125
-2648,-0.0275
-2704,0
-2632,-0.01375
-2704,0.03875
-2592,0.04375
-2560,0.07125
-2760,0.06625
-2768,0.0875
-2872,0.04875
-2944,0.01875
-2952,-0.0125
-2824,-0.02125
-2984,0.01125
-3040,-0.02125
-3176,0.02125
-3024,0.05
-2920,0.04375
-2896,0.05875
-2992,0.0025
-2912,0.025
-2800,0.04875
-2984,0.065
-3080,0.0875
-3248,0.03875
-2888,0.1025
-2904,0.18
-2632,0.11625
-2792,0.105
-2872,0.15875
-2872,0.15875
-2752,0.135
-2624,0.09125
-2488,0.04875
-2816,0.0125
-2792,0.055
-2680,-0.00625
-2752,0.0675
-2704,0.0575
-2880,0.01375
-3008,0.0075
-2872,-0.02375
-2704,-0.02
-2712,-0.075
-2856,-0.06375
-2984,-0.065
-2736,-0.07375
-2760,-0.0925
-2664,-0.0925
-2888,-0.14375
-2576,-0.0975
-2568,-0.07875
-2488,-0.13375
-2664,-0.09625
-2752,-0.07375
-2640,-0.07
-2664,-0.0225
-2760,-0.0625
-2984,-0.05375
-2856,-0.015
-2768,-0.0275
-2912,-0.01125
-2800,0.00875
-3008,0.0225
-2744,-0.04375
-2464,-0.0475
-2440,-0.0675
-2464,-0.03125
-2472,-0.0625
-2416,-0.11875
-2640,-0.125
-2664,-0.20125
-2704,-0.17625
-2816,-0.155
-2656,-0.16125
-2768,-0.14125
-2768,-0.1125
-3040,-0.08125
-3224,-0.1175
-3016,-0.11
-2824,-0.085
-2728,-0.02125
-2656,-0.0525
-2736,0.02125
-2784,0.00125
-2784,0.01625
-2856,0.0775
-2752,0.05
-2856,0.06
-3096,0.09
-2808,0.08875
-2944,0.1325
-2584,0.17125
-2776,0.14125
-2768,0.13125
-2680,0.10625
-2496,0.0825
-2616,0.09125
-2600,0.065
-2768,0.03125
-2704,0.04
-2672,-0.02625
-2808,-0.02125
-2776,-0.04125
-2608,-0.04375
-2680,-0.0125
-2736,-0.0075
-2736,-0.0425
-2920,-0.0925
-2816,-0.0975
-2872,-0.0725
-2928,-0.05875
-2856,-0.04625
-2736,0.01875
-2384,-0.00375
-2592,0.0225
-2856,0.045
-3024,0.035
-3072,0.05
-3080,0.03
-2928,0.0775
-2912,0.0125
-2840,0.00375
-2808,0.02375
-2696,0.04125
-2648,0.06
-2720,0.095
-2952,0.12625
-2880,0.08125
-2808,0.09625
-3016,0.11375
-2800,0.13875
-2832,0.09
-2584,0.11125
-2992,0.11125
-2928,0.12125
-3192,0.08125
-3024,0.0825
-2664,0.08625
-2648,0.04
-2672,-0.00875
-2768,0.02625
-2736,0.0625
-2800,0.09875
-2984,0.12625
-2824,0.105
-2880,0.11
-2760,0.1075
-3048,0.12
-2800,0.105
-2976,0.13125
-2912,0.12
-2976,0.0625
-3072,0.0525
-3184,0.0475
-3304,0.01875
-3080,-0.015
-2904,-0.00125
-3096,-0.0625
-2896,-0.095
-3040,-0.10125
-2760,-0.06625
-2568,-0.06875
-2648,-0.0975
-2576,-0.04375
-2536,-0.03625
-2576,-0.02625
-2712,-0.02
-2640,-0.0475
-2904,-0.0325
-2832,-0.07375
-2808,-0.1025
-2824,-0.11
-2664,-0.13
-2664,-0.13
-2656,-0.17625
-2928,-0.16875
-2704,-0.13375
-2768,-0.11125
-2856,-0.065
-2992,-0.005
-2920,-0.045
-2872,-0.08
-2920,-0.045
-2776,-0.06125
-2808,-0.08
-2696,-0.13375
-2704,-0.105
-2896,-0.0925
-2568,-0.02875
-2632,-0.03
-2632,-0.02375
-2648,0.00625
-2696,0.0125
-2784,0.01
-2648,-0.03625
-2912,-0.02625
-2888,0.02875
-2560,0.02
-2600,0.0325
-2712,0.01375
-2768,0.02625
-2920,-0.00125
-2776,-0.01375
-2824,0.00875
-2728,0.0375
-2848,0.045
-2696,0.05625
-2800,0.065
-2880,0.045
-2720,0.06875
-2968,0.1
-2816,0.13125
-2656,0.19375
-2712,0.19625
-2840,0.24125
-2888,0.25625
-2896,0.2175
-2800,0.245
-2952,0.205
-2904,0.1775
-2840,0.17375
-3032,0.19125
-2968,0.1675
-2760,0.19375
-2872,0.2425
-2888,0.26875
-3120,0.29875
-3072,0.255
-2992,0.25875
-3152,0.2875
-2976,0.2825
-3096,0.285
-3136,0.2325
-2960,0.24125
-2904,0.21625
-2736,0.16375
-2712,0.13375
-2848,0.16875
-2712,0.14125
-2664,0.18375
-2832,0.165
-2616,0.1925
-2648,0.13875
-2704,0.11375
-2560,0.04375
-2696,0.02
-2688,0.005
-2800,0.085
-2680,0.07
-2632,0.0525
-2672,-0.02
-2664,-0.045
-2840,-0.03
-3096,-0.07625
-2632,0.0025
-2832,-0.0225
-2744,-0.01875
-2568,-0.025
-2872,0.02125
-2944,0.03
-2920,0.05
-3136,0.05625
-3200,0.05625
-3304,0.0775
-3272,0.0525
-3128,0.0675
-3176,0.05875
-3120,0.0425
-2984,0.0875
-2736,0.10375
-3040,0.08875
-2928,0.07125
-2984,0.045
-2832,0
-2880,-0.0225
-2928,-0.00625
-2984,-0.01125
-2944,0.00875
-2712,0.02875
-2752,0.01625
-2864,-0.0225
-2840,0.015
-2912,0.0375
-2456,0.04875
-2552,0.08
-2672,0.06375
-2792,0.0875
-2768,0.0475
-2632,0.0525
-2704,0.02375
-2688,0.0425
-2496,0.015
-2544,-0.0125
-2632,-0.0025
-2736,0.02625
-2624,0.09
-2640,0.06625
-2528,0.14875
-2816,0.175
-2712,0.14
-2976,0.165
-2984,0.21
-2936,0.15125
-2864,0.195
-2792,0.14125
-2904,0.085
-2888,0.09125
-2816,0.1075
-2640,0.09875
-2784,0.1075
-2936,0.14875
-2624,0.08125
-2816,0.06625
-2840,0.09625
-2720,0.085
-2824,0.08875
-2728,0.11625
-2768,0.095
-2864,0.14625
-2744,0.1325
-2856,0.1
-2976,0.0725
-2864,0.07875
-2648,0.10625
-2728,0.09875
-2456,0.04625
-2624,0.07375
-2624,0.09125
-2488,0.0825
-2792,0.1375
-3016,0.1
-2736,0.15375
-2736,0.10375
-2896,0.09625
-2880,0.07625
-2920,0.085
-2896,0.1
-2816,0.075
-2800,0.09
-2704,0.1
-2784,0.105
-2776,0.1325
-2680,0.1
-2680,0.10375
-2728,0.11125
-2704,0.115
-2568,0.07625
-2560,0.06125
-2896,0.07875
-2608,0.09125
-2656,0.08875
-2792,0.12
-2696,0.10875
-2944,0.09625
-2880,0.10125
-2880,-0.01625
-2704,0.04375
-2768,0.08
-2848,0.08375
-2944,0.10125
-2864,0.0775
-2888,0.01875
-2952,0.05
-2896,0.08
-3048,0.04875
-3224,0.02
-3072,0.01875
-3128,-0.005
-3048,-0.02625
-2808,-0.03125
-3248,-0.0625
-3120,-0.04375
-3000,-0.015
-2880,-0.01875
-2880,-0.0225
-2960,-0.00625
-3096,0.035
-2736,0.02125
-3080,0.025
-3088,0.055
-2800,0.05125
-2848,0.035
-2600,0.04125
-2728,0
-2608,-0.00375
-2496,0.0375
-2488,-0.0175
-2848,0.01625
-2728,0.015
-2680,0.05125
-2568,0.03
-2728,0.0575
-2656,0.0325
-2496,-0.0775
-2736,-0.06375
-2464,-0.06125
-2872,-0.0875
-2880,-0.11625
-2840,-0.02
-2880,-0.05875
-2720,-0.11125
-2776,-0.10625
-2768,-0.1075
-2440,-0.0325
-2720,-0.01125
-2776,-0.0025
-2608,0.0225
-2752,0.0325
-2664,0.05375
-2648,0.05875
-2648,0.03125
-2776,0.0375
-2856,0
-3096,-0.03375
-3208,-0.09125
-3144,-0.095
-2856,-0.05625
-2784,-0.08625
-2744,-0.0825
-2664,-0.07375
-2712,-0.04
-2720,-0.04
-2632,-0.08125
-2840,-0.02125
-2648,-0.07875
-2728,-0.07
-2712,-0.01875
-2768,0.01625
-2872,-0.03125
-3016,-0.03875
-2592,0.00125
-2544,0.035
-2600,0.04625
-2624,0.07875
-2744,0.055
-2864,0.1175
-2976,0.1325
-2976,0.15875
-2760,0.18
-2768,0.1175
-2848,0.10625
-2776,0.1275
-2672,0.095
-2968,0.1025
-2680,0.08
-2776,0.065
-2832,0.0475
-2728,-0.065
-2664,-0.03625
-2864,-0.0075
-2848,-0.05125
-2624,-0.09875
-2824,-0.1175
-2800,-0.15375
-2832,-0.1125
-3008,-0.155
-2928,-0.12875
-2848,-0.11125
-2832,-0.1325
-2824,-0.10375
-2568,-0.14625
-2816,-0.1525
-2936,-0.14
-2880,-0.1375
-2952,-0.11875
-3008,-0.1325
-2920,-0.12
-2800,-0.05125
-2904,-0.1225
-2872,-0.07375
-3000,-0.0825
-3064,-0.13
-3136,-0.11125
-2920,-0.075
-2896,-0.06875
-3000,-0.05375
-3072,-0.09
-2872,-0.05875
-2832,-0.0325
-2968,-0.045
-2872,-0.10875
-2848,-0.0825
-2808,-0.06375
-2824,-0.0575
-2800,-0.06125
-2592,-0.035
-2664,-0.1
-2624,-0.01375
-2696,-0.06625
-2616,-0.02
-2616,0
-2816,-0.04625
-2712,-0.03125
-2712,-0.02
-2808,0.03375
-2864,0.03125
-2640,0.05125
-2728,0.00375
-2816,-0.045
-2848,0.01875
-3008,0.0625
-2992,0.06
-2872,0.06375
-2792,0.0375
-2824,0.075
-2864,0.12125
-2944,0.08125
-2752,0.05
-2848,0.075
-2904,0.08625
-2656,0.12125
-2736,0.09625
-2792,0.08
-2880,0.0525
-2880,0.0275
-2936,0.03
-2912,0.03125
-2872,0.0525
-2704,0.0925
-2768,0.145
-2728,0.1375
-2672,0.08875
-2736,0.055
-2776,0.04375
-2920,0.1025
-2784,0.075
-2944,0.055
-3032,0.0925
-2936,0.0525
-2896,0.04
-2976,-0.01875
-2888,-0.02625
-2992,-0.03625
-2832,-0.04375
-2688,-0.00375
-2640,0.02375
-2768,0.0175
-2800,0.05625
-2944,0.05
-2952,0.03375
-2952,0.01125
-2816,-0.0225
-2832,-0.0275
-2760,-0.095
-2424,-0.0375
-2800,-0.06875
-2816,-0.055
-2840,-0.00875
-2808,-0.02375
-2688,0.01875
-2752,0.0175
-2800,0.02875
-2840,0.03875
-2720,0.06
-2632,0.0675
-2816,0.065
-2744,0.06375
-2632,-0.00625
-2688,-0.0225
-2904,-0.0075
-2880,-0.025
-2872,-0.02875
-2840,0.00875
-2872,0.01125
-2712,0.04125
-2736,0.00375
-3024,-0.015
-3048,-0.04875
-3152,-0.05875
-2856,-0.0275
-3096,-0.0625
-2976,-0.07625
-2800,-0.11
-2920,-0.1125
-3096,-0.16625
-3008,-0.20875
-3072,-0.1925
-3064,-0.19875
-2976,-0.18375
-2880,-0.2075
-2864,-0.16875
-2688,-0.155
-2920,-0.19375
-3064,-0.17625
-2768,-0.15125
-2808,-0.1875
-2816,-0.16875
-2976,-0.1825
-2856,-0.15625
-2928,-0.1675
-2824,-0.1525
-2720,-0.10125
-2640,-0.08625
-2664,-0.13
-2640,-0.1475
-2504,-0.16875
-2312,-0.15875
-2488,-0.06875
-2496,-0.06625
-2768,-0.07375
-2696,-0.0425
-2728,-0.0675
-2680,-0.03625
-2808,-0.035
-2760,-0.03625
-2744,-0.11375
-2592,-0.12625
-2744,-0.10625
-2864,-0.07125
-2856,-0.08125
-2960,-0.03125
-2856,0.0075
-2832,0.025
-2824,0.055
-2808,0.04875
-3104,0.03375
-3040,0.075
-3168,0.11125
-2912,0.04125
-3088,0.0325
-3016,0.05375
-2848,0.0525
-2640,0.04375
-2632,0.05
-2816,0.0575
-2888,0.06875
-2824,0.0025
-2856,-0.0275
-2992,-0.005
-3096,0.02625
-2960,0.0125
-2648,0
-2696,0.0225
-3000,0.01125
-3048,0.04625
-3008,0.03625
-3096,0.0525
-3216,0.085
-3280,0.07625
-3216,0.045
-3240,0.06875
-2984,0.0725
-2856,0.09375
-2832,0.12125
-2840,0.135
-2712,0.195
-2664,0.19375
-2720,0.14
-2920,0.1075
-3096,0.09625
-2936,0.06125
-3088,0.0025
-3008,-0.03
-3096,-0.0825
-2768,-0.06125
-2872,-0.0075
-2824,-0.0475
-2904,-0.02875
-2984,0.00875
-3048,0.0275
-3096,0.05875
-2896,0.08375
-2752,0.085
-2776,0.08
-2920,0.07625
-2888,0.11875
-2784,0.165
-2904,0.1725
-3120,0.22625
-3112,0.19625
-3040,0.18375
-2976,0.2125
-3168,0.2275
-3000,0.20625
-2984,0.2
-2952,0.175
-2848,0.16875
-2808,0.1375
-2752,0.10625
-2944,0.07375
-2984,0.065
-2864,0.05125
-2952,0.07375
-2928,0.05125
-2776,0.04375
-2704,0.0325
-2888,0.06375
-2832,0.01375
-2840,0.0575
-2760,-0.0075
-2952,-0.03625
-3000,-0.04125
-2952,-0.05375
-3128,-0.0525
-3200,-0.07375
-2952,-0.0625
-3040,-0.06
-2872,-0.04375
-2696,0.0025
-2688,0.05875
-2480,0.07625
-2504,0.04875
-2744,0.05125
-2696,0.0825
-2632,0.0825
-2512,0.11
-2784,0.1375
-2744,0.1125
-2944,0.08625
-2840,0.14125
-2960,0.14
-2968,0.1325
-3024,0.17625
-2912,0.165
-2984,0.195
-2840,0.1425
-2824,0.135
-2872,0.1175
-2912,0.04125
-2928,0.06875
-2704,0.00375
-2656,-0.03
-2840,0.02625
-2776,0.02875
-2720,0.02625
-2824,0.015
-2856,0.05125
-2848,-0.0075
-2864,-0.06125
-2856,-0.07
-2656,-0.08125
-2672,-0.08
-2768,-0.0875
-2640,-0.0625
-2808,-0.01875
-2464,-0.0175
-2696,-0.03875
-2592,-0.04875
-2768,-0.07125
-2688,-0.08375
-2808,-0.1
-2920,-0.1275
-2896,-0.07
-2968,-0.05625
-2720,-0.02375
-2936,-0.02125
-2896,-0.02875
-2984,-0.03625
-3112,-0.045
-3152,-0.0475
-3064,-0.03125
-2840,-0.0275
-2688,-0.07
-2792,-0.00875
-2800,0.0175
-2896,0.0125
-3008,-0.00875
-2984,-0.045
-2832,-0.02
-3056,-0.0275
-2944,-0.06
-2912,-0.06125
-2888,-0.0575
-2904,-0.0525
-2856,-0.0725
-2912,-0.065
-2696,-0.11875
-2712,-0.125
-2880,-0.1075
-2736,-0.04875
-2712,-0.14125
-2616,-0.16375
-3024,-0.17875
-2776,-0.16875
-2848,-0.21125
-2800,-0.22
-2832,-0.235
-2752,-0.2025
-2672,-0.21125
-2744,-0.24125
-2720,-0.1675
-2632,-0.11625
-2600,-0.14125
-2536,-0.11125
-2736,-0.09
-2800,-0.07625
-2720,-0.04375
-2872,-0.055
-2648,-0.05375
-2800,-0.0175
-2704,-0.03625
-2800,0.035
-2560,0.03625
-2416,-0.0075
-2576,0.00625
-2520,0.0175
-2584,0.0175
-2704,0.0975
-2720,0.08
-2904,0.1125
-2840,0.10625
-2656,0.10875
-2600,0.145
-2408,0.1325
-2448,0.09625
-2664,0.09
-2776,0.05625
-2736,0.07625
-2680,0.11
-2992,0.1025
-3096,0.08
-3056,0.0975
-2792,0.13375
-2752,0.18
-3032,0.1425
-2800,0.1325
-2736,0.14625
-2928,0.1425
-2904,0.09875
-2704,0.12875
-2856,0.09375
-2768,0.0475
-2800,0.0775
-2736,0.14625
-2696,0.12875
-2912,0.1425
-2864,0.17625
-2784,0.2075
-2920,0.205
-2712,0.195
-2856,0.175
-2856,0.15125
-2584,0.16
-2816,0.155
-2544,0.1075
-2744,0.1075
-2760,0.11875
-2624,0.04
-2848,0.02875
-2880,0.04875
-2880,0.0425
-2632,0.0375
-2832,0.09125
-2824,0.08875
-2928,0.07625
-2920,0.0925
-3240,0.035
-3256,0.085
-3048,0.07875
-3064,0.06125
-2952,0.03625
-2904,0.06
-2704,0.03625
-2808,0.01625
-2744,0.02125
-2888,0.05
-2768,0.02125
-3072,0.01875
-2984,0.075
-2872,0.0725
-2808,0.07
-2608,0.0275
-2424,0.04
-2744,0.085
-2576,0.12
-2888,0.1775
-2912,0.16625
-2840,0.14875
-2760,0.14
-2800,0.15125
-2808,0.18375
-2776,0.1975
-2880,0.20875
-2880,0.13375
-2864,0.1475
-2800,0.13
-2960,0.15
-2896,0.16
-3064,0.14625
-2728,0.145
-2808,0.15375
-2840,0.14375
-2960,0.1325
-2936,0.1225
-2808,0.14375
-2728,0.1175
-2872,0.11875
-2968,0.14125
-2696,0.15125
-2584,0.1575
-2840,0.18875
-2784,0.13625
-2672,0.08125
-2752,0.10125
-2744,0.06125
-2856,0.10375
-2752,0.12125
-2608,0.145
-2568,0.14625
-2696,0.17125
-2920,0.16
-2928,0.19625
-2912,0.18875
-2840,0.13625
-2912,0.085
-2976,0.0925
-2992,0.15625
-2744,0.18625
-2848,0.2325
-2976,0.20375
-2856,0.17
-2952,0.1375
-2936,0.15875
-2808,0.13375
-2728,0.16375
-2840,0.1525
-2936,0.14
-2704,0.08125
-2480,0.07
-2552,0.075
-2904,0.10125
-2864,0.075
-2840,0.0175
-2680,-0.015
-2768,-0.02375
-2760,-0.0775
-3000,-0.11625
-2936,-0.11875
-2688,-0.13
-2696,-0.095
-2896,-0.09625
-3024,-0.0875
-2960,-0.0975
-3000,-0.11
-2736,-0.1225
-2488,-0.05625
-2328,-0.11125
-2360,-0.12125
-2544,-0.1025
-2808,-0.10875
-2640,-0.13
-2752,-0.14375
-2912,-0.19
-2864,-0.1925
-2976,-0.1575
-2984,-0.12
-3080,-0.12875
-2816,-0.05125
-2864,-0.03875
-2360,-0.025
-2440,-0.03875
-2640,-0.05875
-2464,-0.09375
-2568,-0.0875
-2656,-0.08625
-2592,-0.02375
-2856,-0.0475
-2736,-0.08125
-3040,-0.15125
-2816,-0.1675
-2776,-0.1825
-3056,-0.18875
-3072,-0.2075
-2896,-0.2
-2864,-0.18625
-2912,-0.14875
-3000,-0.16
-2880,-0.1275
-2928,-0.18
-3024,-0.175
-2856,-0.135
-3080,-0.12875
-3072,-0.1575
-3056,-0.14625
-3168,-0.14625
-3024,-0.12125
-2968,-0.14375
-3056,-0.10875
-2952,-0.13375
-3040,-0.13
-2816,-0.09
-2800,-0.10375
-2752,-0.1375
-2592,-0.11375
-2808,-0.14625
-2624,-0.1425
-2888,-0.1675
-2856,-0.2075
-2608,-0.1625
-2800,-0.15
-2896,-0.19
-2768,-0.1775
-2896,-0.16375
-3024,-0.18875
-3008,-0.15
-2872,-0.1275
-2912,-0.1425
-2840,-0.15625
-2680,-0.12375
-2744,-0.08375
-2832,-0.065
-2760,-0.09875
-2944,-0.125
-2784,-0.13125
-2832,-0.1425
-2544,-0.1375
-2752,-0.14875
-2776,-0.19625
-2784,-0.18625
-2928,-0.205
-3064,-0.22625
-2992,-0.2575
-2912,-0.22625
-2992,-0.22625
-2816,-0.19375
-2704,-0.17875
-2992,-0.1775
-3032,-0.25
-2888,-0.21125
-2736,-0.2225
-2784,-0.1625
-2904,-0.17875
-2848,-0.17375
-2896,-0.13125
-3000,-0.12875
-2816,-0.15
-2568,-0.1175
-2856,-0.08625
-2728,-0.02375
-2784,-0.06375
-2808,-0.105
-3032,-0.0875
-2744,-0.07125
-2936,-0.0625
-2776,0
-2632,0.01125
-2872,0.01875
-2760,0.075
-2920,0.09125
-2776,0.13875
-3008,0.15875
-3088,0.15875
-3072,0.1725
-3200,0.19625
-3096,0.215
-3192,0.15625
-3280,0.1375
-3056,0.14375
-3248,0.22125
-3064,0.2125
-2944,0.18
-2808,0.11875
-2928,0.12875
-2968,0.16125
-3000,0.20875
-2984,0.21625
-3072,0.2375
-3128,0.225
-3152,0.2725
-2856,0.21375
-2848,0.22625
-2800,0.205
-2960,0.20375
-2872,0.1725
-2696,0.16
-2728,0.1525
-2760,0.1125
-2864,0.05
-2744,0.01375
-2688,0.0525
-2808,0.03375
-2504,-0.035
-2504,-0.015
-2656,-0.025
-2888,-0.04375
-2760,-0.08875
-2608,-0.11125
-2624,-0.13125
-2704,-0.10625
-2736,-0.1325
-2808,-0.1425
-2776,-0.11625
-2712,-0.0925
-2664,-0.08375
-2616,-0.06875
-3032,-0.08625
-3072,-0.10625
-2856,-0.1025
-2528,-0.095
-2616,-0.11375
-2840,-0.0725
-2856,-0.0625
-2816,-0.0725
-2872,-0.08875
-2920,-0.09625
-2816,-0.08125
-2872,-0.08375
-2848,-0.09125
-2528,-0.08875
-2608,-0.04125
-2744,-0.02
-2904,0.00375
-2736,0.01
-2800,0.0025
-2832,0.095
-2688,0.13125
-2824,0.09375
-2528,0.02125
-2656,0.01375
-2656,-0.0475
-2576,-0.03875
-2592,-0.03375
-2576,-0.0375
-2448,-0.03625
-2448,-0.01875
-2736,-0.05
-2800,0
-2592,-0.0125
-2648,-0.015
-2696,-0.09375
-2520,-0.07
-2672,-0.085
-2784,-0.125
-2768,-0.1075
-2720,-0.08875
-2992,-0.12
-2960,-0.1325
-2912,-0.08
-3064,-0.125
-2848,-0.18
-2752,-0.145
-2712,-0.1975
-2736,-0.19375
-2656,-0.1925
-2736,-0.21625
-2864,-0.22
-2792,-0.15875
-2960,-0.12875
-2960,-0.13875
-2912,-0.19625
-2896,-0.18375
-3136,-0.17125
-2776,-0.1425
-2872,-0.1825
-2720,-0.1775
-3080,-0.18875
-3016,-0.175
-2680,-0.17
-2984,-0.16875
-2920,-0.12125
-2832,-0.03125
-2864,-0.00625
-2704,-0.005
-2592,-0.02625
-2664,-0.065
-2744,-0.03
-2696,-0.045
-2624,-0.04625
-2928,-0.0575
-2832,-0.00625
-3008,-0.03125
-2872,-0.02625
-2888,-0.02375
-2832,-0.04125
-2544,-0.035
-2760,-0.03375
-2664,-0.07625
-2656,-0.07375
-2776,-0.1075
-2632,-0.03125
-2656,-0.055
-2592,-0.0325
-2752,-0.01375
-2752,-0.04
-2776,0.02
-2728,0.025
-2760,-0.0025
-2824,-0.035
-2848,-0.0425
-2840,-0.06
-2576,-0.05
-2680,-0.12375
-2640,-0.13
-2680,-0.15125
-2656,-0.12625
-2792,-0.065
-2800,-0.03625
-2600,-0.0925
-2704,-0.1025
-2864,-0.0725
-2832,-0.07
-2800,-0.125
-2728,-0.035
-2696,-0.04125
-2760,-0.02625
-2736,0.01125
-2800,0.0275
-2648,0.065
-2728,0.015
-2640,-0.0275
-2608,0
-2760,0.00125
-2568,-0.01625
-2528,0.01125
-2400,0.05125
-2584,0.045
-2728,0.04375
-2640,0.02625
-2624,0.01625
-2912,0.02125
-3080,0.055
-2920,0.09125
-2912,0.08125
-2840,0.03375
-2888,0.0125
-2848,0.02
-2696,0.015
-2520,0.025
-2720,-0.05125
-2808,0.05125
-3040,0.02375
-3048,0.01875
-2840,-0.01125
-2824,0.00375
-2784,-0.02875
-2888,-0.055
-2880,-0.0175
-2744,-0.04875
-2696,-0.03625
-2696,0.01625
-2720,-0.01625
-2608,-0.06125
-2664,-0.05125
-2704,-0.07375
-2800,-0.085
-2824,-0.11125
-2816,-0.0775
-2720,-0.0425
-3088,-0.0725
-3112,0.005
-3008,-0.00125
-2864,0.01125
-2672,0.01
-2824,-0.02375
-2696,-0.02875
-2904,-0.05
-2880,-0.0525
-2784,-0.06625
-2880,-0.03625
-2944,-0.02
-2808,-0.03125
-2720,0.00375
-2824,0.02875
-2800,0.0175
-2968,-0.00375
-2832,0.02
-2896,0.08375
-2784,0.0675
-2752,0.08
-2864,0.02625
-3152,0.09625
-2896,0.06625
-2760,0.0775
-2624,0.04
-2648,0.0525
-2536,0.0975
-2920,0.10625
-3008,0.14875
-2816,0.10125
-2888,0.09125
-2808,0.1225
-2544,0.13375
-2648,0.1675
-2760,0.15625
-2872,0.1225
-2840,0.13125
-3040,0.11375
-2960,0.14625
-2680,0.125
-2792,0.14625
-2824,0.14375
-2968,0.1275
-2808,0.1375
-2736,0.14875
-2760,0.135
-2760,0.155
-2496,0.13375
-2864,0.155
-2672,0.1325
-2768,0.1125
-2768,0.07625
-2656,0.0175
-2976,0
-2896,-0.0275
-2888,-0.01375
-2888,0.00875
-2568,-0.04
-2656,-0.04375
-2696,-0.06
-2800,-0.0875
-2776,-0.09625
-2776,-0.12125
-2744,-0.13125
-2904,-0.1475
-2904,-0.1075
-3112,-0.11125
-2920,-0.1125
-2792,-0.13875
-3152,-0.1025
-3032,-0.11875
-2936,-0.105
-3016,-0.09
-2872,-0.08625
-2864,-0.06625
-2520,-0.07375
-2568,-0.0675
-2856,-0.09875
-2776,-0.0775
-2688,-0.13625
-2728,-0.1275
-2920,-0.09125
-2560,-0.06375
-2520,-0.09875
-2560,-0.025
-2760,-0.02375
-2800,-0.03125
-2848,-0.02375
-3128,0.04125
-3208,0.0325
-2632,0.035
-2824,0.03625
-2904,0.05625
-2744,0.01
-2672,0.0525
-2648,0.01
-2816,0.03875
-2816,0.03375
-2840,0.0525
-2824,0.015
-2760,0.05375
-2792,0.02625
-2664,0.03875
-2784,0.02
-3048,0.015
-2840,0.00125
-2944,0.03125
-3088,-0.00875
-2960,0.00375
-2792,0.03375
-2632,-0.03625
-2640,-0.04125
-2840,-0.04375
-2920,-0.08875
